Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
1,60,1.34,0.0,4.04,1.0,0.63,0.0,2.69,0.0696,0.0,0.2989,0.0002,-0.0005,0.0015,643.17
2,60,0.81,0.0,3.03,1.0,0.32,0.0,1.92,0.061,0.0,0.2989,-0.0006,-0.0033,0.0015,1243.42
3,60,1.15,0.0,5.0,1.04,0.54,0.0,3.54,0.0858,-0.0148,0.4084,0.0003,-0.0019,0.0024,1843.43
4,60,1.22,0.0,4.95,0.94,0.6,0.0,3.6,0.1045,-0.0345,0.3929,-0.0001,-0.0033,0.0021,2443.25
5,60,1.01,0.0,4.08,0.94,0.5,0.0,3.15,0.1091,-0.0345,0.4199,-0.0001,-0.0032,0.0021,3042.69
6,60,1.19,0.0,4.0,0.99,0.61,0.0,2.92,0.1323,-0.053,0.464,0.0001,-0.0029,0.0016,3643.63
7,60,21.06,11.43,29.17,0.99,18.38,9.62,25.65,2.0911,1.126,3.0333,0.0099,0.0058,0.0145,4242.78
8,60,20.14,11.43,28.93,0.99,20.29,13.51,28.73,2.1801,1.4057,3.0807,-0.0093,-0.0215,-0.0017,4840.34
9,60,1.34,0.0,4.04,1.02,4.6,2.59,7.04,0.1992,-0.0463,0.6989,-0.0103,-0.0194,0.0003,5440.79
10,60,0.97,0.0,4.04,1.02,1.77,0.14,4.47,-0.247,-0.4585,0.1292,0.0077,0.0032,0.012,6041.01
11,60,1.17,0.0,4.95,1.02,0.63,0.0,4.09,-0.293,-0.5473,0.1871,0.0015,-0.0021,0.0037,6640.7
12,60,0.95,0.0,4.0,1.02,0.33,0.0,2.57,-0.2781,-0.5473,0.1573,0.0005,-0.0028,0.0031,7240.18
13,60,0.73,0.0,3.19,1.02,0.18,0.0,2.16,-0.2715,-0.5038,0.125,0.0001,-0.0025,0.0014,7840.09
14,56,0.93,0.0,3.13,1.03,0.31,0.0,1.98,-0.2378,-0.5038,0.2038,0.0002,-0.0021,0.0015,8396.18
