Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,60,0.63,0.0,25.0,4.61,0.55,0.0,24.0,-0.04,-0.0461,0.2,0.0,-0.0,-0.0,-0.04,-0.0461,0.2,26.76
2,60,0.62,0.0,18.18,4.25,0.49,0.0,18.81,-0.0815,-0.0886,0.1235,0.0,0.0,0.0,-0.0415,-0.0765,0.0164,103.43
3,60,0.52,0.0,14.29,3.92,0.24,0.0,11.95,-0.1206,-0.1278,0.0456,0.0,0.0,0.0,-0.0391,-0.0778,0.0075,152.82
4,60,0.52,0.0,10.53,3.61,0.12,0.0,5.95,-0.1545,-0.1639,-0.0104,0.0,0.0,0.0,-0.034,-0.0576,0.0163,218.22
5,60,0.79,0.0,9.09,3.33,0.08,0.0,3.76,-0.1824,-0.1972,-0.0282,0.0,0.0,0.0,-0.0278,-0.0333,0.0352,276.04
6,60,0.83,0.0,9.09,3.07,0.06,0.0,3.76,-0.2072,-0.228,-0.0235,0.0,0.0,0.0,-0.0248,-0.0307,0.0291,334.41
7,60,0.81,0.0,8.7,2.83,0.06,0.0,3.35,-0.23,-0.2563,-0.023,0.0,0.0,0.0,-0.0229,-0.0283,0.0291,392.48
8,60,0.82,0.0,7.69,2.61,0.04,0.0,2.18,-0.2509,-0.2824,-0.0289,0.0,0.0,0.0,-0.0209,-0.0261,0.0208,452.58
9,60,0.87,0.0,6.45,2.41,0.01,0.0,0.73,-0.2694,-0.3065,-0.0362,0.0,0.0,0.0,-0.0186,-0.0241,0.0171,515.54
10,60,0.83,0.0,6.25,2.22,0.01,0.0,0.61,-0.2866,-0.3287,-0.0312,0.0,0.0,0.0,-0.0172,-0.0222,0.0151,575.76
11,60,0.8,0.0,4.35,2.05,0.0,0.0,0.0,-0.3027,-0.3491,-0.0549,0.0,0.0,0.0,-0.016,-0.0409,0.015,633.49
12,60,0.73,0.0,5.13,1.89,0.0,0.0,0.0,-0.3179,-0.368,-0.0816,0.0,0.0,0.0,-0.0153,-0.045,0.0207,699.67
13,60,0.82,0.0,4.76,1.74,0.0,0.0,0.0,-0.3311,-0.3854,-0.0846,0.0,0.0,0.0,-0.0132,-0.0415,0.0287,754.91
14,60,0.89,0.0,4.76,1.6,0.0,0.0,0.0,-0.3425,-0.4014,-0.0873,0.0,0.0,0.0,-0.0114,-0.0327,0.0245,815.75
15,60,0.66,0.0,5.56,1.48,0.0,0.0,0.0,-0.355,-0.4162,-0.0898,0.0,0.0,0.0,-0.0125,-0.0328,0.0365,874.19
16,60,0.63,0.0,6.25,1.36,0.0,0.0,0.0,-0.3666,-0.4298,-0.1201,0.0,0.0,0.0,-0.0117,-0.0303,0.0434,926.92
17,60,0.68,0.0,5.26,1.26,0.0,0.0,0.0,-0.3768,-0.4424,-0.1325,0.0,0.0,0.0,-0.0102,-0.0279,0.0284,999.4
18,60,0.79,0.0,5.26,1.16,0.0,0.0,0.0,-0.3848,-0.454,-0.1373,0.0,0.0,0.0,-0.0081,-0.0263,0.0283,1054.0
19,60,0.76,0.0,4.76,1.07,0.0,0.0,0.0,-0.3924,-0.4647,-0.1394,0.0,0.0,0.0,-0.0076,-0.0242,0.0233,1118.89
20,60,0.91,0.0,5.56,0.99,0.0,0.0,0.0,-0.3977,-0.4746,-0.136,0.0,0.0,0.0,-0.0053,-0.0223,0.0428,1179.57
21,60,0.9,0.0,5.71,0.91,0.0,0.0,0.0,-0.4024,-0.4836,-0.1278,0.0,0.0,0.0,-0.0047,-0.0206,0.0444,1230.93
22,60,0.91,0.0,5.56,0.84,0.0,0.0,0.0,-0.4063,-0.492,-0.1276,0.0,0.0,0.0,-0.0039,-0.019,0.0427,1297.2
23,60,1.1,0.0,7.14,0.77,0.0,0.0,0.0,-0.4077,-0.4997,-0.1167,0.0,0.0,0.0,-0.0014,-0.0178,0.0586,1357.32
24,60,1.17,0.0,7.5,0.71,0.04,0.0,1.48,-0.4079,-0.5069,-0.1155,0.0,0.0,0.0,-0.0001,-0.0225,0.0621,1416.03
25,60,1.21,0.0,8.11,0.66,0.12,0.0,3.98,-0.4075,-0.5134,-0.1199,0.0,0.0,0.0,0.0004,-0.0207,0.0578,1471.5
26,60,1.19,0.0,7.32,0.61,0.1,0.0,2.88,-0.4075,-0.5195,-0.1235,0.0,0.0,0.0,-0.0,-0.0191,0.0552,1537.9
27,60,1.16,0.0,8.11,0.56,0.18,0.0,4.5,-0.4072,-0.5251,-0.0982,0.0,0.0,0.0,0.0003,-0.0176,0.0595,1595.73
28,60,1.05,0.0,8.33,0.51,0.16,0.0,5.39,-0.4082,-0.5302,-0.0836,0.0,0.0,0.0,-0.001,-0.0162,0.0488,1653.83
29,60,1.04,0.0,7.14,0.47,0.17,0.0,4.33,-0.4088,-0.5349,-0.0731,0.0,0.0,0.0,-0.0006,-0.0233,0.0456,1714.38
30,60,0.95,0.0,7.14,0.44,0.18,0.0,4.6,-0.4098,-0.5393,-0.0652,0.0,0.0,0.0,-0.001,-0.0215,0.037,1772.19
31,60,0.96,0.0,7.5,0.4,0.18,0.0,5.35,-0.4105,-0.5434,-0.0536,0.0,0.0,0.0,-0.0007,-0.0198,0.0363,1836.05
32,60,1.09,0.0,8.57,0.37,0.16,0.0,3.98,-0.4094,-0.5471,-0.0646,0.0,0.0,0.0,0.001,-0.0177,0.0768,1895.7
