Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,60,1.14,0.0,18.18,4.61,0.76,0.0,15.82,-0.0351,-0.0461,0.1318,0.0,-0.0,-0.0,-0.0351,-0.0461,0.1318,96.76
2,60,0.83,0.0,9.52,4.25,0.1,0.0,5.75,-0.0778,-0.0886,0.0259,0.0,0.0,0.0,-0.0427,-0.1059,0.0039,155.09
3,60,0.82,0.0,6.45,3.92,0.06,0.0,1.53,-0.1112,-0.1278,0.0043,0.0,0.0,0.0,-0.0333,-0.0422,0.022,214.74
4,60,0.91,0.0,4.88,3.61,0.0,0.0,0.0,-0.1409,-0.1639,-0.0122,0.0,0.0,0.0,-0.0297,-0.0361,0.0037,275.01
5,60,0.93,0.0,3.92,3.33,0.0,0.0,0.0,-0.1675,-0.1972,-0.0221,0.0,0.0,0.0,-0.0266,-0.0333,0.0011,335.09
6,60,0.91,0.0,3.28,3.2,0.0,0.0,0.0,-0.1922,-0.228,-0.0372,0.0,0.0,0.0,-0.0247,-0.0307,-0.0049,395.33
7,60,0.9,0.0,2.86,3.06,0.0,0.0,0.0,-0.2151,-0.2563,-0.0554,0.0,-0.0,-0.0,-0.0229,-0.0283,-0.0049,455.51
8,60,0.91,0.0,4.88,2.92,0.0,0.0,0.0,-0.2361,-0.2824,-0.0753,0.0,-0.0,-0.0,-0.021,-0.0261,0.0181,515.6
9,60,0.85,0.0,4.35,2.78,0.0,0.0,0.0,-0.256,-0.3065,-0.0861,0.0,0.0,0.0,-0.0199,-0.025,0.0128,575.78
10,60,0.9,0.0,3.92,2.64,0.0,0.0,0.0,-0.2739,-0.3287,-0.0991,0.0,0.0,0.0,-0.0179,-0.0241,0.0085,635.8
11,60,0.95,0.0,3.92,2.51,0.0,0.0,0.0,-0.2898,-0.3491,-0.1113,0.0,0.0,0.0,-0.0159,-0.0314,0.0094,696.16
12,60,0.95,0.0,3.88,2.39,0.0,0.0,0.0,-0.3045,-0.368,-0.1225,0.0,0.0,0.0,-0.0147,-0.029,0.009,756.19
13,60,0.99,0.0,3.88,2.28,0.0,0.0,0.0,-0.3177,-0.3854,-0.1418,0.0,0.0,0.0,-0.0132,-0.0267,0.0089,815.87
14,60,0.99,0.0,4.81,2.18,0.0,0.0,0.0,-0.3298,-0.4014,-0.1475,0.0,0.0,0.0,-0.0121,-0.0301,0.0173,875.98
15,60,0.97,0.0,4.81,2.09,0.0,0.0,0.0,-0.341,-0.4162,-0.1302,0.0,0.0,0.0,-0.0113,-0.0277,0.0173,935.94
16,60,1.05,0.0,3.88,1.93,0.0,0.0,0.0,-0.3506,-0.4298,-0.1222,0.0,-0.0,-0.0,-0.0096,-0.0256,0.0091,996.01
17,60,1.04,0.0,3.88,1.78,0.0,0.0,0.0,-0.3595,-0.4424,-0.1142,0.0,0.0,0.0,-0.0089,-0.0236,0.0158,1056.03
18,60,1.04,0.0,3.92,1.64,0.0,0.0,0.0,-0.3677,-0.454,-0.1335,0.0,0.0,0.0,-0.0081,-0.0217,0.0157,1116.24
19,60,1.1,0.0,3.88,3.08,0.0,0.0,0.0,-0.3744,-0.4647,-0.1513,0.0,-0.0,-0.0,-0.0068,-0.0209,0.0157,1176.11
20,60,1.19,0.0,2.94,2.92,0.0,0.0,0.0,-0.3798,-0.4746,-0.1586,0.0,0.0,0.0,-0.0054,-0.024,0.0136,1236.1
21,60,1.1,0.0,3.88,2.69,0.0,0.0,0.0,-0.3854,-0.4836,-0.1653,0.0,-0.0,-0.0,-0.0056,-0.0269,0.0218,1295.59
