Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,60,0.8,0.0,18.18,4.61,0.56,0.0,15.82,-0.0383,-0.0461,0.1318,0.0,-0.0,-0.0,-0.0383,-0.0461,0.1318,70.44
2,60,1.23,0.0,9.52,4.25,0.26,0.0,5.75,-0.0751,-0.0886,0.0259,0.0,0.0,0.0,-0.0367,-0.1059,0.0491,130.47
3,60,1.1,0.0,6.45,3.92,0.09,0.0,1.53,-0.1075,-0.1278,0.0043,0.0,0.0,0.0,-0.0325,-0.0422,0.0144,190.77
4,60,1.2,0.0,7.32,3.61,0.04,0.0,2.45,-0.1351,-0.1639,-0.0122,0.0,0.0,0.0,-0.0275,-0.0361,0.0136,250.67
5,60,1.12,0.0,5.88,3.33,0.01,0.0,0.77,-0.1607,-0.1972,-0.0221,0.0,0.0,0.0,-0.0256,-0.0333,0.0011,310.23
6,60,1.02,0.0,4.92,3.07,0.0,0.0,0.0,-0.185,-0.228,-0.0304,0.0,0.0,0.0,-0.0243,-0.0307,0.006,369.98
7,60,1.02,0.0,4.23,2.83,0.0,0.0,0.0,-0.2073,-0.2563,-0.0341,0.0,0.0,0.0,-0.0223,-0.0283,-0.0009,430.09
8,60,1.01,0.0,3.7,2.61,0.0,0.0,0.0,-0.2279,-0.2824,-0.0423,0.0,0.0,0.0,-0.0206,-0.0261,0.0035,490.03
9,60,0.99,0.0,3.3,2.41,0.0,0.0,0.0,-0.2471,-0.3065,-0.0537,0.0,0.0,0.0,-0.0192,-0.025,-0.0005,549.91
10,60,0.94,0.0,2.97,2.22,0.0,0.0,0.0,-0.2652,-0.3287,-0.0672,0.0,0.0,0.0,-0.0181,-0.0241,-0.0035,609.9
11,60,0.94,0.0,2.97,2.12,0.0,0.0,0.0,-0.282,-0.3491,-0.0796,0.0,0.0,0.0,-0.0167,-0.0379,-0.0029,670.2
12,60,0.84,0.0,2.94,2.11,0.0,0.0,0.0,-0.2983,-0.368,-0.1092,0.0,0.0,0.0,-0.0164,-0.0349,-0.0013,730.08
13,60,0.9,0.0,2.97,2.1,0.0,0.0,0.0,-0.3128,-0.3854,-0.1365,0.0,-0.0,-0.0,-0.0145,-0.0322,0.0021,789.95
14,60,0.89,0.0,3.88,2.09,0.0,0.0,0.0,-0.3263,-0.4014,-0.1594,0.0,0.0,0.0,-0.0135,-0.0301,0.0115,850.84
15,60,0.92,0.0,3.88,2.08,0.0,0.0,0.0,-0.3384,-0.4162,-0.1759,0.0,0.0,0.0,-0.0121,-0.0278,0.0115,910.82
16,60,0.96,0.0,3.88,2.08,0.0,0.0,0.0,-0.3493,-0.4298,-0.189,0.0,0.0,0.0,-0.0108,-0.0311,0.0114,970.6
17,60,0.98,0.0,2.94,2.07,0.0,0.0,0.0,-0.3591,-0.4424,-0.2011,0.0,0.0,0.0,-0.0098,-0.0286,0.0047,1030.47
18,60,0.99,0.0,2.94,2.06,0.0,0.0,0.0,-0.3679,-0.454,-0.2122,0.0,0.0,0.0,-0.0088,-0.0266,0.0083,1090.13
19,60,1.04,0.0,2.94,2.05,0.0,0.0,0.0,-0.3756,-0.4647,-0.2224,0.0,0.0,0.0,-0.0077,-0.0246,0.008,1150.22
20,60,1.11,0.0,2.97,2.05,0.0,0.0,0.0,-0.3819,-0.4746,-0.2318,0.0,0.0,0.0,-0.0064,-0.0227,0.0168,1210.2
21,60,1.22,0.0,3.92,1.97,0.0,0.0,0.0,-0.3866,-0.4836,-0.2257,0.0,-0.0,-0.0,-0.0047,-0.0226,0.0168,1270.35
22,60,1.35,0.0,3.92,1.81,0.0,0.0,0.0,-0.3895,-0.492,-0.2128,0.0,-0.0,-0.0,-0.0029,-0.0209,0.0261,1330.17
23,60,1.3,0.0,3.88,1.67,0.0,0.0,0.0,-0.3925,-0.4997,-0.2003,0.0,0.0,0.0,-0.003,-0.0192,0.0261,1389.83
24,60,1.27,0.0,3.88,1.54,0.0,0.0,0.0,-0.3953,-0.5069,-0.1972,0.0,0.0,0.0,-0.0028,-0.0177,0.026,1449.46
25,60,1.3,0.0,3.92,1.42,0.0,0.0,0.0,-0.3974,-0.5134,-0.1942,0.0,0.0,0.0,-0.0021,-0.0164,0.0264,1509.57
26,60,1.3,0.0,3.92,1.31,0.0,0.0,0.0,-0.3992,-0.5195,-0.1911,0.0,0.0,0.0,-0.0017,-0.0162,0.0264,1569.35
27,60,1.27,0.0,3.88,1.21,0.0,0.0,0.0,-0.4008,-0.5251,-0.188,0.0,0.0,0.0,-0.0017,-0.015,0.0259,1629.48
28,60,1.22,0.0,3.88,1.11,0.0,0.0,0.0,-0.4026,-0.5302,-0.185,0.0,0.0,0.0,-0.0018,-0.0184,0.0239,1689.66
29,60,1.2,0.0,2.97,1.1,0.0,0.0,0.0,-0.4042,-0.5349,-0.191,0.0,0.0,0.0,-0.0016,-0.0204,0.0193,1749.92
30,60,1.2,0.0,3.92,1.1,0.0,0.0,0.0,-0.4054,-0.5393,-0.1966,0.0,0.0,0.0,-0.0012,-0.0195,0.0242,1810.08
31,60,1.1,0.0,4.85,1.09,0.0,0.0,0.0,-0.4073,-0.5434,-0.2109,0.0,0.0,0.0,-0.0019,-0.018,0.0334,1869.72
32,60,1.0,0.0,4.85,1.09,0.0,0.0,0.0,-0.4097,-0.5471,-0.1956,0.0,0.0,0.0,-0.0024,-0.0166,0.0334,1929.97
33,60,1.02,0.0,3.88,1.09,0.0,0.0,0.0,-0.4116,-0.5505,-0.172,0.0,-0.0,-0.0,-0.0019,-0.0213,0.0281,1989.89
34,60,1.02,0.0,3.88,1.09,0.0,0.0,0.0,-0.4131,-0.5537,-0.1578,0.0,-0.0,-0.0,-0.0015,-0.0196,0.0281,2049.87
35,60,0.94,0.0,3.88,1.09,0.0,0.0,0.0,-0.4151,-0.5566,-0.1532,0.0,-0.0,-0.0,-0.0019,-0.0181,0.028,2110.48
36,60,0.94,0.0,2.97,1.09,0.0,0.0,0.0,-0.4166,-0.5593,-0.1486,0.0,-0.0,-0.0,-0.0016,-0.0167,0.0197,2170.15
37,60,1.09,0.0,2.97,1.1,0.0,0.0,0.0,-0.4164,-0.5617,-0.1441,0.0,-0.0,-0.0,0.0002,-0.0154,0.0196,2229.88
38,60,1.09,0.0,2.97,1.1,0.0,0.0,0.0,-0.4159,-0.564,-0.1395,0.0,-0.0,-0.0,0.0005,-0.0189,0.0196,2289.76
39,60,1.07,0.0,2.97,1.09,0.0,0.0,0.0,-0.4153,-0.5661,-0.135,0.0,-0.0,-0.0,0.0006,-0.0174,0.018,2349.66
40,60,1.09,0.0,3.92,1.08,0.0,0.0,0.0,-0.4143,-0.5681,-0.1399,0.0,0.0,0.0,0.001,-0.016,0.0275,2409.96
41,60,1.11,0.0,3.92,1.08,0.0,0.0,0.0,-0.413,-0.5699,-0.151,0.0,0.0,0.0,0.0014,-0.0148,0.0274,2469.8
42,60,1.09,0.0,3.88,0.99,0.0,0.0,0.0,-0.4116,-0.5715,-0.1335,0.0,-0.0,-0.0,0.0014,-0.0126,0.0359,2530.05
43,60,1.12,0.0,4.85,0.92,0.03,0.0,1.73,-0.4097,-0.573,-0.0968,0.0,0.0,0.0,0.0019,-0.0116,0.0451,2590.14
44,60,1.09,0.0,4.85,0.84,0.04,0.0,2.18,-0.4082,-0.5744,-0.0769,0.0,0.0,0.0,0.0015,-0.0123,0.045,2650.19
45,60,1.12,0.0,4.85,0.78,0.04,0.0,2.5,-0.4063,-0.5757,-0.0614,0.0,0.0,0.0,0.0019,-0.0115,0.045,2710.0
46,60,1.12,0.0,4.85,0.72,0.05,0.0,2.76,-0.4042,-0.5769,-0.0491,0.0,0.0,0.0,0.0021,-0.0159,0.0453,2769.89
47,60,0.94,0.0,3.92,0.66,0.03,0.0,1.81,-0.4038,-0.578,-0.0488,0.0,0.0,0.0,0.0005,-0.0147,0.036,2829.83
48,60,1.05,0.0,5.77,0.61,0.05,0.0,1.97,-0.4018,-0.579,-0.0393,0.0,0.0,0.0,0.002,-0.0135,0.0473,2890.18
49,60,1.07,0.0,4.81,0.56,0.04,0.0,1.28,-0.3996,-0.58,-0.0415,0.0,0.0,0.0,0.0022,-0.0125,0.0376,2950.11
50,60,1.12,0.0,4.81,0.52,0.03,0.0,1.07,-0.3967,-0.5808,-0.0334,0.0,0.0,0.0,0.0029,-0.0115,0.0375,3009.77
51,60,1.18,0.0,4.81,0.48,0.05,0.0,1.85,-0.3929,-0.5816,-0.0267,0.0,0.0,0.0,0.0038,-0.0106,0.0375,3070.09
52,60,1.17,0.0,4.81,0.44,0.06,0.0,2.08,-0.3894,-0.5824,-0.0214,0.0,0.0,0.0,0.0035,-0.0112,0.0374,3130.27
53,60,1.13,0.0,4.81,0.41,0.03,0.0,1.08,-0.3862,-0.5732,-0.0367,0.0,0.0,0.0,0.0033,-0.0153,0.0373,3190.27
54,60,1.22,0.0,3.92,0.37,0.04,0.0,2.4,-0.3816,-0.5746,-0.0219,0.0,0.0,0.0,0.0045,-0.0092,0.0251,3249.93
55,60,1.22,0.0,3.92,0.35,0.05,0.0,2.52,-0.3771,-0.5759,-0.0172,0.0,0.0,0.0,0.0045,-0.012,0.0276,3310.01
56,60,1.24,0.0,3.88,0.32,0.02,0.0,1.38,-0.3725,-0.5771,-0.0238,0.0,0.0,0.0,0.0047,-0.0098,0.0344,3369.85
57,60,1.22,0.0,3.92,0.29,0.05,0.0,1.45,-0.3676,-0.5782,-0.0193,0.0,0.0,0.0,0.0049,-0.0164,0.0344,3429.32
