Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,60,0.69,0.0,11.11,4.61,0.42,0.0,7.33,-0.0395,-0.0461,0.0611,0.0,-0.0,-0.0,-0.0395,-0.0461,0.0611,109.34
2,60,0.53,0.0,5.88,4.25,0.02,0.0,0.89,-0.0815,-0.0886,-0.0028,0.0,0.0,0.0,-0.042,-0.0639,0.0094,169.49
3,60,0.48,0.0,3.85,3.92,0.0,0.0,0.0,-0.1171,-0.1278,-0.0224,0.0,0.0,0.0,-0.0356,-0.0392,-0.0063,229.39
4,60,0.5,0.0,3.13,3.61,0.0,0.0,0.0,-0.1494,-0.1639,-0.0414,0.0,0.0,0.0,-0.0324,-0.0361,-0.0073,289.67
5,60,0.43,0.0,2.38,3.33,0.0,0.0,0.0,-0.1799,-0.1972,-0.0642,0.0,0.0,0.0,-0.0305,-0.0333,-0.0133,349.87
6,60,0.46,0.0,2.0,3.07,0.0,0.0,0.0,-0.2078,-0.228,-0.0888,0.0,0.0,0.0,-0.0279,-0.0307,-0.0136,409.53
7,60,0.47,0.0,1.67,2.83,0.0,0.0,0.0,-0.2334,-0.2563,-0.1143,0.0,0.0,0.0,-0.0256,-0.0283,-0.0137,469.9
8,60,0.61,0.0,2.74,2.61,0.0,0.0,0.0,-0.2557,-0.2824,-0.1394,0.0,0.0,0.0,-0.0223,-0.0261,-0.0045,529.29
9,60,0.67,0.0,3.57,2.41,0.0,0.0,0.0,-0.2758,-0.3065,-0.1561,0.0,0.0,0.0,-0.0201,-0.0249,0.0005,589.61
10,60,0.69,0.0,3.23,2.22,0.0,0.0,0.0,-0.294,-0.3287,-0.1709,0.0,0.0,0.0,-0.0183,-0.024,0.0059,649.94
11,60,0.73,0.0,3.23,2.05,0.0,0.0,0.0,-0.3105,-0.3491,-0.1801,0.0,0.0,0.0,-0.0165,-0.0324,0.0063,709.86
12,60,0.85,0.0,3.19,1.89,0.0,0.0,0.0,-0.3246,-0.368,-0.1827,0.0,0.0,0.0,-0.014,-0.0298,0.0059,769.7
13,60,0.92,0.0,3.23,1.74,0.0,0.0,0.0,-0.3369,-0.3854,-0.1854,0.0,0.0,0.0,-0.0123,-0.0275,0.0078,829.93
14,60,0.96,0.0,4.26,1.6,0.0,0.0,0.0,-0.3478,-0.4014,-0.1878,0.0,0.0,0.0,-0.011,-0.0254,0.018,889.52
15,60,0.99,0.0,4.17,1.48,0.0,0.0,0.0,-0.3576,-0.4162,-0.1901,0.0,0.0,0.0,-0.0097,-0.0234,0.0171,949.52
16,60,1.06,0.0,4.08,1.45,0.0,0.0,0.0,-0.3658,-0.4298,-0.1926,0.0,0.0,0.0,-0.0083,-0.0216,0.0162,1010.03
17,60,1.13,0.0,4.12,1.45,0.0,0.0,0.0,-0.3727,-0.4424,-0.1951,0.0,0.0,0.0,-0.0069,-0.0199,0.0166,1069.42
18,60,1.02,0.0,3.26,1.45,0.0,0.0,0.0,-0.38,-0.454,-0.2067,0.0,-0.0,-0.0,-0.0073,-0.0226,0.0108,1129.49
19,60,1.0,0.0,4.12,1.45,0.0,0.0,0.0,-0.3867,-0.4647,-0.2027,0.0,-0.0,-0.0,-0.0068,-0.0209,0.0166,1189.77
20,60,0.93,0.0,4.12,1.45,0.0,0.0,0.0,-0.3935,-0.4746,-0.1862,0.0,-0.0,-0.0,-0.0068,-0.0233,0.0166,1249.36
21,60,1.0,0.0,4.08,1.45,0.0,0.0,0.0,-0.399,-0.4836,-0.17,0.0,0.0,0.0,-0.0055,-0.0215,0.0181,1309.53
22,60,0.88,0.0,4.08,1.45,0.0,0.0,0.0,-0.4052,-0.492,-0.1539,0.0,0.0,0.0,-0.0061,-0.0198,0.0184,1369.86
23,60,0.82,0.0,3.3,1.46,0.0,0.0,0.0,-0.4113,-0.4997,-0.1477,0.0,0.0,0.0,-0.0062,-0.0182,0.0184,1430.02
