Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,60,1.84,0.0,20.0,4.61,1.33,0.0,16.5,-0.0296,-0.0461,0.1375,0.0,-0.0,-0.0,-0.0296,-0.0461,0.1375,78.21
2,60,1.32,0.0,10.0,4.62,0.32,0.0,4.6,-0.0751,-0.0886,0.0249,0.0,0.0,0.0,-0.0455,-0.1483,0.0423,138.7
3,60,1.38,0.0,7.14,4.62,0.01,0.0,0.42,-0.1071,-0.1278,-0.0161,0.0,-0.0,-0.0,-0.032,-0.046,0.0182,199.65
4,60,1.3,0.0,5.88,4.62,0.0,0.0,0.0,-0.1341,-0.1639,-0.0187,0.0,0.0,0.0,-0.027,-0.0361,0.0065,261.78
5,60,1.2,0.0,6.82,4.55,0.01,0.0,0.36,-0.1593,-0.1972,-0.0229,0.0,-0.0,-0.0,-0.0251,-0.0333,0.0109,317.08
6,60,1.21,0.0,5.88,4.41,0.0,0.0,0.0,-0.1822,-0.228,-0.0333,0.0,-0.0,-0.0,-0.0229,-0.0307,0.0,379.85
7,60,1.13,0.0,5.0,4.24,0.0,0.0,0.0,-0.2039,-0.2563,-0.0386,0.0,-0.0,-0.0,-0.0217,-0.0283,0.0,439.55
8,60,1.06,0.0,4.41,4.07,0.0,0.0,0.0,-0.2244,-0.2824,-0.0402,0.0,0.0,0.0,-0.0205,-0.0261,0.0,496.35
9,60,0.98,0.0,4.0,3.9,0.0,0.0,0.0,-0.2442,-0.3065,-0.0455,0.0,0.0,0.0,-0.0198,-0.0245,0.0015,559.87
10,60,1.05,0.0,3.8,3.74,0.0,0.0,0.0,-0.2619,-0.3287,-0.0523,0.0,0.0,0.0,-0.0176,-0.0235,0.0,619.58
11,60,0.92,0.0,3.8,3.58,0.0,0.0,0.0,-0.2794,-0.3491,-0.0585,0.0,-0.0,-0.0,-0.0175,-0.0385,0.0009,682.54
12,60,0.96,0.0,4.41,3.3,0.0,0.0,0.0,-0.2952,-0.368,-0.0743,0.0,-0.0,-0.0,-0.0158,-0.0355,0.0076,741.03
13,60,0.92,0.0,5.0,3.04,0.0,0.0,0.0,-0.3101,-0.3854,-0.0878,0.0,0.0,0.0,-0.015,-0.0327,0.0135,798.5
14,60,0.99,0.0,5.45,2.8,0.0,0.0,0.0,-0.3233,-0.4014,-0.1121,0.0,0.0,0.0,-0.0132,-0.0301,0.018,858.58
