Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
<<<<<<< HEAD
1,60,0.65,0.0,11.11,4.61,0.39,0.0,7.28,-0.0395,-0.0501,0.0587,0.0,-0.0,-0.0,-0.0398,-0.0461,0.0611,88.57
2,60,0.52,0.0,5.56,4.25,0.01,0.0,0.28,-0.0814,-0.0954,0.0004,0.0,0.0,0.0,-0.0418,-0.07,0.0094,149.17
3,60,0.79,0.0,6.9,3.92,0.04,0.0,1.91,-0.114,-0.135,-0.0149,0.0,0.0,0.0,-0.0325,-0.0392,0.0228,209.07
4,60,0.85,0.0,5.26,4.2,0.0,0.0,0.0,-0.1442,-0.1748,-0.033,0.0,0.0,0.0,-0.0297,-0.0361,0.0106,269.28
5,60,0.95,0.0,4.26,4.2,0.0,0.0,0.0,-0.1703,-0.2064,-0.037,0.0,-0.0,-0.0,-0.0261,-0.0333,0.0035,328.93
6,60,0.99,0.0,5.17,3.07,0.0,0.0,0.0,-0.1942,-0.2356,-0.0489,0.0,0.0,0.0,-0.0237,-0.0307,0.0118,389.38
7,60,1.07,0.0,4.48,4.2,0.0,0.0,0.0,-0.2154,-0.266,-0.0628,0.0,-0.0,-0.0,-0.021,-0.0283,0.0098,449.28
8,60,1.0,0.0,3.9,2.61,0.0,0.0,0.0,-0.2354,-0.2941,-0.0665,0.0,0.0,0.0,-0.02,-0.0261,0.004,508.81
9,60,1.06,0.0,3.49,2.7,0.0,0.0,0.0,-0.2532,-0.3162,-0.0741,0.0,-0.0,-0.0,-0.0179,-0.025,0.007,568.93
10,60,1.05,0.0,4.04,2.78,0.0,0.0,0.0,-0.2696,-0.3406,-0.0844,0.0,0.0,0.0,-0.0166,-0.024,0.0038,628.55
11,60,1.06,0.0,4.04,2.45,0.0,0.0,0.0,-0.2848,-0.363,-0.0928,0.0,0.0,0.0,-0.0153,-0.0316,0.0035,688.84
12,60,1.14,0.0,4.04,3.65,0.0,0.0,0.0,-0.2979,-0.3819,-0.092,0.0,-0.0,-0.0,-0.0132,-0.0291,0.0112,748.63
13,60,1.16,0.0,4.04,3.35,0.0,0.0,0.0,-0.31,-0.3943,-0.0998,0.0,-0.0,-0.0,-0.012,-0.0328,0.0112,809.29
14,60,1.19,0.0,4.04,3.56,0.0,0.0,0.0,-0.3201,-0.4113,-0.117,0.0,0.0,0.0,-0.0108,-0.0303,0.0128,868.21
15,58,1.09,0.0,4.08,1.89,0.0,0.0,0.0,-0.3324,-0.4261,-0.1321,0.0,0.0,0.0,-0.0107,-0.0303,0.0132,928.93
16,61,1.09,0.0,4.04,3.23,0.0,0.0,0.0,-0.3421,-0.4395,-0.1545,0.0,0.0,0.0,-0.0098,-0.0279,0.0132,989.41
17,61,1.02,0.0,4.04,3.22,0.0,0.0,0.0,-0.351,-0.4525,-0.1762,0.0,-0.0,-0.0,-0.0096,-0.0257,0.0132,1048.19
18,59,1.04,0.0,4.04,3.2,0.0,0.0,0.0,-0.3566,-0.4643,-0.1691,0.0,0.0,0.0,-0.0089,-0.0237,0.0111,1109.17
19,59,0.99,0.0,3.06,1.89,0.0,0.0,0.0,-0.3704,-0.4746,-0.168,0.0,-0.0,-0.0,-0.0082,-0.0219,0.0117,1168.46
20,61,1.01,0.0,4.04,2.93,0.0,0.0,0.0,-0.3757,-0.4852,-0.1667,0.0,0.0,0.0,-0.0075,-0.0272,0.0116,1228.84
21,59,1.11,0.0,5.0,2.79,0.0,0.0,0.0,-0.3815,-0.495,-0.1473,0.0,0.0,0.0,-0.0059,-0.0251,0.0206,1288.91
22,60,1.06,0.0,3.06,2.65,0.0,0.0,0.0,-0.3835,-0.4928,-0.1461,0.0,0.0,0.0,-0.0061,-0.0244,0.0158,1348.53
23,60,1.08,0.0,3.06,3.16,0.0,0.0,0.0,-0.389,-0.5037,-0.1453,0.0,0.0,0.0,-0.0053,-0.023,0.0158,1408.95
24,61,0.99,0.0,3.06,1.16,0.0,0.0,0.0,-0.3998,-0.5181,-0.1443,0.0,0.0,0.0,-0.0051,-0.0211,0.0157,1469.0
25,61,0.99,0.0,3.06,1.61,0.0,0.0,0.0,-0.4026,-0.5242,-0.153,0.0,0.0,0.0,-0.0046,-0.0195,0.0207,1528.94
26,60,1.06,0.0,3.06,1.14,0.0,0.0,0.0,-0.4049,-0.5307,-0.1602,0.0,0.0,0.0,-0.0035,-0.0179,0.0207,1588.63
