Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,60,0.65,0.0,11.11,4.61,0.39,0.0,7.28,-0.0395,-0.0501,0.0587,0.0,-0.0,-0.0,-0.0398,-0.0461,0.0611,88.57
2,60,0.52,0.0,5.56,4.25,0.01,0.0,0.28,-0.0814,-0.0954,0.0004,0.0,0.0,0.0,-0.0418,-0.07,0.0094,149.17
3,60,0.79,0.0,6.9,3.92,0.04,0.0,1.91,-0.114,-0.135,-0.0149,0.0,0.0,0.0,-0.0325,-0.0392,0.0228,209.07
4,60,0.85,0.0,5.26,4.2,0.0,0.0,0.0,-0.1442,-0.1748,-0.033,0.0,0.0,0.0,-0.0297,-0.0361,0.0106,269.28
5,60,0.95,0.0,4.26,4.2,0.0,0.0,0.0,-0.1703,-0.2064,-0.037,0.0,-0.0,-0.0,-0.0261,-0.0333,0.0035,328.93
6,60,0.99,0.0,5.17,3.07,0.0,0.0,0.0,-0.1942,-0.2356,-0.0489,0.0,0.0,0.0,-0.0237,-0.0307,0.0118,389.38
7,60,1.07,0.0,4.48,4.2,0.0,0.0,0.0,-0.2154,-0.266,-0.0628,0.0,-0.0,-0.0,-0.021,-0.0283,0.0098,449.28
8,60,1.0,0.0,3.9,2.61,0.0,0.0,0.0,-0.2354,-0.2941,-0.0665,0.0,0.0,0.0,-0.02,-0.0261,0.004,508.81
9,60,1.06,0.0,3.49,2.7,0.0,0.0,0.0,-0.2532,-0.3162,-0.0741,0.0,-0.0,-0.0,-0.0179,-0.025,0.007,568.93
10,60,1.05,0.0,4.04,2.78,0.0,0.0,0.0,-0.2696,-0.3406,-0.0844,0.0,0.0,0.0,-0.0166,-0.024,0.0038,628.55
11,60,1.06,0.0,4.04,2.45,0.0,0.0,0.0,-0.2848,-0.363,-0.0928,0.0,0.0,0.0,-0.0153,-0.0316,0.0035,688.84
12,60,1.14,0.0,4.04,3.65,0.0,0.0,0.0,-0.2979,-0.3819,-0.092,0.0,-0.0,-0.0,-0.0132,-0.0291,0.0112,748.63
13,60,1.16,0.0,4.04,3.35,0.0,0.0,0.0,-0.31,-0.3943,-0.0998,0.0,-0.0,-0.0,-0.012,-0.0328,0.0112,809.29
14,60,1.19,0.0,4.04,3.56,0.0,0.0,0.0,-0.3201,-0.4113,-0.117,0.0,0.0,0.0,-0.0108,-0.0303,0.0128,868.21
15,58,1.09,0.0,4.08,1.89,0.0,0.0,0.0,-0.3324,-0.4261,-0.1321,0.0,0.0,0.0,-0.0107,-0.0303,0.0132,928.93
16,61,1.09,0.0,4.04,3.23,0.0,0.0,0.0,-0.3421,-0.4395,-0.1545,0.0,0.0,0.0,-0.0098,-0.0279,0.0132,989.41
17,61,1.02,0.0,4.04,3.22,0.0,0.0,0.0,-0.351,-0.4525,-0.1762,0.0,-0.0,-0.0,-0.0096,-0.0257,0.0132,1048.19
18,59,1.04,0.0,4.04,3.2,0.0,0.0,0.0,-0.3566,-0.4643,-0.1691,0.0,0.0,0.0,-0.0089,-0.0237,0.0111,1109.17
19,59,0.99,0.0,3.06,1.89,0.0,0.0,0.0,-0.3704,-0.4746,-0.168,0.0,-0.0,-0.0,-0.0082,-0.0219,0.0117,1168.46
20,61,1.01,0.0,4.04,2.93,0.0,0.0,0.0,-0.3757,-0.4852,-0.1667,0.0,0.0,0.0,-0.0075,-0.0272,0.0116,1228.84
21,59,1.11,0.0,5.0,2.79,0.0,0.0,0.0,-0.3815,-0.495,-0.1473,0.0,0.0,0.0,-0.0059,-0.0251,0.0206,1288.91
22,60,1.06,0.0,3.06,2.65,0.0,0.0,0.0,-0.3835,-0.4928,-0.1461,0.0,0.0,0.0,-0.0061,-0.0244,0.0158,1348.53
23,60,1.08,0.0,3.06,3.16,0.0,0.0,0.0,-0.389,-0.5037,-0.1453,0.0,0.0,0.0,-0.0053,-0.023,0.0158,1408.95
24,61,0.99,0.0,3.06,1.16,0.0,0.0,0.0,-0.3998,-0.5181,-0.1443,0.0,0.0,0.0,-0.0051,-0.0211,0.0157,1469.0
25,61,0.99,0.0,3.06,1.61,0.0,0.0,0.0,-0.4026,-0.5242,-0.153,0.0,0.0,0.0,-0.0046,-0.0195,0.0207,1528.94
26,60,1.06,0.0,3.06,1.14,0.0,0.0,0.0,-0.4049,-0.5307,-0.1602,0.0,0.0,0.0,-0.0035,-0.0179,0.0207,1588.63
27,61,0.99,0.0,3.06,1.15,0.0,0.0,0.0,-0.4056,-0.5361,-0.1667,0.0,0.0,0.0,-0.0039,-0.0165,0.0203,1648.56
28,59,0.92,0.0,4.04,0.87,0.0,0.0,0.0,-0.4184,-0.5413,-0.2732,0.0,-0.0,-0.0,-0.0036,-0.0191,0.0304,1708.66
29,58,1.01,0.0,5.0,2.64,0.0,0.0,0.0,-0.4145,-0.5152,-0.1788,0.0,0.0,0.0,-0.0027,-0.0176,0.0349,1768.99
30,62,1.01,0.0,5.05,1.08,0.0,0.0,0.0,-0.4202,-0.5505,-0.1847,0.0,0.0,0.0,-0.002,-0.0162,0.0354,1828.78
31,60,0.99,0.0,3.06,1.04,0.0,0.0,0.0,-0.4155,-0.5273,-0.198,0.0,0.0,0.0,-0.0022,-0.0239,0.0205,1888.83
32,55,0.97,0.0,3.06,1.07,0.0,0.0,0.0,-0.4218,-0.5547,-0.1923,0.0,0.0,0.0,-0.0017,-0.0221,0.0221,1948.35
33,63,0.98,0.0,3.06,1.29,0.0,0.0,0.0,-0.4227,-0.5586,-0.1863,0.0,-0.0,-0.0,-0.0015,-0.0203,0.0209,2008.29
34,62,0.99,0.0,4.04,1.1,0.0,0.0,0.0,-0.4251,-0.562,-0.1806,0.0,0.0,0.0,-0.0009,-0.0187,0.0307,2069.09
35,61,1.04,0.0,4.04,0.32,0.0,0.0,0.0,-0.425,-0.5651,-0.1752,0.0,0.0,0.0,-0.0001,-0.0173,0.0306,2127.98
36,60,0.99,0.0,3.06,1.57,0.0,0.0,0.0,-0.4222,-0.5679,-0.1699,0.0,-0.0,-0.0,-0.0005,-0.0159,0.0235,2188.46
37,58,1.13,0.0,4.04,1.09,0.0,0.0,0.0,-0.4258,-0.5709,-0.1648,0.0,0.0,0.0,0.0014,-0.0147,0.0307,2248.8
38,60,1.09,0.0,4.04,1.57,0.0,0.0,0.0,-0.4216,-0.5733,-0.1689,0.0,0.0,0.0,0.0011,-0.0155,0.0306,2308.31
39,61,1.04,0.0,4.04,0.87,0.0,0.0,0.0,-0.4181,-0.5756,-0.1826,0.0,0.0,0.0,0.0008,-0.0143,0.0304,2368.74
40,57,1.04,0.0,4.04,0.73,0.0,0.0,0.0,-0.4195,-0.5777,-0.1794,0.0,0.0,0.0,0.0012,-0.0152,0.0304,2429.07
41,63,0.94,0.0,4.0,1.58,0.0,0.0,0.0,-0.4232,-0.5797,-0.1506,0.0,0.0,0.0,0.0006,-0.015,0.0299,2488.08
42,59,1.06,0.0,5.0,1.58,0.03,0.0,1.83,-0.4137,-0.5813,-0.1077,0.0,-0.0,-0.0,0.0017,-0.0139,0.0399,2548.84
43,61,0.92,0.0,4.0,0.63,0.02,0.0,1.13,-0.4217,-0.583,-0.0953,0.0,-0.0,-0.0,0.0005,-0.0128,0.0259,2609.1
44,59,0.91,0.0,3.06,0.58,0.01,0.0,0.34,-0.4167,-0.5845,-0.0859,0.0,0.0,0.0,0.0007,-0.0152,0.0259,2668.25
45,57,0.92,0.0,3.06,1.0,0.01,0.0,0.63,-0.413,-0.5859,-0.0705,0.0,-0.0,-0.0,0.001,-0.014,0.0201,2728.72
46,63,0.98,0.0,3.06,0.46,0.01,0.0,0.9,-0.4117,-0.5872,-0.0575,0.0,0.0,0.0,0.0019,-0.0129,0.017,2788.34
47,59,0.98,0.0,3.06,0.73,0.0,0.0,0.0,-0.4148,-0.5884,-0.056,0.0,-0.0,-0.0,0.002,-0.0119,0.0232,2847.82
48,61,0.92,0.0,3.06,1.02,0.0,0.0,0.0,-0.4081,-0.5895,-0.0559,0.0,-0.0,-0.0,0.0018,-0.0132,0.0234,2908.64
49,60,1.01,0.0,4.04,0.89,0.0,0.0,0.1,-0.4071,-0.5905,-0.0455,0.0,0.0,0.0,0.0029,-0.0122,0.0274,2968.46
50,59,1.02,0.0,4.04,0.82,0.01,0.0,0.31,-0.4064,-0.5915,-0.0358,0.0,0.0,0.0,0.0033,-0.0112,0.0297,3028.09
51,60,1.09,0.0,4.04,0.82,0.01,0.0,0.46,-0.3985,-0.5924,-0.0287,0.0,-0.0,-0.0,0.0042,-0.0103,0.0331,3088.95
52,62,1.07,0.0,4.08,0.5,0.01,0.0,0.68,-0.3967,-0.5932,-0.0332,0.0,-0.0,-0.0,0.0042,-0.011,0.0368,3148.41
53,59,1.08,0.0,4.08,1.32,0.02,0.0,1.28,-0.3913,-0.5938,-0.0332,0.0,0.0,0.0,0.0042,-0.0102,0.03,3208.65
54,59,1.1,0.0,4.04,0.5,0.03,0.0,1.67,-0.3855,-0.5945,-0.0331,0.0,-0.0,-0.0,0.0045,-0.0094,0.0265,3268.3
55,58,1.17,0.0,5.05,0.55,0.06,0.0,3.2,-0.3849,-0.5951,-0.0331,0.0,0.0,0.0,0.0053,-0.0086,0.027,3328.37
56,58,1.16,0.0,5.0,0.77,0.06,0.0,3.42,-0.3813,-0.5957,-0.033,0.0,0.0,0.0,0.0051,-0.0084,0.0269,3388.79
57,62,1.19,0.0,6.0,0.38,0.08,0.0,4.88,-0.3666,-0.5857,-0.0266,0.0,-0.0,-0.0,0.0054,-0.0077,0.0265,3448.34
58,60,1.09,0.0,4.04,0.06,0.04,0.0,2.59,-0.3769,-0.5768,-0.033,0.0,-0.0,-0.0,0.0045,-0.0145,0.0268,3508.25
