Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,60,1.3,0.0,20.0,4.61,1.06,0.0,18.0,-0.0334,-0.0461,0.15,0.0,-0.0,-0.0,-0.0334,-0.0461,0.15,69.37
2,60,1.61,0.0,22.22,4.25,0.84,0.0,23.79,-0.0707,-0.0886,0.1732,0.0,0.0,0.0,-0.0373,-0.1407,0.0447,129.35
3,60,1.57,0.0,13.33,3.92,0.24,0.0,11.09,-0.1041,-0.1278,0.0385,0.0,0.0,0.0,-0.0334,-0.1347,0.0163,189.8
4,60,1.46,0.0,9.52,3.61,0.08,0.0,4.57,-0.1308,-0.1639,-0.0222,0.0,0.0,0.0,-0.0267,-0.0607,0.0025,249.54
5,60,1.27,0.0,6.45,3.33,0.01,0.0,0.45,-0.1557,-0.1972,-0.0315,0.0,0.0,0.0,-0.0249,-0.0333,0.0139,309.94
6,60,1.22,0.0,8.11,3.07,0.04,0.0,2.58,-0.1784,-0.228,-0.0263,0.0,0.0,0.0,-0.0227,-0.0307,0.0266,370.77
7,60,1.29,0.0,6.82,2.83,0.02,0.0,1.17,-0.1991,-0.2563,-0.0259,0.0,0.0,0.0,-0.0206,-0.0283,0.0084,430.44
8,60,1.28,0.0,5.56,2.61,0.0,0.0,0.06,-0.218,-0.2824,-0.0238,0.0,0.0,0.0,-0.019,-0.0261,0.0086,489.74
9,60,1.25,0.0,5.26,2.41,0.0,0.0,0.0,-0.2355,-0.3065,-0.0209,0.0,0.0,0.0,-0.0175,-0.0245,0.0075,549.51
10,60,1.2,0.0,4.62,2.22,0.0,0.0,0.0,-0.2521,-0.3287,-0.0228,0.0,0.0,0.0,-0.0166,-0.0237,0.0057,608.52
11,60,1.2,0.0,3.9,2.05,0.0,0.0,0.0,-0.2674,-0.3491,-0.0388,0.0,0.0,0.0,-0.0153,-0.036,0.003,670.9
12,60,1.11,0.0,4.05,1.89,0.0,0.0,0.0,-0.2824,-0.368,-0.0535,0.0,0.0,0.0,-0.015,-0.0332,0.0046,729.07
13,60,1.02,0.0,4.05,1.74,0.0,0.0,0.0,-0.297,-0.3854,-0.0658,0.0,0.0,0.0,-0.0146,-0.0306,0.0076,790.54
14,60,0.91,0.0,3.23,1.6,0.0,0.0,0.0,-0.3115,-0.4014,-0.077,0.0,0.0,0.0,-0.0145,-0.0282,0.004,851.39
15,60,0.9,0.0,3.28,1.48,0.0,0.0,0.0,-0.3249,-0.4162,-0.0869,0.0,0.0,0.0,-0.0134,-0.0309,0.0036,910.64
16,60,0.82,0.0,3.08,1.36,0.0,0.0,0.0,-0.338,-0.4298,-0.0979,0.0,0.0,0.0,-0.0132,-0.0354,0.0017,970.75
