Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,60,1.01,0.0,14.29,4.61,0.72,0.0,11.14,-0.0363,-0.0461,0.0929,0.0,-0.0,-0.0,-0.0363,-0.0461,0.0929,102.95
2,60,0.88,0.0,6.25,5.0,0.11,0.0,1.36,-0.078,-0.0886,0.0012,0.0,-0.0,-0.0,-0.0417,-0.1016,0.0127,163.4
3,60,1.18,0.0,4.55,3.92,0.0,0.0,0.0,-0.1082,-0.1278,-0.0203,0.0,0.0,0.0,-0.0302,-0.0392,0.0029,223.62
4,60,1.11,0.0,8.11,3.61,0.06,0.0,3.33,-0.1356,-0.1639,-0.0115,0.0,0.0,0.0,-0.0275,-0.0361,0.0356,282.67
5,60,1.04,0.0,6.67,3.33,0.03,0.0,1.73,-0.162,-0.1972,-0.023,0.0,0.0,0.0,-0.0264,-0.0333,0.0054,343.52
6,60,0.93,0.0,5.45,3.07,0.0,0.0,0.3,-0.1872,-0.228,-0.0311,0.0,0.0,0.0,-0.0252,-0.0307,0.0051,403.58
7,60,0.91,0.0,4.76,2.96,0.0,0.0,0.0,-0.2104,-0.2563,-0.0319,0.0,0.0,0.0,-0.0232,-0.0283,-0.0009,463.3
8,60,0.92,0.0,4.23,2.85,0.0,0.0,0.0,-0.2316,-0.2824,-0.035,0.0,-0.0,-0.0,-0.0212,-0.0261,0.0006,523.25
9,60,0.93,0.0,3.85,2.73,0.0,0.0,0.0,-0.2511,-0.3065,-0.0412,0.0,-0.0,-0.0,-0.0195,-0.0246,-0.0028,583.94
10,60,0.9,0.0,3.45,2.61,0.0,0.0,0.0,-0.2694,-0.3287,-0.0507,0.0,-0.0,-0.0,-0.0183,-0.0239,-0.0046,642.72
11,60,0.92,0.0,4.65,2.49,0.0,0.0,0.0,-0.286,-0.3491,-0.0481,0.0,0.0,0.0,-0.0167,-0.0328,0.0026,703.07
12,60,0.94,0.0,3.49,1.89,0.0,0.0,0.0,-0.3012,-0.368,-0.0565,0.0,0.0,0.0,-0.0152,-0.0303,0.0,763.61
13,60,0.84,0.0,3.45,1.74,0.0,0.0,0.0,-0.3161,-0.3854,-0.0645,0.0,0.0,0.0,-0.0149,-0.0278,0.0005,823.95
14,60,0.83,0.0,3.57,1.85,0.0,0.0,0.0,-0.3298,-0.4014,-0.0928,0.0,0.0,0.0,-0.0137,-0.0283,0.0117,883.42
15,60,0.83,0.0,3.49,1.79,0.0,0.0,0.0,-0.3425,-0.4162,-0.1188,0.0,0.0,0.0,-0.0127,-0.0296,0.0115,942.9
16,60,0.89,0.0,3.45,1.74,0.0,0.0,0.0,-0.3536,-0.4298,-0.1427,0.0,0.0,0.0,-0.0111,-0.0273,0.0104,1003.32
17,60,0.93,0.0,3.53,1.69,0.0,0.0,0.0,-0.3634,-0.4424,-0.1648,0.0,0.0,0.0,-0.0098,-0.0252,0.0118,1063.09
18,60,0.95,0.0,3.53,1.64,0.0,0.0,0.0,-0.3721,-0.454,-0.1849,0.0,0.0,0.0,-0.0088,-0.0234,0.0118,1122.99
19,60,0.95,0.0,4.55,1.6,0.0,0.0,0.0,-0.3802,-0.4647,-0.1933,0.0,0.0,0.0,-0.008,-0.0233,0.0172,1183.12
20,60,0.96,0.0,4.49,1.56,0.0,0.0,0.0,-0.3874,-0.4746,-0.2008,0.0,0.0,0.0,-0.0072,-0.0215,0.0167,1242.89
21,60,1.04,0.0,4.49,1.52,0.0,0.0,0.0,-0.3932,-0.4836,-0.1896,0.0,0.0,0.0,-0.0058,-0.0194,0.0166,1302.57
22,60,1.01,0.0,4.4,1.4,0.0,0.0,0.0,-0.3987,-0.492,-0.174,0.0,-0.0,-0.0,-0.0055,-0.0179,0.0205,1362.92
23,60,0.95,0.0,3.45,1.29,0.0,0.0,0.0,-0.4043,-0.4997,-0.1686,0.0,0.0,0.0,-0.0056,-0.0231,0.0205,1423.85
24,60,0.93,0.0,3.45,1.19,0.0,0.0,0.0,-0.4094,-0.5069,-0.1637,0.0,0.0,0.0,-0.0052,-0.0213,0.0204,1481.95
25,60,0.95,0.0,3.37,1.1,0.0,0.0,0.0,-0.4139,-0.5134,-0.1591,0.0,0.0,0.0,-0.0044,-0.0196,0.0196,1543.7
26,60,0.91,0.0,3.37,1.01,0.0,0.0,0.0,-0.4182,-0.5195,-0.1647,0.0,0.0,0.0,-0.0043,-0.0181,0.0196,1603.9
27,60,0.83,0.0,4.4,0.94,0.0,0.0,0.0,-0.4228,-0.5251,-0.1695,0.0,0.0,0.0,-0.0046,-0.0222,0.0298,1661.73
