Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,60,0.54,0.0,11.11,4.61,0.34,0.0,7.33,-0.0409,-0.0461,0.0611,0.0,-0.0,-0.0,-0.0409,-0.0461,0.0611,79.8
2,60,0.82,0.0,11.11,4.25,0.15,0.0,7.63,-0.0793,-0.0886,0.0534,0.0,0.0,0.0,-0.0383,-0.0705,0.0127,139.88
3,60,0.85,0.0,7.41,3.92,0.08,0.0,2.65,-0.1127,-0.1278,0.003,0.0,0.0,0.0,-0.0334,-0.0504,0.0208,200.19
4,60,0.95,0.0,5.41,3.61,0.0,0.0,0.08,-0.1419,-0.1639,-0.0194,0.0,0.0,0.0,-0.0292,-0.0361,-0.0098,260.3
5,60,0.98,0.0,4.44,3.33,0.0,0.0,0.0,-0.1679,-0.1972,-0.0257,0.0,0.0,0.0,-0.026,-0.0333,0.0073,320.15
6,60,0.88,0.0,3.7,3.07,0.0,0.0,0.0,-0.1928,-0.228,-0.0378,0.0,0.0,0.0,-0.0249,-0.0307,0.0002,380.53
7,60,0.91,0.0,4.69,2.83,0.0,0.0,0.0,-0.2155,-0.2563,-0.0542,0.0,0.0,0.0,-0.0227,-0.0283,0.0087,440.42
8,60,0.84,0.0,4.11,2.61,0.0,0.0,0.0,-0.237,-0.2824,-0.0721,0.0,0.0,0.0,-0.0216,-0.0261,0.0029,500.42
9,60,0.8,0.0,3.66,2.41,0.0,0.0,0.0,-0.2572,-0.3065,-0.0896,0.0,0.0,0.0,-0.0202,-0.0246,-0.0015,560.47
10,60,0.83,0.0,3.3,3.29,0.0,0.0,0.0,-0.2755,-0.3287,-0.1079,0.0,0.0,0.0,-0.0183,-0.0222,-0.0047,620.71
11,60,0.89,0.0,4.44,3.2,0.0,0.0,0.0,-0.2918,-0.3491,-0.1156,0.0,0.0,0.0,-0.0164,-0.0286,0.0067,680.2
12,60,0.93,0.0,4.4,2.06,0.0,0.0,0.0,-0.3066,-0.368,-0.1151,0.0,0.0,0.0,-0.0147,-0.0289,0.0062,740.08
13,60,0.89,0.0,4.35,1.98,0.0,0.0,0.0,-0.3205,-0.3854,-0.1094,0.0,0.0,0.0,-0.0139,-0.0267,0.0057,800.47
14,60,0.82,0.0,3.26,2.68,0.0,0.0,0.0,-0.334,-0.4014,-0.1141,0.0,0.0,0.0,-0.0135,-0.0246,-0.0013,859.54
15,60,0.75,0.0,2.27,2.78,0.0,0.0,0.0,-0.347,-0.4162,-0.128,0.0,0.0,0.0,-0.0131,-0.0277,0.003,920.07
16,60,0.75,0.0,2.3,2.73,0.0,0.0,0.0,-0.3591,-0.4298,-0.1411,0.0,0.0,0.0,-0.012,-0.0258,0.0028,979.94
17,60,0.66,0.0,3.19,1.92,0.0,0.0,0.0,-0.371,-0.4424,-0.1633,0.0,-0.0,-0.0,-0.0119,-0.0238,0.0051,1040.27
18,60,0.75,0.0,3.19,1.92,0.0,0.0,0.0,-0.3812,-0.454,-0.1836,0.0,-0.0,-0.0,-0.0101,-0.0237,0.0094,1100.3
19,60,0.8,0.0,3.3,1.92,0.0,0.0,0.0,-0.3899,-0.4647,-0.2024,0.0,-0.0,-0.0,-0.0088,-0.0219,0.0203,1160.34
20,60,0.8,0.0,3.3,1.92,0.0,0.0,0.0,-0.398,-0.4746,-0.2197,0.0,0.0,0.0,-0.008,-0.0202,0.02,1220.03
21,60,0.79,0.0,4.3,1.92,0.0,0.0,0.0,-0.4055,-0.4836,-0.2356,0.0,-0.0,-0.0,-0.0075,-0.0186,0.0303,1280.23
22,60,0.71,0.0,4.3,1.92,0.0,0.0,0.0,-0.413,-0.492,-0.2503,0.0,-0.0,-0.0,-0.0075,-0.0224,0.0303,1340.16
23,60,0.73,0.0,4.3,1.92,0.0,0.0,0.0,-0.4195,-0.4997,-0.2637,0.0,0.0,0.0,-0.0066,-0.0206,0.0302,1400.44
24,60,0.75,0.0,4.3,1.92,0.0,0.0,0.0,-0.4253,-0.5069,-0.2718,0.0,-0.0,-0.0,-0.0057,-0.0208,0.0301,1460.45
25,60,0.75,0.0,4.26,1.86,0.0,0.0,0.0,-0.4304,-0.5134,-0.2422,0.0,-0.0,-0.0,-0.0052,-0.0218,0.0296,1520.04
26,60,0.8,0.0,5.26,1.8,0.0,0.0,0.0,-0.4346,-0.5195,-0.2025,0.0,0.0,0.0,-0.0041,-0.0201,0.0397,1580.39
27,60,0.89,0.0,5.26,1.75,0.01,0.0,0.7,-0.4374,-0.5251,-0.163,0.0,0.0,0.0,-0.0028,-0.022,0.0396,1639.78
28,60,0.97,0.0,4.3,1.69,0.0,0.0,0.0,-0.4391,-0.5302,-0.1506,0.0,0.0,0.0,-0.0018,-0.0203,0.0277,1700.51
29,60,0.95,0.0,3.33,1.65,0.0,0.0,0.0,-0.4406,-0.5349,-0.1422,0.0,0.0,0.0,-0.0014,-0.02,0.0169,1760.07
30,60,0.97,0.0,3.33,1.61,0.0,0.0,0.0,-0.4415,-0.5393,-0.1338,0.0,0.0,0.0,-0.0009,-0.0184,0.0169,1820.01
31,60,1.01,0.0,3.33,1.48,0.0,0.0,0.0,-0.4418,-0.5434,-0.1358,0.0,-0.0,-0.0,-0.0003,-0.0174,0.0237,1879.86
32,60,1.01,0.0,3.37,1.37,0.0,0.0,0.0,-0.4418,-0.5471,-0.1377,0.0,0.0,0.0,0.0,-0.016,0.0236,1939.62
33,60,0.97,0.0,3.37,1.26,0.0,0.0,0.0,-0.4419,-0.5505,-0.1395,0.0,0.0,0.0,-0.0001,-0.0148,0.023,2000.38
34,60,1.02,0.0,3.3,1.16,0.0,0.0,0.0,-0.4412,-0.5537,-0.1412,0.0,0.0,0.0,0.0007,-0.0136,0.023,2060.16
35,60,1.17,0.0,3.33,1.16,0.0,0.0,0.0,-0.4388,-0.5566,-0.1428,0.0,0.0,0.0,0.0024,-0.0123,0.0276,2119.99
36,60,1.21,0.0,3.33,1.15,0.0,0.0,0.0,-0.4358,-0.5593,-0.1542,0.0,0.0,0.0,0.0029,-0.0114,0.0276,2179.94
