Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
1,60,1.54,0.0,11.11,0.92,1.75,0.0,12.74,0.0139,0.0,0.1011,0.003,-0.0046,0.0506,70.78
2,60,1.22,0.0,5.26,0.85,0.49,0.0,5.92,0.0175,0.0,0.1011,-0.01,-0.093,0.0263,130.82
3,60,1.16,0.0,6.9,0.78,1.43,0.0,11.02,0.0236,0.0,0.1485,0.0062,-0.0387,0.0647,191.21
4,60,1.18,0.0,5.26,0.72,0.65,0.0,4.3,0.0257,0.0,0.1485,-0.0044,-0.0633,0.0255,251.17
5,60,1.15,0.0,8.0,0.67,1.17,0.0,7.63,0.0288,0.0,0.1806,0.0039,-0.0222,0.05,311.25
6,60,1.05,0.0,6.78,0.61,0.57,0.0,4.04,0.0296,0.0,0.1806,-0.003,-0.0414,0.02,371.26
7,60,0.97,0.0,5.8,0.57,0.88,0.0,6.52,0.0315,0.0,0.2004,0.0028,-0.0221,0.0382,431.34
8,60,0.94,0.0,5.13,0.52,0.5,0.0,3.34,0.0307,0.0,0.2004,-0.0016,-0.0355,0.016,490.93
9,60,0.93,0.0,4.55,0.48,0.74,0.0,6.32,0.0318,0.0,0.2133,0.002,-0.0155,0.0345,551.01
10,60,0.98,0.0,5.1,0.44,0.55,0.0,2.64,0.0317,0.0,0.2133,-0.0009,-0.0272,0.0121,610.98
11,60,0.89,0.0,4.12,0.41,0.56,0.0,4.61,0.0312,0.0,0.2135,0.0006,-0.0109,0.0165,671.34
12,60,0.89,0.0,4.08,0.41,0.51,0.0,2.31,0.0311,0.0,0.2135,0.0,-0.0131,0.0104,731.12
13,60,0.88,0.0,4.12,0.41,0.53,0.0,4.2,0.0311,0.0,0.2135,0.0002,-0.013,0.012,790.76
14,60,0.86,0.0,5.1,0.41,0.48,0.0,3.72,0.0308,0.0,0.2135,-0.0001,-0.0132,0.01,851.33
15,60,0.79,0.0,4.17,0.41,0.44,0.0,3.15,0.0307,0.0,0.2135,-0.0,-0.012,0.0129,910.98
16,60,0.79,0.0,4.12,0.41,0.47,0.0,3.47,0.0307,0.0,0.2135,0.0003,-0.0107,0.0114,970.95
17,60,0.84,0.0,3.13,0.42,0.51,0.0,2.62,0.0309,0.0,0.2135,0.0002,-0.0082,0.0108,1031.08
18,60,0.84,0.0,3.13,0.42,0.52,0.0,2.92,0.0313,0.0,0.2135,-0.0001,-0.009,0.008,1090.92
19,60,0.84,0.0,3.16,0.42,0.52,0.0,3.15,0.0312,0.0,0.2135,-0.0,-0.0103,0.0084,1150.96
20,60,0.77,0.0,3.13,0.42,0.48,0.0,2.51,0.031,0.0,0.2135,-0.0003,-0.0154,0.0064,1210.49
21,60,0.79,0.0,3.13,0.18,0.53,0.0,2.85,0.0311,0.0,0.2145,0.0004,-0.0067,0.0135,1271.33
22,60,0.79,0.0,3.13,0.17,0.51,0.0,2.62,0.0313,-0.0005,0.2135,-0.0002,-0.0112,0.0083,1330.86
23,60,0.77,0.0,3.13,0.15,0.52,0.0,3.58,0.0311,-0.0005,0.2135,0.0001,-0.0093,0.0145,1390.92
24,60,0.8,0.0,3.16,0.14,0.6,0.0,2.68,0.032,-0.0005,0.2135,0.0002,-0.0139,0.0079,1450.84
25,60,0.86,0.0,3.16,0.13,0.63,0.0,3.4,0.0325,-0.0005,0.2135,-0.0001,-0.009,0.0104,1510.92
26,60,0.93,0.0,3.16,0.12,0.7,0.0,2.65,0.0329,0.0,0.2135,0.0003,-0.0096,0.0095,1570.7
27,60,0.95,0.0,3.16,0.11,0.69,0.0,2.72,0.0331,0.0,0.2135,-0.0002,-0.0108,0.008,1630.99
28,60,1.02,0.0,3.13,0.11,0.79,0.0,3.06,0.0337,0.0,0.2106,0.0004,-0.0088,0.0096,1690.55
29,60,1.07,0.0,4.17,0.22,0.79,0.0,3.91,0.0339,0.0,0.2079,-0.0002,-0.0107,0.0106,1751.01
30,60,1.1,0.0,5.05,0.12,0.87,0.0,5.42,0.0348,0.0,0.2052,0.0002,-0.0125,0.0163,1810.45
31,60,1.12,0.0,5.05,0.12,0.85,0.0,4.1,0.0349,0.0,0.2027,-0.0003,-0.02,0.0084,1871.04
32,60,1.11,0.0,5.15,0.13,0.92,0.0,4.44,0.0357,0.0,0.2001,0.0002,-0.0084,0.0082,1930.84
33,60,1.12,0.0,4.12,0.13,0.87,0.0,3.43,0.0354,0.0,0.1976,-0.0003,-0.0087,0.0083,1990.96
34,60,1.15,0.0,4.17,0.13,0.99,0.0,4.22,0.0363,-0.0012,0.1952,0.0005,-0.0094,0.0114,2050.94
35,60,1.13,0.0,4.12,0.14,0.89,0.0,3.79,0.0359,-0.0012,0.1927,-0.0006,-0.0128,0.0118,2110.75
36,60,1.22,0.0,4.17,0.23,1.08,0.0,4.98,0.0369,0.0,0.1903,0.0009,-0.0132,0.0158,2170.71
37,60,1.19,0.0,4.17,0.61,0.93,0.0,3.76,0.0363,0.0,0.1879,-0.0011,-0.0153,0.0117,2230.76
38,60,1.1,0.0,4.17,0.14,0.97,0.0,4.74,0.0362,0.0,0.1855,0.0003,-0.0109,0.0118,2291.11
39,60,1.1,0.0,4.17,0.23,0.92,0.0,3.94,0.0356,0.0,0.1832,-0.0001,-0.0157,0.012,2350.54
40,60,1.03,0.0,4.17,0.22,0.88,0.0,4.03,0.0355,0.0,0.1808,-0.0001,-0.0132,0.0148,2410.74
41,60,1.1,0.0,4.17,0.2,0.97,0.0,3.98,0.0358,0.0,0.1785,0.0006,-0.0114,0.016,2471.02
