Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,60,0.78,0.0,14.29,4.61,0.53,0.0,11.14,-0.0386,-0.0461,0.0929,0.0,-0.0,-0.0,-0.0386,-0.0461,0.0929,66.21
2,60,1.2,0.0,7.69,4.25,0.28,0.0,2.77,-0.0752,-0.0886,0.0056,0.0,0.0,0.0,-0.0366,-0.0877,0.0308,127.77
3,60,0.92,0.0,5.56,3.92,0.01,0.0,0.31,-0.1096,-0.1278,-0.0128,0.0,0.0,0.0,-0.0344,-0.0392,-0.0008,187.4
4,60,0.75,0.0,4.17,3.61,0.0,0.0,0.0,-0.1403,-0.1639,-0.0245,0.0,0.0,0.0,-0.0307,-0.0361,-0.0032,246.82
5,60,0.92,0.0,6.06,3.33,0.03,0.0,0.88,-0.167,-0.1972,-0.0312,0.0,0.0,0.0,-0.0267,-0.0333,0.015,305.89
6,60,1.07,0.0,4.88,3.07,0.0,0.0,0.0,-0.1904,-0.228,-0.0367,0.0,0.0,0.0,-0.0235,-0.0307,0.0055,366.69
7,60,1.05,0.0,4.26,2.83,0.0,0.0,0.0,-0.2119,-0.2563,-0.0403,0.0,0.0,0.0,-0.0215,-0.0283,0.0081,426.58
8,60,1.07,0.0,5.45,2.61,0.01,0.0,0.3,-0.2316,-0.2824,-0.0311,0.0,0.0,0.0,-0.0196,-0.0261,0.0155,487.45
9,60,1.03,0.0,4.76,2.41,0.0,0.0,0.0,-0.2501,-0.3065,-0.0326,0.0,0.0,0.0,-0.0185,-0.0241,0.0104,546.59
10,60,0.97,0.0,4.29,2.22,0.0,0.0,0.0,-0.2676,-0.3287,-0.0348,0.0,0.0,0.0,-0.0175,-0.0235,0.0057,607.32
11,60,0.96,0.0,4.35,2.05,0.0,0.0,0.0,-0.2839,-0.3491,-0.0363,0.0,0.0,0.0,-0.0163,-0.0345,0.0045,667.27
12,60,1.0,0.0,4.23,1.89,0.0,0.0,0.0,-0.2986,-0.368,-0.0388,0.0,0.0,0.0,-0.0147,-0.0315,0.005,727.81
13,60,1.06,0.0,4.29,1.74,0.0,0.0,0.0,-0.3115,-0.3854,-0.0411,0.0,0.0,0.0,-0.0129,-0.029,0.0056,785.79
14,60,1.1,0.0,4.05,1.6,0.0,0.0,0.0,-0.323,-0.4014,-0.0449,0.0,0.0,0.0,-0.0115,-0.0268,0.0066,846.33
15,60,1.0,0.0,4.05,1.48,0.0,0.0,0.0,-0.3345,-0.4162,-0.0597,0.0,0.0,0.0,-0.0115,-0.0247,0.0224,906.61
16,60,0.92,0.0,3.8,1.46,0.0,0.0,0.0,-0.3458,-0.4298,-0.0726,0.0,0.0,0.0,-0.0113,-0.0304,0.0198,967.41
17,60,0.9,0.0,3.85,1.46,0.0,0.0,0.0,-0.3564,-0.4424,-0.0842,0.0,0.0,0.0,-0.0105,-0.028,0.0202,1026.13
18,60,0.88,0.0,4.05,1.16,0.0,0.0,0.0,-0.3662,-0.454,-0.1081,0.0,0.0,0.0,-0.0098,-0.0258,0.0227,1084.98
19,60,0.91,0.0,4.11,1.47,0.0,0.0,0.0,-0.3748,-0.4647,-0.13,0.0,-0.0,-0.0,-0.0087,-0.0238,0.0232,1146.14
20,60,0.96,0.0,4.17,1.47,0.0,0.0,0.0,-0.3822,-0.4746,-0.15,0.0,-0.0,-0.0,-0.0074,-0.0225,0.0238,1207.17
21,60,0.89,0.0,4.23,0.91,0.0,0.0,0.0,-0.3894,-0.4836,-0.1687,0.0,0.0,0.0,-0.0072,-0.0264,0.0243,1266.28
22,60,0.77,0.0,5.06,0.84,0.0,0.0,0.0,-0.3971,-0.492,-0.1998,0.0,0.0,0.0,-0.0077,-0.0312,0.0322,1327.83
23,60,0.78,0.0,3.9,0.77,0.0,0.0,0.0,-0.404,-0.4997,-0.1858,0.0,0.0,0.0,-0.0069,-0.0287,0.0205,1387.7
24,60,0.82,0.0,3.95,0.71,0.0,0.0,0.0,-0.4098,-0.5069,-0.1648,0.0,0.0,0.0,-0.0058,-0.0265,0.021,1447.53
