Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
1,60,1.11,0.0,8.33,1.02,0.69,0.0,6.49,0.0768,0.0,0.7209,0.0001,-0.0005,0.0036,607.81
2,60,1.36,0.0,7.41,1.09,0.91,0.0,6.57,0.1287,0.0,0.6897,-0.0002,-0.0047,0.0033,1209.65
3,60,0.97,0.0,7.14,1.11,0.71,0.0,5.84,0.1505,-0.0785,0.6299,-0.0003,-0.0038,0.0035,1814.45
4,60,1.37,0.0,7.69,1.0,1.03,0.0,6.22,0.2125,-0.0258,0.7894,0.0003,-0.0063,0.0068,2410.14
5,60,1.36,0.0,6.9,1.02,1.04,0.0,5.78,0.263,-0.0258,0.8283,-0.0001,-0.0069,0.0044,3007.54
6,60,1.42,0.0,8.7,1.07,1.1,0.0,7.64,0.2878,0.0,0.9703,0.0,-0.0063,0.0036,3610.54
7,60,1.19,0.0,9.38,0.66,0.98,0.0,8.04,0.3022,0.0,0.9546,-0.0001,-0.0052,0.0031,4209.71
8,60,1.18,0.0,9.38,0.99,0.99,0.0,8.21,0.3119,-0.0439,1.3275,0.0001,-0.0075,0.0046,4808.71
9,60,1.05,0.0,5.71,0.89,0.89,0.0,4.68,0.3201,-0.0155,0.8526,-0.0001,-0.0081,0.0038,5407.21
10,60,0.87,0.0,6.25,0.81,0.77,0.0,5.51,0.3051,-0.0155,0.9967,-0.0,-0.0048,0.0034,6005.63
11,60,1.54,0.0,7.14,0.73,1.33,0.0,5.85,0.3541,-0.0572,0.8976,0.0004,-0.0059,0.0043,6618.59
12,60,1.42,0.0,6.45,0.66,1.27,0.0,5.5,0.3265,-0.041,0.9453,-0.0003,-0.0063,0.0042,7209.73
13,60,0.86,0.0,6.25,0.6,0.81,0.0,5.03,0.2668,-0.0548,0.8116,-0.0002,-0.0058,0.0032,7805.52
14,60,0.93,0.0,7.41,0.54,0.81,0.0,6.1,0.2623,-0.0548,0.8294,0.0003,-0.0056,0.0051,8403.1
15,60,1.06,0.0,8.7,0.57,0.91,0.0,7.35,0.2753,-0.0202,0.9362,0.0001,-0.0067,0.005,9012.96
16,60,0.63,0.0,7.41,0.51,0.59,0.0,7.12,0.2456,-0.0202,0.7857,-0.0002,-0.0066,0.003,9615.66
17,60,0.9,0.0,6.45,0.47,0.79,0.0,5.55,0.2518,-0.0574,0.9097,0.0003,-0.0035,0.0032,10201.13
18,60,0.86,0.0,5.71,0.42,0.76,0.0,5.44,0.2543,-0.0574,0.7244,-0.0001,-0.006,0.0032,10789.48
