Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,60,0.67,0.0,10.0,4.61,0.4,0.0,5.99,-0.0397,-0.0461,0.0499,0.0,-0.0,-0.0,-0.0397,-0.0461,0.0499,75.78
2,60,0.75,0.0,5.0,4.25,0.0,0.0,0.0,-0.0795,-0.0886,-0.0101,0.0,0.0,0.0,-0.0398,-0.06,0.0039,135.98
3,60,0.99,0.0,6.45,4.18,0.05,0.0,1.36,-0.1102,-0.1278,-0.0238,0.0,0.0,0.0,-0.0307,-0.0392,0.0184,196.34
4,60,1.07,0.0,7.14,4.05,0.04,0.0,2.32,-0.1382,-0.1639,-0.0118,0.0,-0.0,-0.0,-0.028,-0.0361,0.012,256.0
5,60,1.03,0.0,5.88,4.04,0.01,0.0,0.85,-0.1644,-0.1972,-0.0222,0.0,0.0,0.0,-0.0262,-0.0333,0.0011,315.54
6,60,1.05,0.0,4.92,3.98,0.0,0.0,0.0,-0.1882,-0.228,-0.0276,0.0,-0.0,-0.0,-0.0237,-0.0307,0.0012,375.47
7,60,1.11,0.0,5.56,3.89,0.0,0.0,0.24,-0.2094,-0.2563,-0.0256,0.0,-0.0,-0.0,-0.0212,-0.0283,0.0075,435.61
8,60,1.03,0.0,4.88,3.78,0.0,0.0,0.0,-0.2296,-0.2824,-0.0273,0.0,-0.0,-0.0,-0.0203,-0.0261,-0.0001,495.77
9,60,1.06,0.0,5.38,3.65,0.0,0.0,0.14,-0.248,-0.3065,-0.0216,0.0,-0.0,-0.0,-0.0184,-0.025,0.0057,555.64
10,60,1.17,0.0,4.85,3.52,0.0,0.0,0.0,-0.2639,-0.3287,-0.0225,0.0,-0.0,-0.0,-0.0159,-0.0241,0.0005,615.64
11,60,1.17,0.0,3.92,3.4,0.0,0.0,0.0,-0.2786,-0.3491,-0.0306,0.0,0.0,0.0,-0.0147,-0.0314,0.0002,675.98
12,60,1.21,0.0,3.92,3.29,0.0,0.0,0.0,-0.2918,-0.368,-0.0381,0.0,0.0,0.0,-0.0131,-0.029,0.0087,736.0
13,60,1.13,0.0,3.92,3.11,0.0,0.0,0.0,-0.3046,-0.3854,-0.0451,0.0,-0.0,-0.0,-0.0128,-0.0267,0.0087,796.15
14,60,1.15,0.0,3.92,2.95,0.0,0.0,0.0,-0.3163,-0.4014,-0.0602,0.0,0.0,0.0,-0.0116,-0.0287,0.0131,857.34
15,60,1.19,0.0,3.92,2.72,0.0,0.0,0.0,-0.3266,-0.4162,-0.0742,0.0,-0.0,-0.0,-0.0104,-0.0272,0.0134,916.55
16,60,1.22,0.0,3.92,2.51,0.0,0.0,0.0,-0.3358,-0.4298,-0.0962,0.0,0.0,0.0,-0.0092,-0.0251,0.0134,976.53
17,60,1.22,0.0,3.88,2.31,0.0,0.0,0.0,-0.3442,-0.4424,-0.1256,0.0,0.0,0.0,-0.0084,-0.0293,0.0183,1036.44
18,60,1.37,0.0,4.85,2.54,0.0,0.0,0.0,-0.3504,-0.454,-0.1516,0.0,0.0,0.0,-0.0062,-0.027,0.0192,1096.37
19,60,1.4,0.0,3.92,2.42,0.0,0.0,0.0,-0.3557,-0.4647,-0.1595,0.0,0.0,0.0,-0.0053,-0.0342,0.0187,1155.95
20,60,1.29,0.0,3.92,2.39,0.0,0.0,0.0,-0.3615,-0.4746,-0.1757,0.0,0.0,0.0,-0.0058,-0.0315,0.0186,1215.79
21,60,1.35,0.0,3.92,2.35,0.0,0.0,0.0,-0.3661,-0.4836,-0.1906,0.0,0.0,0.0,-0.0046,-0.029,0.0254,1275.62
22,60,1.24,0.0,3.92,2.25,0.0,0.0,0.0,-0.3713,-0.492,-0.1923,0.0,-0.0,-0.0,-0.0052,-0.0268,0.0257,1335.65
23,60,1.3,0.0,3.92,2.15,0.0,0.0,0.0,-0.3752,-0.4997,-0.1828,0.0,0.0,0.0,-0.004,-0.021,0.0257,1395.73
24,60,1.23,0.0,3.92,2.06,0.0,0.0,0.0,-0.3793,-0.5069,-0.1827,0.0,0.0,0.0,-0.0041,-0.0221,0.0256,1455.69
25,60,1.18,0.0,3.92,1.98,0.0,0.0,0.0,-0.3833,-0.5134,-0.1827,0.0,0.0,0.0,-0.004,-0.0204,0.0256,1515.53
26,60,1.1,0.0,3.92,1.9,0.0,0.0,0.0,-0.3876,-0.5195,-0.1826,0.0,0.0,0.0,-0.0043,-0.0178,0.0256,1575.62
27,60,1.05,0.0,3.92,1.9,0.0,0.0,0.0,-0.3918,-0.5251,-0.1914,0.0,0.0,0.0,-0.0042,-0.0189,0.0275,1635.4
28,60,1.0,0.0,3.92,0.95,0.0,0.0,0.0,-0.3959,-0.5302,-0.2086,0.0,0.0,0.0,-0.0041,-0.0232,0.032,1695.6
29,60,0.99,0.0,3.92,1.9,0.0,0.0,0.0,-0.3996,-0.5349,-0.1943,0.0,0.0,0.0,-0.0037,-0.0214,0.0319,1755.51
30,60,0.96,0.0,3.92,1.9,0.0,0.0,0.0,-0.4032,-0.5393,-0.1882,0.0,-0.0,-0.0,-0.0036,-0.0197,0.0319,1815.61
31,60,0.94,0.0,3.92,1.9,0.0,0.0,0.0,-0.4065,-0.5434,-0.1917,0.0,-0.0,-0.0,-0.0033,-0.0213,0.0318,1875.66
32,60,1.04,0.0,3.92,1.9,0.0,0.0,0.0,-0.4084,-0.5471,-0.1949,0.0,-0.0,-0.0,-0.0019,-0.0196,0.0318,1935.73
33,60,0.99,0.0,3.92,1.9,0.0,0.0,0.0,-0.4103,-0.5505,-0.1979,0.0,-0.0,-0.0,-0.002,-0.0181,0.0317,1996.01
34,60,1.07,0.0,3.92,1.91,0.0,0.0,0.0,-0.4111,-0.5537,-0.1987,0.0,0.0,0.0,-0.0008,-0.0168,0.0317,2055.81
35,60,1.12,0.0,3.92,1.91,0.0,0.0,0.0,-0.4111,-0.5566,-0.1954,0.0,-0.0,-0.0,0.0,-0.0198,0.0252,2115.97
36,60,1.2,0.0,4.85,1.91,0.0,0.0,0.0,-0.41,-0.5593,-0.1822,0.0,-0.0,-0.0,0.0011,-0.0182,0.0345,2175.9
37,60,1.22,0.0,4.85,1.91,0.0,0.0,0.0,-0.4084,-0.5617,-0.1691,0.0,-0.0,-0.0,0.0016,-0.0193,0.0393,2235.82
38,60,1.2,0.0,4.85,1.91,0.0,0.0,0.0,-0.4066,-0.564,-0.1561,0.0,-0.0,-0.0,0.0017,-0.018,0.0392,2295.93
39,60,1.17,0.0,4.85,1.84,0.0,0.0,0.0,-0.4049,-0.5661,-0.1528,0.0,-0.0,-0.0,0.0017,-0.0166,0.0391,2355.63
40,60,1.2,0.0,4.85,1.77,0.0,0.0,0.0,-0.4026,-0.5681,-0.1495,0.0,0.0,0.0,0.0023,-0.0153,0.0343,2415.88
41,60,1.15,0.0,4.85,1.71,0.0,0.0,0.0,-0.4005,-0.5699,-0.1554,0.0,0.0,0.0,0.0021,-0.0141,0.0343,2475.99
42,60,1.13,0.0,3.88,1.66,0.0,0.0,0.0,-0.3983,-0.5715,-0.1528,0.0,0.0,0.0,0.0022,-0.0144,0.032,2535.87
43,60,1.23,0.0,3.88,1.61,0.0,0.0,0.0,-0.3949,-0.573,-0.1377,0.0,0.0,0.0,0.0034,-0.0133,0.0319,2595.95
44,60,1.18,0.0,4.81,1.48,0.0,0.0,0.0,-0.3918,-0.5744,-0.1323,0.0,-0.0,-0.0,0.0031,-0.0148,0.0411,2656.26
45,60,1.09,0.0,3.88,1.37,0.0,0.0,0.0,-0.3895,-0.5757,-0.127,0.0,0.0,0.0,0.0023,-0.0137,0.0318,2716.42
46,60,1.05,0.0,2.97,1.26,0.0,0.0,0.0,-0.3873,-0.567,-0.1311,0.0,0.0,0.0,0.0022,-0.0197,0.0223,2776.2
47,60,1.01,0.0,2.97,1.16,0.0,0.0,0.0,-0.3853,-0.5671,-0.1349,0.0,0.0,0.0,0.0019,-0.0181,0.0223,2836.16
