Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,11,0.0,0.0,0.0,4.61,0.0,0.0,0.0,-0.0461,-0.0461,-0.0461,0.0,-0.0,-0.0,-0.0461,-0.0461,-0.0461,36.31
2,54,1.06,0.0,20.0,4.61,0.82,0.0,18.0,-0.0397,-0.0886,0.15,0.0,-0.0,-0.0,-0.0354,-0.0461,0.15,59.21
3,60,0.87,0.0,16.67,4.25,0.7,0.0,15.92,-0.081,-0.1278,0.1097,0.0,0.0,0.0,-0.0407,-0.0425,-0.0036,72.79
4,60,0.96,0.0,16.67,3.92,0.68,0.0,15.26,-0.1175,-0.1639,0.0895,0.0,0.0,0.0,-0.0364,-0.0392,0.0101,85.92
5,59,1.11,0.0,16.67,3.61,0.74,0.0,14.87,-0.1488,-0.1972,0.0713,0.0,0.0,0.0,-0.0322,-0.0361,0.0516,92.7
6,60,1.02,0.0,16.67,3.33,0.65,0.0,14.53,-0.18,-0.228,0.0566,0.0,0.0,0.0,-0.0309,-0.0333,0.0016,96.79
7,60,1.0,0.0,16.67,3.07,0.64,0.0,14.26,-0.208,-0.2563,0.0449,0.0,0.0,0.0,-0.028,-0.0307,0.0061,99.5
8,60,0.99,0.0,16.67,2.83,0.63,0.0,14.04,-0.2338,-0.2824,0.0356,0.0,0.0,0.0,-0.0259,-0.0283,0.001,124.91
9,60,0.99,0.0,16.67,2.61,0.63,0.0,13.87,-0.2576,-0.3065,0.0282,0.0,0.0,0.0,-0.0238,-0.0261,0.0008,357.98
10,60,0.85,0.0,14.29,2.41,0.44,0.0,10.44,-0.2811,-0.3287,0.0103,0.0,0.0,0.0,-0.0234,-0.0691,0.0007,464.49
11,60,1.14,0.0,11.11,2.22,0.2,0.0,7.31,-0.2986,-0.3491,0.0329,0.0,0.0,0.0,-0.0175,-0.0677,0.0528,519.58
12,60,0.57,0.0,8.33,2.05,0.03,0.0,1.99,-0.3179,-0.368,-0.0848,0.0,0.0,0.0,-0.0193,-0.1192,0.0572,571.91
13,59,0.6,0.0,6.67,1.89,0.0,0.0,0.0,-0.3328,-0.3854,-0.0736,0.0,0.0,0.0,-0.0157,-0.0426,0.0461,613.31
14,60,0.47,0.0,5.88,1.74,0.0,0.0,0.05,-0.3486,-0.4014,-0.0624,0.0,0.0,0.0,-0.0152,-0.0392,0.0382,632.11
15,60,0.49,0.0,5.56,1.6,0.01,0.0,0.66,-0.3623,-0.4162,-0.0982,0.0,0.0,0.0,-0.0137,-0.0362,0.0306,643.49
16,60,0.47,0.0,5.56,1.48,0.02,0.0,1.17,-0.375,-0.4298,-0.098,0.0,0.0,0.0,-0.0127,-0.0334,0.0247,671.06
17,60,0.47,0.0,5.56,1.36,0.03,0.0,1.57,-0.3867,-0.4424,-0.0783,0.0,0.0,0.0,-0.0116,-0.0308,0.0241,784.54
18,60,0.47,0.0,5.56,1.26,0.03,0.0,1.89,-0.3973,-0.454,-0.0626,0.0,0.0,0.0,-0.0106,-0.0284,0.0241,903.4
19,60,0.48,0.0,5.56,1.16,0.04,0.0,2.15,-0.407,-0.4647,-0.05,0.0,0.0,0.0,-0.0097,-0.0261,0.0241,992.48
20,60,1.11,0.0,15.38,1.07,0.22,0.0,7.99,-0.4096,-0.4746,-0.0287,0.0,0.0,0.0,-0.0026,-0.0241,0.1423,1036.85
21,59,0.99,0.0,14.29,0.99,0.29,0.0,9.18,-0.4131,-0.4836,-0.0894,0.0,0.0,0.0,-0.0046,-0.0608,0.1133,1088.06
22,60,1.14,0.0,14.29,0.91,0.57,0.0,11.19,-0.4168,-0.492,-0.0761,0.0,0.0,0.0,-0.0027,-0.021,0.1109,1151.21
23,60,1.54,0.0,33.33,0.84,1.07,0.0,38.35,-0.4169,-0.4997,0.1629,0.0,0.0,0.0,-0.0001,-0.0261,0.239,1180.94
24,60,1.57,0.0,33.33,0.77,1.3,0.0,47.98,-0.4195,-0.5069,0.216,0.0,0.0,0.0,-0.0026,-0.0179,0.0556,1183.72
25,60,0.93,0.0,14.29,0.71,0.53,0.0,12.75,-0.4323,-0.5134,-0.0985,0.0,0.0,0.0,-0.0128,-0.504,0.0548,1217.36
26,60,1.01,0.0,14.29,0.66,0.66,0.0,13.24,-0.4357,-0.5195,-0.078,0.0,0.0,0.0,-0.0034,-0.0152,0.0993,1301.83
27,60,1.93,0.0,50.0,0.61,1.7,0.0,56.56,-0.4302,-0.5273,0.2479,0.0,0.0,0.0,0.0056,-0.014,0.459,1402.69
28,60,1.42,0.0,25.0,0.56,1.24,0.0,38.39,-0.4378,-0.5399,0.0552,0.0,0.0,0.0,-0.0076,-0.1927,0.0465,1483.9
29,60,1.42,0.0,25.0,0.51,1.01,0.0,32.98,-0.4413,-0.5515,0.0009,0.0,0.0,0.0,-0.0035,-0.0543,0.0776,1568.62
30,60,0.93,0.0,12.5,0.47,0.44,0.0,11.96,-0.4486,-0.5622,-0.0045,0.0,0.0,0.0,-0.0073,-0.3443,0.0614,1639.55
31,60,0.88,0.0,11.11,0.44,0.29,0.0,9.9,-0.4503,-0.5721,-0.0493,0.0,0.0,0.0,-0.0018,-0.1316,0.086,1692.63
32,60,1.2,0.0,20.0,0.4,0.65,0.0,14.43,-0.4469,-0.5812,-0.0383,0.0,0.0,0.0,0.0034,-0.0102,0.1951,1715.29
33,60,1.04,0.0,20.0,0.37,0.66,0.0,18.83,-0.4477,-0.5896,-0.031,0.0,0.0,0.0,-0.0008,-0.0858,0.0789,1734.81
34,60,1.12,0.0,20.0,0.34,0.82,0.0,20.56,-0.4473,-0.5973,-0.0246,0.0,0.0,0.0,0.0004,-0.0087,0.0915,1779.02
35,60,1.33,0.0,20.0,0.32,1.07,0.0,21.49,-0.4458,-0.6044,-0.0063,0.0,0.0,0.0,0.0015,-0.008,0.1298,1874.7
36,60,1.22,0.0,20.0,0.29,1.0,0.0,22.11,-0.4474,-0.611,-0.0155,0.0,0.0,0.0,-0.0016,-0.0429,0.0452,1931.51
37,58,1.14,0.0,20.0,0.27,0.78,0.0,22.58,-0.4462,-0.6171,-0.0123,0.0,0.0,0.0,-0.002,-0.08,0.0739,2042.98
