Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,60,0.0,0.0,0.0,4.61,0.0,0.0,0.0,-0.0461,-0.0461,-0.0461,0.0,-0.0,-0.0,-0.0461,-0.0461,-0.0461,90.34
2,60,0.0,0.0,0.0,4.25,0.0,0.0,0.0,-0.0886,-0.0886,-0.0886,0.0,0.0,0.0,-0.0425,-0.0425,-0.0425,150.22
3,60,0.33,0.0,5.26,4.25,0.0,0.0,0.0,-0.1252,-0.1278,-0.0886,0.0,0.0,0.0,-0.0366,-0.0392,0.0,208.75
4,60,0.51,0.0,7.69,4.22,0.02,0.0,1.07,-0.1571,-0.1639,-0.0649,0.0,-0.0,-0.0,-0.0319,-0.0361,0.0237,270.41
5,60,0.54,0.0,6.06,4.11,0.0,0.0,0.0,-0.1863,-0.1972,-0.0682,0.0,-0.0,-0.0,-0.0293,-0.0333,0.0048,327.91
6,60,0.68,0.0,6.98,3.99,0.0,0.0,0.1,-0.212,-0.228,-0.0682,0.0,-0.0,-0.0,-0.0257,-0.0307,0.0183,388.7
7,60,0.95,0.0,5.77,3.86,0.0,0.0,0.0,-0.2331,-0.2563,-0.0683,0.0,-0.0,-0.0,-0.0211,-0.0283,0.0052,446.83
8,60,0.9,0.0,7.02,3.72,0.01,0.0,0.6,-0.253,-0.2824,-0.0627,0.0,-0.0,-0.0,-0.0199,-0.0261,0.0186,511.43
9,60,0.93,0.0,5.97,3.7,0.0,0.0,0.0,-0.2713,-0.3065,-0.0607,0.0,0.0,0.0,-0.0183,-0.0241,0.0021,567.34
10,60,1.05,0.0,5.41,3.67,0.0,0.0,0.0,-0.2868,-0.3287,-0.0583,0.0,-0.0,-0.0,-0.0155,-0.0222,0.0024,629.15
11,60,1.12,0.0,5.71,3.61,0.0,0.0,0.0,-0.3006,-0.3491,-0.0528,0.0,-0.0,-0.0,-0.0138,-0.0205,0.0054,689.72
12,60,1.23,0.0,5.88,3.61,0.0,0.0,0.0,-0.3125,-0.368,-0.0457,0.0,0.0,0.0,-0.0119,-0.031,0.0071,748.89
13,60,1.33,0.0,4.76,3.58,0.0,0.0,0.0,-0.3225,-0.3854,-0.0457,0.0,-0.0,-0.0,-0.01,-0.0286,0.0024,808.57
14,60,1.35,0.0,5.26,3.55,0.0,0.0,0.0,-0.3317,-0.4014,-0.0449,0.0,0.0,0.0,-0.0092,-0.0349,0.0051,868.89
15,60,1.43,0.0,5.45,3.53,0.0,0.0,0.0,-0.3395,-0.4162,-0.0421,0.0,0.0,0.0,-0.0078,-0.0322,0.0116,929.04
16,60,1.42,0.0,4.29,3.5,0.0,0.0,0.0,-0.3468,-0.4298,-0.0623,0.0,-0.0,-0.0,-0.0073,-0.0297,0.0135,990.96
17,60,1.29,0.0,3.92,3.47,0.0,0.0,0.0,-0.3544,-0.4424,-0.0801,0.0,0.0,0.0,-0.0076,-0.0284,0.0129,1049.74
18,60,1.37,0.0,5.17,3.44,0.0,0.0,0.0,-0.3607,-0.454,-0.1153,0.0,-0.0,-0.0,-0.0064,-0.0352,0.0172,1108.39
19,60,1.4,0.0,5.45,3.3,0.0,0.0,0.0,-0.3664,-0.4647,-0.1478,0.0,-0.0,-0.0,-0.0057,-0.0325,0.0236,1171.57
