Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,60,1.92,0.0,22.22,4.61,1.51,0.0,20.67,-0.0274,-0.0461,0.1722,0.0,-0.0,-0.0,-0.0274,-0.0461,0.1722,61.73
2,60,1.43,0.0,13.33,4.25,0.63,0.0,11.38,-0.0711,-0.0886,0.0667,0.0,0.0,0.0,-0.0437,-0.125,0.0164,122.27
3,60,1.11,0.0,8.7,3.92,0.18,0.0,4.28,-0.1072,-0.1278,0.0121,0.0,0.0,0.0,-0.0361,-0.0767,0.0029,182.18
4,60,1.38,0.0,8.82,4.17,0.12,0.0,3.68,-0.134,-0.1639,-0.0072,0.0,-0.0,-0.0,-0.0267,-0.0361,0.0458,241.77
5,60,1.36,0.0,7.32,4.05,0.04,0.0,2.19,-0.1582,-0.1972,-0.0194,0.0,-0.0,-0.0,-0.0243,-0.0333,0.0126,301.38
6,60,1.17,0.0,6.25,3.91,0.02,0.0,1.02,-0.1816,-0.228,-0.0273,0.0,-0.0,-0.0,-0.0234,-0.0307,0.0021,361.88
7,60,1.09,0.0,5.26,3.75,0.0,0.0,0.0,-0.2037,-0.2563,-0.0398,0.0,-0.0,-0.0,-0.0221,-0.0283,0.0001,421.77
8,60,1.08,0.0,4.76,3.59,0.0,0.0,0.0,-0.224,-0.2824,-0.0462,0.0,-0.0,-0.0,-0.0203,-0.0261,0.0051,482.3
9,60,1.06,0.0,4.29,2.74,0.0,0.0,0.0,-0.243,-0.3065,-0.0459,0.0,-0.0,-0.0,-0.019,-0.0241,0.0004,542.0
10,60,0.99,0.0,4.82,2.62,0.0,0.0,0.0,-0.2612,-0.3287,-0.0487,0.0,-0.0,-0.0,-0.0181,-0.0234,0.0034,601.38
11,60,0.86,0.0,3.85,2.51,0.0,0.0,0.0,-0.2791,-0.3491,-0.0522,0.0,0.0,0.0,-0.0179,-0.0402,-0.0035,662.32
12,60,0.88,0.0,5.06,2.4,0.0,0.0,0.0,-0.2954,-0.368,-0.0435,0.0,0.0,0.0,-0.0163,-0.0384,0.0087,721.83
13,60,0.98,0.0,3.85,2.31,0.0,0.0,0.0,-0.3095,-0.3854,-0.0468,0.0,0.0,0.0,-0.0141,-0.0283,0.0045,781.59
14,60,0.84,0.0,2.53,2.22,0.0,0.0,0.0,-0.3238,-0.4014,-0.0734,0.0,0.0,0.0,-0.0143,-0.0266,0.0051,842.36
15,59,0.85,0.0,3.66,2.24,0.0,0.0,0.0,-0.3357,-0.4162,-0.0981,0.0,0.0,0.0,-0.0132,-0.0323,0.0051,901.56
16,59,0.91,0.0,3.61,1.48,0.0,0.0,0.0,-0.347,-0.4298,-0.121,0.0,0.0,0.0,-0.0116,-0.0298,0.0058,961.8
17,48,0.82,0.0,3.66,1.36,0.0,0.0,0.0,-0.3595,-0.4424,-0.142,0.0,0.0,0.0,-0.0114,-0.0275,0.0075,1020.44
18,59,0.89,0.0,2.53,1.91,0.0,0.0,0.0,-0.3681,-0.454,-0.1615,0.0,-0.0,-0.0,-0.0099,-0.0254,0.0069,1082.38
19,59,0.89,0.0,2.53,2.33,0.0,0.0,0.0,-0.3773,-0.4647,-0.1773,0.0,0.0,0.0,-0.0091,-0.0213,0.0064,1141.41
20,60,0.85,0.0,2.53,2.34,0.0,0.0,0.0,-0.3848,-0.4746,-0.1911,0.0,0.0,0.0,-0.0088,-0.0329,0.0063,1201.36
21,59,0.89,0.0,2.56,2.15,0.0,0.0,0.0,-0.3912,-0.4836,-0.2123,0.0,0.0,0.0,-0.0079,-0.0304,0.0137,1261.23
22,58,0.82,0.0,2.5,0.99,0.0,0.0,0.0,-0.3995,-0.492,-0.2341,0.0,0.0,0.0,-0.0078,-0.028,0.0134,1321.64
23,60,0.75,0.0,2.5,1.35,0.0,0.0,0.0,-0.4078,-0.4997,-0.253,0.0,0.0,0.0,-0.0077,-0.0258,0.0127,1381.46
24,58,0.86,0.0,2.6,1.25,0.0,0.0,0.0,-0.4136,-0.5069,-0.2707,0.0,0.0,0.0,-0.006,-0.0238,0.0124,1441.43
25,58,0.84,0.0,3.85,1.25,0.0,0.0,0.0,-0.4197,-0.5134,-0.2916,0.0,0.0,0.0,-0.0055,-0.0277,0.0182,1502.08
26,60,0.83,0.0,3.66,2.23,0.0,0.0,0.0,-0.424,-0.5195,-0.2994,0.0,-0.0,-0.0,-0.0051,-0.0255,0.0248,1561.88
27,60,0.81,0.0,3.66,2.06,0.0,0.0,0.0,-0.4287,-0.5251,-0.2963,0.0,0.0,0.0,-0.0048,-0.0235,0.0248,1621.75
28,58,0.87,0.0,3.66,0.9,0.0,0.0,0.0,-0.4354,-0.5302,-0.2913,0.0,0.0,0.0,-0.0036,-0.0175,0.0248,1682.12
29,59,0.87,0.0,3.7,2.12,0.0,0.0,0.0,-0.434,-0.5349,-0.2745,0.0,-0.0,-0.0,-0.0034,-0.0197,0.0169,1742.05
30,57,0.87,0.0,3.61,0.47,0.0,0.0,0.0,-0.4401,-0.5393,-0.2587,0.0,0.0,0.0,-0.0026,-0.0148,0.0212,1801.78
31,59,0.93,0.0,4.71,1.82,0.0,0.0,0.0,-0.4388,-0.5434,-0.2555,0.0,0.0,0.0,-0.002,-0.0182,0.0258,1861.57
32,58,0.88,0.0,4.76,0.62,0.0,0.0,0.0,-0.4414,-0.5471,-0.2523,0.0,0.0,0.0,-0.002,-0.0168,0.0263,1921.56
33,54,0.92,0.0,4.88,1.66,0.0,0.0,0.0,-0.4398,-0.5471,-0.2372,0.0,0.0,0.0,-0.0015,-0.0155,0.0308,1981.38
34,57,1.0,0.0,4.88,0.34,0.0,0.0,0.0,-0.4422,-0.5505,-0.211,0.0,0.0,0.0,-0.0002,-0.0142,0.0308,2041.76
35,58,0.97,0.0,3.7,0.62,0.0,0.0,0.0,-0.4448,-0.5537,-0.1959,0.0,0.0,0.0,-0.0001,-0.0131,0.0279,2101.87
36,50,0.83,0.0,3.66,1.44,0.0,0.0,0.0,-0.4439,-0.5566,-0.1807,0.0,0.0,0.0,-0.0013,-0.0151,0.0247,2161.47
37,59,0.97,0.0,4.49,0.79,0.0,0.0,0.0,-0.4439,-0.5593,-0.1648,0.0,-0.0,-0.0,0.0004,-0.0139,0.0281,2222.09
38,59,1.03,0.0,4.4,0.95,0.0,0.0,0.0,-0.442,-0.5617,-0.161,0.0,-0.0,-0.0,0.0012,-0.0148,0.0271,2280.88
39,57,1.17,0.0,4.55,0.67,0.0,0.0,0.0,-0.4404,-0.564,-0.1565,0.0,0.0,0.0,0.0029,-0.0161,0.0285,2340.77
40,59,1.09,0.0,4.55,0.59,0.0,0.0,0.0,-0.4413,-0.5661,-0.1644,0.0,0.0,0.0,0.0024,-0.0148,0.0285,2400.97
41,60,1.2,0.0,4.55,1.2,0.0,0.0,0.0,-0.4342,-0.5681,-0.1634,0.0,-0.0,-0.0,0.0037,-0.0192,0.0284,2461.67
42,59,1.15,0.0,4.6,1.2,0.0,0.0,0.17,-0.4326,-0.5712,-0.1359,0.0,-0.0,-0.0,0.0033,-0.0177,0.0289,2521.61
43,60,1.19,0.0,4.6,0.4,0.01,0.0,0.71,-0.427,-0.5758,-0.1087,0.0,0.0,0.0,0.004,-0.0163,0.0272,2581.16
44,60,1.25,0.0,5.68,0.37,0.04,0.0,2.47,-0.4223,-0.5801,-0.076,0.0,0.0,0.0,0.0047,-0.0151,0.0328,2641.68
45,60,1.18,0.0,3.85,0.34,0.0,0.0,0.06,-0.4184,-0.584,-0.0834,0.0,0.0,0.0,0.0039,-0.0138,0.0299,2701.79
46,60,1.12,0.0,3.9,0.36,0.0,0.0,0.0,-0.4145,-0.5877,-0.0777,0.0,0.0,0.0,0.0039,-0.0128,0.0302,2762.43
47,60,1.12,0.0,3.8,1.21,0.0,0.0,0.0,-0.4104,-0.591,-0.0824,0.0,0.0,0.0,0.0041,-0.0118,0.0313,2821.3
48,60,1.05,0.0,4.71,1.22,0.0,0.0,0.0,-0.4068,-0.5941,-0.0864,0.0,0.0,0.0,0.0037,-0.0109,0.0426,2881.57
49,60,0.98,0.0,4.71,1.22,0.03,0.0,1.7,-0.4037,-0.5969,-0.0785,0.0,0.0,0.0,0.0031,-0.01,0.0419,2941.76
50,60,1.06,0.0,4.82,1.23,0.04,0.0,2.26,-0.3998,-0.5995,-0.0696,0.0,-0.0,-0.0,0.0039,-0.0094,0.0318,3001.68
51,60,0.98,0.0,4.76,1.24,0.05,0.0,2.48,-0.3966,-0.602,-0.0562,0.0,-0.0,-0.0,0.0032,-0.0113,0.0322,3061.42
52,60,0.96,0.0,4.71,1.24,0.06,0.0,2.64,-0.3936,-0.6042,-0.0455,0.0,-0.0,-0.0,0.003,-0.0081,0.0321,3121.75
53,60,0.96,0.0,3.75,1.25,0.05,0.0,1.48,-0.3906,-0.6062,-0.046,0.0,-0.0,-0.0,0.003,-0.0074,0.0314,3181.37
54,60,0.93,0.0,3.7,1.25,0.04,0.0,1.63,-0.3876,-0.6081,-0.0384,0.0,0.0,0.0,0.003,-0.0121,0.0288,3242.01
55,60,1.03,0.0,3.7,1.25,0.04,0.0,1.42,-0.3833,-0.6099,-0.0417,0.0,-0.0,-0.0,0.0043,-0.0111,0.0265,3301.69
