Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,60,0.52,0.0,11.11,4.61,0.32,0.0,7.36,-0.0409,-0.0505,0.0623,0.0,-0.0,-0.0,-0.0411,-0.0461,0.0611,61.42
2,60,0.54,0.0,11.11,4.25,0.16,0.0,7.64,-0.0814,-0.0959,0.0538,0.0,0.0,0.0,-0.0407,-0.0577,0.0039,126.11
3,60,1.01,0.0,12.5,3.92,0.3,0.0,8.28,-0.1129,-0.1346,0.0367,0.0,0.0,0.0,-0.0315,-0.0392,0.0825,188.11
4,60,1.09,0.0,11.11,3.61,0.32,0.0,5.92,-0.1423,-0.1719,0.0285,0.0,0.0,0.0,-0.0296,-0.0466,0.0719,242.38
5,60,1.16,0.0,10.0,3.33,0.28,0.0,5.76,-0.1688,-0.2053,0.0236,0.0,0.0,0.0,-0.0268,-0.0333,0.0471,307.45
6,60,1.13,0.0,6.25,3.07,0.03,0.0,1.29,-0.1938,-0.2346,0.0011,0.0,0.0,0.0,-0.0248,-0.044,0.0167,369.33
7,60,1.11,0.0,6.45,2.83,0.04,0.0,1.58,-0.2143,-0.2654,-0.0127,0.0,0.0,0.0,-0.0207,-0.0283,0.0219,427.65
8,60,1.15,0.0,7.14,2.61,0.07,0.0,2.35,-0.233,-0.294,-0.0026,0.0,0.0,0.0,-0.0187,-0.0261,0.0262,486.45
9,60,1.08,0.0,6.12,2.41,0.05,0.0,1.21,-0.2511,-0.3137,-0.002,0.0,0.0,0.0,-0.0181,-0.0241,0.0112,547.49
10,60,1.12,0.0,5.88,2.22,0.02,0.0,1.08,-0.2672,-0.337,-0.0088,0.0,0.0,0.0,-0.0161,-0.0222,0.0069,607.99
11,60,1.12,0.0,5.56,2.05,0.01,0.0,0.79,-0.2818,-0.3568,-0.0237,0.0,0.0,0.0,-0.0146,-0.0369,0.0096,663.76
12,60,1.1,0.0,6.12,1.89,0.02,0.0,0.92,-0.2955,-0.3763,-0.0145,0.0,0.0,0.0,-0.0136,-0.034,0.0121,723.18
13,59,0.87,0.0,4.17,1.74,0.0,0.0,0.0,-0.3105,-0.3943,-0.0292,0.0,0.0,0.0,-0.0146,-0.0356,0.0081,786.18
14,60,0.9,0.0,4.17,2.62,0.0,0.0,0.0,-0.3227,-0.4118,-0.035,0.0,0.0,0.0,-0.013,-0.0329,0.0138,849.98
15,59,0.94,0.0,4.26,1.48,0.0,0.0,0.0,-0.3326,-0.4205,-0.044,0.0,0.0,0.0,-0.0117,-0.0356,0.0147,906.69
16,60,0.97,0.0,5.26,1.36,0.0,0.0,0.0,-0.3444,-0.4347,-0.0503,0.0,0.0,0.0,-0.0103,-0.0328,0.0351,964.97
17,59,0.84,0.0,6.52,1.26,0.0,0.0,0.0,-0.3549,-0.4476,-0.0617,0.0,0.0,0.0,-0.0106,-0.0312,0.0477,1023.65
18,60,0.83,0.0,8.11,1.16,0.03,0.0,1.77,-0.3645,-0.4604,-0.0763,0.0,0.0,0.0,-0.0097,-0.0363,0.0634,1087.3
19,62,0.75,0.0,7.69,1.07,0.04,0.0,2.22,-0.3767,-0.4701,-0.0907,0.0,0.0,0.0,-0.0095,-0.0335,0.0425,1146.58
20,61,0.8,0.0,8.11,1.94,0.06,0.0,3.55,-0.3824,-0.4808,-0.1024,0.0,0.0,0.0,-0.0085,-0.0309,0.0424,1210.81
21,59,0.88,0.0,6.82,1.86,0.04,0.0,2.61,-0.3885,-0.4905,-0.1255,0.0,0.0,0.0,-0.0071,-0.0285,0.0317,1266.64
22,59,0.81,0.0,7.14,0.84,0.06,0.0,3.44,-0.394,-0.4965,-0.1019,0.0,0.0,0.0,-0.007,-0.0263,0.0348,1324.0
23,59,0.79,0.0,6.25,1.82,0.05,0.0,2.79,-0.4051,-0.5046,-0.0899,0.0,0.0,0.0,-0.0062,-0.0354,0.0326,1379.8
24,61,0.78,0.0,4.55,2.2,0.01,0.0,0.55,-0.4101,-0.5173,-0.0935,0.0,0.0,0.0,-0.0056,-0.0327,0.0325,1449.57
25,59,0.87,0.0,4.26,2.03,0.02,0.0,0.94,-0.4091,-0.518,-0.0752,0.0,0.0,0.0,-0.004,-0.0301,0.0313,1511.91
