Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,60,1.47,0.0,18.18,4.61,0.96,0.0,15.82,-0.0319,-0.0461,0.1318,0.0,-0.0,-0.0,-0.0319,-0.0461,0.1318,84.27
2,60,0.85,0.0,10.0,4.25,0.11,0.0,6.41,-0.0765,-0.0886,0.0314,0.0,0.0,0.0,-0.0446,-0.1004,0.0065,143.91
3,60,0.68,0.0,6.67,4.89,0.05,0.0,1.79,-0.1115,-0.1278,0.0065,0.0,0.0,0.0,-0.0349,-0.0465,0.0166,203.96
4,60,0.97,0.0,7.5,3.61,0.04,0.0,2.43,-0.1405,-0.1639,-0.0044,0.0,0.0,0.0,-0.029,-0.0361,0.0108,264.18
5,60,0.95,0.0,6.0,3.33,0.01,0.0,0.63,-0.1673,-0.1972,-0.0187,0.0,0.0,0.0,-0.0268,-0.0333,0.0027,324.18
6,60,1.0,0.0,5.0,3.07,0.0,0.0,0.0,-0.1914,-0.228,-0.0252,0.0,0.0,0.0,-0.0241,-0.0307,-0.0009,384.15
7,60,0.95,0.0,4.35,2.83,0.0,0.0,0.0,-0.2139,-0.2563,-0.0313,0.0,0.0,0.0,-0.0225,-0.0283,-0.0054,444.34
8,60,1.01,0.0,3.8,2.61,0.0,0.0,0.0,-0.2341,-0.2824,-0.0421,0.0,0.0,0.0,-0.0203,-0.0261,0.0,504.17
9,60,0.93,0.0,3.41,2.41,0.0,0.0,0.0,-0.2535,-0.3065,-0.0559,0.0,0.0,0.0,-0.0194,-0.0249,-0.0036,564.06
10,60,0.84,0.0,3.06,2.22,0.0,0.0,0.0,-0.2722,-0.3287,-0.0716,0.0,0.0,0.0,-0.0187,-0.0335,-0.0065,623.8
11,60,0.83,0.0,3.06,2.05,0.0,0.0,0.0,-0.2895,-0.3491,-0.1047,0.0,0.0,0.0,-0.0174,-0.0331,-0.0015,683.98
12,60,0.84,0.0,3.06,1.89,0.0,0.0,0.0,-0.3054,-0.368,-0.1351,0.0,0.0,0.0,-0.0159,-0.0304,-0.0003,744.27
13,60,0.88,0.0,3.06,1.74,0.0,0.0,0.0,-0.3197,-0.3854,-0.1633,0.0,0.0,0.0,-0.0143,-0.0282,0.0073,803.86
14,60,0.76,0.0,3.09,1.6,0.0,0.0,0.0,-0.334,-0.4014,-0.1917,0.0,0.0,0.0,-0.0143,-0.0355,0.0076,864.06
15,60,0.82,0.0,4.04,1.56,0.0,0.0,0.0,-0.3465,-0.4162,-0.2038,0.0,0.0,0.0,-0.0125,-0.0291,0.0171,923.88
16,60,0.74,0.0,3.09,1.52,0.0,0.0,0.0,-0.3588,-0.4298,-0.2164,0.0,0.0,0.0,-0.0123,-0.0268,0.0076,983.91
17,60,0.76,0.0,3.06,1.48,0.0,0.0,0.0,-0.37,-0.4424,-0.2369,0.0,0.0,0.0,-0.0112,-0.0247,0.0072,1044.12
18,60,0.76,0.0,4.08,1.48,0.0,0.0,0.0,-0.3802,-0.454,-0.2515,0.0,0.0,0.0,-0.0102,-0.0284,0.0174,1104.11
19,60,0.82,0.0,4.04,1.48,0.0,0.0,0.0,-0.389,-0.4647,-0.2345,0.0,-0.0,-0.0,-0.0087,-0.0262,0.017,1164.1
20,60,0.99,0.0,4.04,1.49,0.0,0.0,0.0,-0.3953,-0.4746,-0.2176,0.0,0.0,0.0,-0.0064,-0.023,0.0259,1224.05
21,60,1.04,0.0,4.08,1.49,0.0,0.0,0.0,-0.4005,-0.4836,-0.2002,0.0,-0.0,-0.0,-0.0052,-0.0224,0.0262,1283.94
22,60,1.1,0.0,4.04,1.49,0.0,0.0,0.0,-0.4047,-0.492,-0.1834,0.0,0.0,0.0,-0.0042,-0.0207,0.0258,1344.02
23,60,1.2,0.0,4.08,2.35,0.0,0.0,0.0,-0.4074,-0.4997,-0.186,0.0,0.0,0.0,-0.0027,-0.0191,0.028,1403.8
24,60,1.22,0.0,4.08,2.25,0.0,0.0,0.0,-0.4094,-0.5069,-0.1885,0.0,-0.0,-0.0,-0.0021,-0.0183,0.028,1463.85
25,60,1.33,0.0,5.05,2.16,0.0,0.0,0.0,-0.4099,-0.5134,-0.2003,0.0,0.0,0.0,-0.0005,-0.0169,0.0342,1523.92
26,60,1.44,0.0,5.0,1.5,0.0,0.0,0.0,-0.4091,-0.5195,-0.2107,0.0,-0.0,-0.0,0.0008,-0.0192,0.0336,1583.38
27,60,1.49,0.0,5.05,1.5,0.0,0.0,0.0,-0.4076,-0.5251,-0.1873,0.0,-0.0,-0.0,0.0016,-0.0138,0.034,1644.11
28,60,1.42,0.0,5.05,1.46,0.01,0.0,0.33,-0.4064,-0.5302,-0.1533,0.0,-0.0,-0.0,0.0012,-0.0187,0.034,1703.96
29,60,1.43,0.0,5.05,1.43,0.0,0.0,0.0,-0.4049,-0.5349,-0.1323,0.0,0.0,0.0,0.0015,-0.0173,0.0311,1764.05
