Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
1,60,0.8,0.0,4.04,1.0,0.21,0.0,2.74,0.0235,0.0,0.304,-0.0001,-0.0005,0.0015,608.23
2,60,0.98,0.0,4.95,1.0,0.38,0.0,3.98,0.0439,0.0,0.4255,-0.0,-0.0019,0.002,1208.33
3,60,0.96,0.0,5.0,1.02,0.41,0.0,3.65,0.056,-0.0017,0.4,-0.0001,-0.0029,0.0025,1807.47
4,60,1.19,0.0,4.04,1.04,0.5,0.0,2.74,0.081,-0.0098,0.4,0.0001,-0.0043,0.0021,2407.48
5,60,1.35,0.0,4.0,1.04,0.67,0.0,2.83,0.1028,-0.0167,0.4,0.0,-0.0024,0.002,3008.02
6,60,1.15,0.0,6.86,1.0,0.51,0.0,5.33,0.0914,-0.0249,0.5764,-0.0002,-0.0024,0.0033,3608.19
7,60,1.13,0.0,5.0,1.0,0.53,0.0,3.42,0.1155,-0.0268,0.5764,0.0001,-0.006,0.0024,4207.99
8,60,1.3,0.0,5.94,1.02,0.64,0.0,4.34,0.1381,-0.0356,0.5685,0.0001,-0.0037,0.0031,4808.41
9,60,1.1,0.0,3.06,1.02,0.43,0.0,2.15,0.1285,-0.0347,0.5825,-0.0002,-0.0042,0.0016,5408.12
10,60,1.15,0.0,4.0,1.04,0.43,0.0,2.69,0.1364,-0.0858,0.5685,0.0001,-0.0025,0.002,6008.06
11,60,1.25,0.0,4.95,1.04,0.54,0.0,3.85,0.1465,-0.0858,0.651,0.0,-0.0023,0.002,6607.81
12,60,1.21,0.0,4.0,1.04,0.59,0.0,2.88,0.162,-0.0858,0.651,-0.0001,-0.0026,0.0021,7208.31
13,60,1.13,0.0,4.0,1.04,0.53,0.0,3.04,0.1685,-0.0352,0.6334,-0.0001,-0.0032,0.0031,7808.27
14,60,1.25,0.0,4.0,1.07,0.59,0.0,2.98,0.1793,-0.0352,0.685,0.0001,-0.0031,0.0021,8407.73
15,60,1.53,0.0,5.0,1.11,0.79,0.0,3.58,0.213,-0.0245,0.6794,0.0001,-0.0024,0.0024,9007.77
16,60,0.83,0.0,4.0,1.11,0.32,0.0,2.46,0.1746,-0.0392,0.6794,-0.0005,-0.0042,0.002,9607.4
17,60,1.0,0.0,3.03,1.11,0.38,0.0,2.3,0.1744,-0.0423,0.7395,0.0003,-0.0018,0.0032,10208.29
18,60,0.86,0.0,4.0,1.11,0.28,0.0,2.95,0.1749,-0.0423,0.726,-0.0001,-0.0027,0.0022,10802.87
