Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,60,0.42,0.0,12.5,4.61,0.3,0.0,9.0,-0.0421,-0.0461,0.075,0.0,-0.0,-0.0,-0.0421,-0.0461,0.075,88.98
2,60,0.42,0.0,7.14,4.25,0.07,0.0,2.5,-0.084,-0.0886,0.0083,0.0,0.0,0.0,-0.0419,-0.09,0.0205,150.63
3,60,0.36,0.0,5.0,3.92,0.0,0.0,0.0,-0.121,-0.1278,-0.0167,0.0,0.0,0.0,-0.037,-0.0392,0.0,210.25
4,60,0.43,0.0,3.45,3.61,0.0,0.0,0.0,-0.1537,-0.1639,-0.0321,0.0,0.0,0.0,-0.0327,-0.0361,-0.0054,270.02
5,60,0.51,0.0,4.76,3.33,0.0,0.0,0.0,-0.1832,-0.1972,-0.0514,0.0,0.0,0.0,-0.0295,-0.0333,0.0,331.15
6,60,0.9,0.0,4.35,3.07,0.0,0.0,0.0,-0.2068,-0.228,-0.073,0.0,0.0,0.0,-0.0236,-0.0307,0.0,390.07
7,60,0.91,0.0,5.08,2.83,0.0,0.0,0.0,-0.2285,-0.2563,-0.0733,0.0,0.0,0.0,-0.0217,-0.0283,0.0,449.45
8,60,0.85,0.0,5.88,2.61,0.01,0.0,0.33,-0.2489,-0.2824,-0.0584,0.0,0.0,0.0,-0.0204,-0.0261,0.015,509.69
9,60,0.81,0.0,5.33,2.41,0.0,0.0,0.0,-0.2684,-0.3065,-0.0617,0.0,0.0,0.0,-0.0195,-0.0241,-0.0033,570.66
10,60,0.85,0.0,4.88,2.33,0.0,0.0,0.0,-0.2858,-0.3287,-0.0617,0.0,0.0,0.0,-0.0174,-0.0232,0.0,629.88
11,60,0.84,0.0,5.19,2.25,0.0,0.0,0.0,-0.3021,-0.3491,-0.0617,0.0,0.0,0.0,-0.0163,-0.0344,0.0,690.6
12,60,0.85,0.0,4.11,2.18,0.0,0.0,0.0,-0.3168,-0.368,-0.0642,0.0,0.0,0.0,-0.0147,-0.0317,0.0089,749.49
13,60,0.87,0.0,4.11,2.12,0.0,0.0,0.0,-0.3302,-0.3854,-0.0666,0.0,0.0,0.0,-0.0134,-0.0292,0.0079,810.11
14,60,0.87,0.0,4.05,2.06,0.0,0.0,0.0,-0.3425,-0.4014,-0.0693,0.0,0.0,0.0,-0.0124,-0.027,0.0065,870.82
15,60,0.85,0.0,2.94,2.01,0.0,0.0,0.0,-0.3541,-0.4162,-0.0849,0.0,0.0,0.0,-0.0116,-0.0249,0.0065,931.57
16,60,0.71,0.0,2.86,1.96,0.0,0.0,0.0,-0.3662,-0.4298,-0.099,0.0,0.0,0.0,-0.0121,-0.0287,0.0,989.97
17,60,0.69,0.0,4.05,1.91,0.0,0.0,0.0,-0.3774,-0.4424,-0.1243,0.0,0.0,0.0,-0.0112,-0.0264,0.0189,1050.41
18,60,0.69,0.0,2.74,1.87,0.0,0.0,0.0,-0.3878,-0.454,-0.1599,0.0,0.0,0.0,-0.0105,-0.0356,0.0,1109.76
19,60,0.69,0.0,3.08,1.83,0.0,0.0,0.0,-0.3974,-0.4647,-0.1927,0.0,0.0,0.0,-0.0096,-0.0328,0.0142,1170.44
20,60,0.64,0.0,2.86,1.69,0.0,0.0,0.0,-0.4067,-0.4746,-0.2229,0.0,-0.0,-0.0,-0.0092,-0.0303,0.012,1230.63
