Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,60,0.5,0.0,10.0,4.61,0.3,0.0,5.99,-0.0413,-0.0461,0.0499,0.0,-0.0,-0.0,-0.0413,-0.0461,0.0499,78.6
2,60,0.78,0.0,12.5,4.25,0.42,0.0,8.55,-0.0795,-0.0886,0.0428,0.0,0.0,0.0,-0.0382,-0.06,0.0789,138.65
3,60,0.65,0.0,9.09,3.92,0.16,0.0,4.81,-0.1171,-0.1278,0.0246,0.0,0.0,0.0,-0.0376,-0.0717,0.0163,199.99
4,60,1.03,0.0,20.0,3.61,0.37,0.0,16.74,-0.1458,-0.1639,0.033,0.0,0.0,0.0,-0.0287,-0.0361,0.1608,259.76
5,60,0.89,0.0,10.0,3.33,0.14,0.0,5.82,-0.1753,-0.1972,0.003,0.0,0.0,0.0,-0.0296,-0.0965,0.0115,322.43
6,60,0.73,0.0,5.26,3.07,0.0,0.0,0.0,-0.2023,-0.228,-0.0315,0.0,0.0,0.0,-0.027,-0.0441,0.0073,387.01
7,60,0.76,0.0,4.0,2.83,0.0,0.0,0.0,-0.2256,-0.2563,-0.0494,0.0,0.0,0.0,-0.0233,-0.0283,0.0007,433.81
8,60,0.72,0.0,4.76,2.61,0.0,0.0,0.0,-0.2474,-0.2824,-0.066,0.0,0.0,0.0,-0.0218,-0.0261,0.01,507.24
9,60,0.79,0.0,5.0,2.41,0.0,0.0,0.0,-0.2668,-0.3065,-0.0836,0.0,0.0,0.0,-0.0194,-0.0241,0.0112,560.41
10,60,0.78,0.0,4.55,2.22,0.0,0.0,0.0,-0.2847,-0.3287,-0.077,0.0,0.0,0.0,-0.018,-0.0222,0.0066,620.53
11,60,0.91,0.0,4.65,2.05,0.0,0.0,0.0,-0.3001,-0.3491,-0.0693,0.0,0.0,0.0,-0.0153,-0.0404,0.0135,687.82
12,60,0.9,0.0,5.41,1.89,0.0,0.0,0.0,-0.3142,-0.368,-0.0673,0.0,0.0,0.0,-0.0142,-0.0367,0.0211,740.82
13,60,1.18,0.0,5.26,1.74,0.0,0.0,0.0,-0.3246,-0.3854,-0.0654,0.0,0.0,0.0,-0.0103,-0.0339,0.0337,803.01
14,60,1.25,0.0,5.26,1.6,0.0,0.0,0.0,-0.3333,-0.4014,-0.0824,0.0,0.0,0.0,-0.0087,-0.0294,0.0336,860.8
15,60,1.23,0.0,6.0,1.48,0.0,0.0,0.0,-0.3414,-0.4162,-0.1001,0.0,0.0,0.0,-0.0081,-0.0292,0.0376,924.5
16,60,1.37,0.0,5.45,1.36,0.0,0.0,0.0,-0.3474,-0.4298,-0.1181,0.0,0.0,0.0,-0.006,-0.0269,0.0321,981.55
17,60,1.43,0.0,5.0,1.26,0.0,0.0,0.0,-0.352,-0.4424,-0.1359,0.0,0.0,0.0,-0.0046,-0.0248,0.0275,1042.69
18,60,1.55,0.0,5.88,1.89,0.02,0.0,1.02,-0.3547,-0.454,-0.1302,0.0,-0.0,-0.0,-0.0028,-0.0288,0.0407,1094.14
19,60,1.48,0.0,6.82,1.07,0.02,0.0,1.06,-0.3578,-0.4647,-0.1082,0.0,0.0,0.0,-0.003,-0.0291,0.0532,1161.01
20,60,1.46,0.0,6.67,1.9,0.03,0.0,2.01,-0.3603,-0.4746,-0.0823,0.0,-0.0,-0.0,-0.0025,-0.0268,0.0516,1220.35
21,60,1.33,0.0,7.32,1.9,0.03,0.0,1.84,-0.3637,-0.4836,-0.1028,0.0,0.0,0.0,-0.0034,-0.0248,0.0576,1282.36
22,60,1.4,0.0,6.12,1.9,0.04,0.0,1.29,-0.3657,-0.492,-0.0889,0.0,-0.0,-0.0,-0.002,-0.0256,0.0307,1346.49
23,60,1.3,0.0,6.25,0.77,0.03,0.0,1.24,-0.3682,-0.4997,-0.1067,0.0,0.0,0.0,-0.0025,-0.0309,0.0429,1403.07
24,60,1.09,0.0,5.77,1.82,0.03,0.0,2.05,-0.3719,-0.5069,-0.1088,0.0,0.0,0.0,-0.0037,-0.0239,0.031,1458.17
25,60,1.1,0.0,5.88,0.66,0.04,0.0,2.67,-0.375,-0.5134,-0.0878,0.0,0.0,0.0,-0.0031,-0.0221,0.0376,1521.51
26,60,1.01,0.0,4.76,0.66,0.01,0.0,0.63,-0.3785,-0.5195,-0.0901,0.0,0.0,0.0,-0.0035,-0.0256,0.0348,1588.01
27,60,1.08,0.0,6.12,0.66,0.04,0.0,2.23,-0.3805,-0.5251,-0.086,0.0,-0.0,-0.0,-0.0019,-0.0236,0.0395,1642.18
28,60,1.17,0.0,4.76,0.51,0.0,0.0,0.0,-0.3812,-0.5302,-0.083,0.0,0.0,0.0,-0.0008,-0.0217,0.0409,1699.67
29,60,1.16,0.0,5.13,0.47,0.01,0.0,0.52,-0.3814,-0.5349,-0.0822,0.0,0.0,0.0,-0.0001,-0.0201,0.0456,1757.3
30,60,1.15,0.0,5.13,1.8,0.01,0.0,0.45,-0.3812,-0.5393,-0.0677,0.0,0.0,0.0,0.0001,-0.0185,0.0455,1823.87
31,60,1.13,0.0,6.45,0.69,0.02,0.0,0.98,-0.3808,-0.5434,-0.0566,0.0,-0.0,-0.0,0.0004,-0.017,0.0586,1882.07
32,60,1.2,0.0,6.45,0.37,0.03,0.0,1.31,-0.3794,-0.5471,-0.0447,0.0,0.0,0.0,0.0015,-0.0166,0.0585,1939.2
33,60,1.25,0.0,7.41,2.21,0.06,0.0,2.59,-0.3773,-0.5505,-0.0533,0.0,-0.0,-0.0,0.0021,-0.0164,0.0649,1999.9
34,60,1.36,0.0,10.0,2.21,0.14,0.0,6.8,-0.374,-0.5537,-0.0405,0.0,0.0,0.0,0.0033,-0.0152,0.0702,2065.61
35,60,1.28,0.0,7.41,0.71,0.09,0.0,4.49,-0.3719,-0.5566,-0.0546,0.0,0.0,0.0,0.0021,-0.0203,0.0453,2116.98
36,60,1.26,0.0,5.77,1.2,0.06,0.0,2.52,-0.3692,-0.5593,-0.0351,0.0,0.0,0.0,0.0027,-0.0187,0.0484,2182.19
37,60,1.37,0.0,5.77,1.11,0.06,0.0,2.56,-0.3649,-0.5617,-0.0447,0.0,0.0,0.0,0.0043,-0.0229,0.048,2241.52
38,60,1.08,0.0,5.66,1.02,0.05,0.0,1.61,-0.3631,-0.564,-0.0398,0.0,0.0,0.0,0.0018,-0.0318,0.0497,2302.94
39,60,1.19,0.0,5.41,0.55,0.05,0.0,1.44,-0.3598,-0.5661,-0.0357,0.0,0.0,0.0,0.0033,-0.0194,0.0496,2354.96
40,60,1.23,0.0,6.25,0.56,0.1,0.0,3.06,-0.3557,-0.5681,-0.0301,0.0,0.0,0.0,0.0041,-0.0179,0.0481,2425.23
41,60,1.39,0.0,4.92,0.41,0.08,0.0,2.4,-0.3503,-0.5699,-0.022,0.0,0.0,0.0,0.0054,-0.0165,0.0436,2482.64
42,60,1.17,0.0,4.88,0.38,0.04,0.0,1.37,-0.3467,-0.5715,-0.0185,0.0,0.0,0.0,0.0036,-0.0257,0.0397,2542.58
43,60,1.19,0.0,5.13,0.47,0.05,0.0,1.01,-0.3423,-0.573,-0.0172,0.0,-0.0,-0.0,0.0044,-0.0237,0.0413,2602.9
44,60,1.2,0.0,5.13,0.47,0.08,0.0,2.4,-0.3376,-0.5744,0.0037,0.0,-0.0,-0.0,0.0047,-0.0134,0.0383,2660.68
45,60,1.3,0.0,5.26,0.48,0.11,0.0,3.34,-0.3322,-0.5759,0.0117,0.0,-0.0,-0.0,0.0054,-0.0123,0.0378,2718.96
46,60,1.22,0.0,4.76,0.49,0.09,0.0,1.89,-0.3277,-0.578,-0.0124,0.0,0.0,0.0,0.0046,-0.0241,0.0428,2779.25
47,60,1.17,0.0,4.65,0.49,0.1,0.0,2.35,-0.3232,-0.5799,-0.0137,0.0,-0.0,-0.0,0.0044,-0.0154,0.0416,2846.11
48,60,1.06,0.0,4.35,0.5,0.14,0.0,2.38,-0.3197,-0.5817,-0.0131,0.0,-0.0,-0.0,0.0035,-0.0142,0.0347,2893.31
49,60,1.09,0.0,4.76,0.51,0.16,0.0,3.43,-0.316,-0.5834,-0.0098,0.0,0.0,0.0,0.0037,-0.0131,0.035,2967.48
50,60,1.04,0.0,4.35,0.51,0.15,0.0,3.27,-0.3129,-0.5849,0.0084,0.0,-0.0,-0.0,0.0031,-0.0123,0.0311,3018.87
51,60,0.94,0.0,4.26,0.23,0.12,0.0,2.7,-0.3105,-0.5863,0.0022,0.0,0.0,0.0,0.0024,-0.0149,0.0339,3082.41
52,60,1.08,0.0,4.55,0.21,0.14,0.0,2.82,-0.3061,-0.5876,0.0039,0.0,0.0,0.0,0.0043,-0.0132,0.0366,3141.63
53,60,1.11,0.0,5.88,0.2,0.16,0.0,4.15,-0.3016,-0.5888,0.0223,0.0,0.0,0.0,0.0045,-0.0121,0.029,3202.14
54,60,1.21,0.0,4.65,0.18,0.11,0.0,2.61,-0.2962,-0.5888,0.0058,0.0,0.0,0.0,0.0055,-0.0206,0.0332,3258.82
55,60,1.22,0.0,4.88,0.17,0.13,0.0,2.54,-0.2899,-0.5898,0.0042,0.0,0.0,0.0,0.0063,-0.019,0.0456,3322.57
56,60,1.32,0.0,5.0,0.05,0.13,0.0,2.39,-0.2827,-0.5908,0.0022,0.0,0.0,0.0,0.0072,-0.0175,0.0486,3376.9
57,60,1.4,0.0,6.52,0.05,0.13,0.0,2.93,-0.2746,-0.5916,0.0064,0.0,0.0,0.0,0.0081,-0.0162,0.0637,3440.55
58,60,1.33,0.0,6.98,0.05,0.17,0.0,3.79,-0.267,-0.5925,0.0125,0.0,0.0,0.0,0.0076,-0.028,0.0682,3501.49
59,60,1.36,0.0,5.88,0.04,0.24,0.0,4.38,-0.2593,-0.5932,0.0042,0.0,0.0,0.0,0.0076,-0.0137,0.0571,3558.81
60,60,1.45,0.0,5.77,0.04,0.29,0.0,4.77,-0.2513,-0.5939,-0.0158,0.0,0.0,0.0,0.008,-0.0268,0.0559,3618.17
61,60,1.67,0.0,6.9,0.1,0.47,0.0,5.97,-0.2415,-0.5945,-0.0063,0.0,0.0,0.0,0.0099,-0.0166,0.0671,3682.44
62,60,1.68,0.0,7.41,0.03,0.57,0.0,5.81,-0.2331,-0.5951,-0.0045,0.0,0.0,0.0,0.0084,-0.02,0.0558,3742.6
63,60,1.61,0.0,7.5,0.28,0.64,0.0,5.93,-0.2262,-0.5956,-0.0044,0.0,0.0,0.0,0.0069,-0.0212,0.0475,3800.53
64,60,1.46,0.0,7.41,0.4,0.52,0.0,6.54,-0.2215,-0.5961,-0.0152,0.0,0.0,0.0,0.0048,-0.0178,0.0372,3860.63
65,60,1.35,0.0,7.5,0.24,0.57,0.0,6.37,-0.2165,-0.5966,-0.0082,0.0,0.0,0.0,0.005,-0.0253,0.0372,3920.09
66,60,1.33,0.0,7.69,0.07,0.61,0.0,6.87,-0.2121,-0.597,-0.0135,0.0,0.0,0.0,0.0044,-0.0149,0.034,3976.39
67,60,1.37,0.0,7.41,0.06,0.66,0.0,6.7,-0.2075,-0.5974,-0.0106,0.0,0.0,0.0,0.0046,-0.0114,0.0466,4045.94
68,60,1.59,0.0,6.67,0.06,0.73,0.0,5.85,-0.2013,-0.5978,0.0066,0.0,0.0,0.0,0.0063,-0.0066,0.0483,4100.22
69,60,1.58,0.0,6.67,0.15,0.72,0.0,5.91,-0.1957,-0.5981,-0.0023,0.0,-0.0,-0.0,0.0056,-0.0235,0.0379,4162.01
70,60,1.69,0.0,7.14,0.22,0.78,0.0,6.49,-0.1889,-0.5984,-0.0078,0.0,0.0,0.0,0.0068,-0.0168,0.0477,4222.04
71,60,1.48,0.0,6.25,0.45,0.63,0.0,5.85,-0.1847,-0.5987,0.0097,0.0,0.0,0.0,0.0043,-0.035,0.0396,4284.78
72,60,1.42,0.0,6.06,0.19,0.57,0.0,5.61,-0.1794,-0.5989,0.0077,0.0,0.0,0.0,0.0052,-0.0505,0.038,4337.14
