Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
1,60,1.57,0.0,11.11,4.61,1.04,0.0,7.7,0.0082,0.0,0.0611,-0.0155,-0.0231,0.0306,67.13
2,60,1.11,0.0,10.0,4.25,0.17,0.0,3.13,0.008,0.0,0.0611,-0.006,-0.0677,0.0263,126.88
3,60,1.1,0.0,6.9,3.92,0.41,0.0,2.48,0.0055,-0.0074,0.0479,0.0056,-0.0243,0.0306,186.34
4,60,1.05,0.0,5.26,3.61,0.05,0.0,1.3,0.0047,-0.0119,0.0479,-0.0002,-0.0144,0.0137,246.74
5,60,1.15,0.0,6.12,3.33,0.1,0.0,3.48,0.0035,-0.0141,0.0496,0.0033,-0.0049,0.0237,307.51
6,60,1.02,0.0,5.08,3.07,0.0,0.0,0.0,0.0035,-0.0141,0.0496,0.0001,-0.0226,0.0095,366.56
7,60,0.95,0.0,4.41,2.83,0.03,0.0,1.25,0.0034,-0.0179,0.0479,0.0011,-0.0022,0.0141,426.9
8,60,0.9,0.0,3.9,2.61,0.0,0.0,0.16,0.0032,-0.0191,0.0479,0.0005,-0.0085,0.0073,486.69
9,60,0.89,0.0,4.55,2.5,0.03,0.0,1.88,0.0034,-0.0191,0.0479,0.0009,-0.002,0.0096,546.84
10,60,0.86,0.0,4.12,2.39,0.01,0.0,0.31,0.0034,-0.0191,0.0479,0.0005,-0.0114,0.0058,606.97
11,60,0.84,0.0,4.12,2.28,0.04,0.0,1.49,0.0036,-0.0191,0.0479,0.0008,-0.0041,0.0092,666.37
12,60,0.85,0.0,5.1,2.19,0.05,0.0,1.79,0.0036,-0.0191,0.0479,0.0006,-0.0075,0.0058,727.03
13,60,0.92,0.0,5.15,1.74,0.08,0.0,1.61,0.0037,-0.0191,0.0479,0.0009,-0.0043,0.0101,786.59
14,60,0.94,0.0,5.15,1.6,0.1,0.0,1.96,0.0036,-0.0191,0.0479,0.0005,-0.0107,0.0105,847.79
15,60,0.88,0.0,4.17,1.48,0.05,0.0,0.64,0.0032,-0.0191,0.0479,0.0002,-0.0089,0.0068,907.45
16,60,0.89,0.0,4.17,1.36,0.12,0.0,2.32,0.0037,-0.0191,0.0479,0.0008,-0.0045,0.0071,967.05
17,60,0.94,0.0,5.1,1.26,0.08,0.0,1.6,0.0036,-0.0191,0.0479,0.0004,-0.0103,0.008,1026.55
