Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,60,1.21,0.0,22.22,4.61,0.95,0.0,20.67,-0.0343,-0.0461,0.1722,0.0,-0.0,-0.0,-0.0343,-0.0461,0.1722,55.08
2,60,1.19,0.0,11.11,4.25,0.29,0.0,8.16,-0.0751,-0.0886,0.0393,0.0,0.0,0.0,-0.0408,-0.1329,0.0164,114.96
3,60,1.09,0.0,8.0,3.92,0.13,0.0,3.35,-0.108,-0.1278,0.0149,0.0,0.0,0.0,-0.0328,-0.0585,0.0194,174.84
4,60,1.14,0.0,7.89,3.61,0.07,0.0,3.28,-0.1363,-0.1639,-0.0032,0.0,0.0,0.0,-0.0283,-0.0361,0.0196,235.64
5,60,1.2,0.0,8.51,3.33,0.07,0.0,4.09,-0.1612,-0.1972,0.0041,0.0,0.0,0.0,-0.0249,-0.0333,0.0073,295.2
6,60,1.13,0.0,7.02,3.07,0.04,0.0,2.24,-0.1849,-0.228,-0.012,0.0,0.0,0.0,-0.0237,-0.0307,-0.0,354.7
7,60,1.11,0.0,6.15,2.83,0.02,0.0,1.17,-0.2067,-0.2563,-0.0189,0.0,0.0,0.0,-0.0218,-0.0283,-0.004,415.27
8,60,1.09,0.0,5.63,2.61,0.01,0.0,0.6,-0.2268,-0.2824,-0.0206,0.0,0.0,0.0,-0.0201,-0.0261,-0.0017,475.16
9,60,1.08,0.0,6.17,2.41,0.02,0.0,1.32,-0.2453,-0.3065,-0.0111,0.0,0.0,0.0,-0.0186,-0.0246,0.0094,535.1
10,60,0.99,0.0,5.56,2.22,0.01,0.0,0.63,-0.2634,-0.3287,-0.015,0.0,0.0,0.0,-0.018,-0.0238,-0.0039,594.63
11,60,0.97,0.0,5.56,2.05,0.01,0.0,0.68,-0.28,-0.3491,-0.0121,0.0,0.0,0.0,-0.0167,-0.0392,0.0067,655.39
12,60,0.98,0.0,4.55,1.89,0.0,0.0,0.0,-0.2953,-0.368,-0.0198,0.0,0.0,0.0,-0.0153,-0.0361,0.0114,714.68
13,60,0.96,0.0,3.53,1.74,0.0,0.0,0.0,-0.3094,-0.3854,-0.0304,0.0,0.0,0.0,-0.0141,-0.0353,0.0114,775.37
14,60,0.91,0.0,4.21,1.6,0.0,0.0,0.0,-0.323,-0.4014,-0.0503,0.0,0.0,0.0,-0.0135,-0.0325,0.0138,834.71
15,60,0.92,0.0,3.53,1.48,0.0,0.0,0.0,-0.3352,-0.4162,-0.0794,0.0,0.0,0.0,-0.0122,-0.03,0.0118,894.56
16,60,1.0,0.0,3.49,1.36,0.0,0.0,0.0,-0.3457,-0.4298,-0.1063,0.0,0.0,0.0,-0.0106,-0.0276,0.0123,954.68
17,60,0.99,0.0,4.44,1.26,0.0,0.0,0.0,-0.3554,-0.4424,-0.1314,0.0,0.0,0.0,-0.0096,-0.0265,0.0264,1014.97
18,60,1.02,0.0,4.6,1.16,0.0,0.0,0.0,-0.3639,-0.454,-0.1547,0.0,0.0,0.0,-0.0085,-0.0244,0.0264,1074.75
19,60,0.96,0.0,4.6,1.07,0.0,0.0,0.0,-0.3721,-0.4647,-0.1733,0.0,0.0,0.0,-0.0082,-0.0322,0.0268,1134.33
20,60,0.98,0.0,4.6,0.99,0.0,0.0,0.0,-0.3794,-0.4746,-0.1598,0.0,0.0,0.0,-0.0073,-0.0297,0.0258,1194.68
21,60,1.02,0.0,4.4,0.99,0.0,0.0,0.0,-0.3856,-0.4836,-0.1571,0.0,0.0,0.0,-0.0062,-0.0191,0.0257,1254.98
22,60,1.06,0.0,4.55,0.99,0.0,0.0,0.0,-0.3908,-0.492,-0.1543,0.0,0.0,0.0,-0.0052,-0.0214,0.0262,1314.72
23,60,1.04,0.0,4.71,0.99,0.0,0.0,0.0,-0.3956,-0.4997,-0.1516,0.0,0.0,0.0,-0.0047,-0.0197,0.0266,1374.9
24,60,1.12,0.0,4.6,0.99,0.0,0.0,0.0,-0.399,-0.5069,-0.1492,0.0,-0.0,-0.0,-0.0035,-0.0182,0.0294,1495.3
25,60,1.08,0.0,4.55,0.99,0.0,0.0,0.0,-0.4024,-0.5134,-0.1351,0.0,-0.0,-0.0,-0.0033,-0.0177,0.027,1554.75
26,60,1.01,0.0,3.49,0.99,0.0,0.0,0.0,-0.4057,-0.5195,-0.1187,0.0,0.0,0.0,-0.0034,-0.0206,0.0238,1614.5
27,60,1.01,0.0,3.49,0.99,0.0,0.0,0.0,-0.4086,-0.5251,-0.1251,0.0,0.0,0.0,-0.0028,-0.019,0.0252,1673.79
28,60,1.09,0.0,4.44,0.99,0.0,0.0,0.0,-0.4102,-0.5302,-0.131,0.0,0.0,0.0,-0.0016,-0.0266,0.0244,1735.28
29,60,1.13,0.0,4.4,0.99,0.0,0.0,0.0,-0.4111,-0.5349,-0.1363,0.0,0.0,0.0,-0.0009,-0.0245,0.0244,1795.14
30,60,1.15,0.0,4.35,0.99,0.0,0.0,0.0,-0.4114,-0.5393,-0.1308,0.0,-0.0,-0.0,-0.0003,-0.0226,0.0247,1854.95
31,60,1.06,0.0,3.53,0.91,0.0,0.0,0.0,-0.4123,-0.5434,-0.1253,0.0,-0.0,-0.0,-0.0009,-0.0208,0.0243,1914.35
32,60,1.08,0.0,3.53,0.84,0.0,0.0,0.0,-0.4126,-0.5471,-0.1308,0.0,0.0,0.0,-0.0003,-0.0192,0.0208,1974.3
33,60,1.08,0.0,3.49,0.77,0.0,0.0,0.0,-0.4126,-0.5505,-0.125,0.0,0.0,0.0,-0.0,-0.0177,0.0242,2034.32
34,60,1.19,0.0,4.4,0.71,0.0,0.0,0.0,-0.4113,-0.5537,-0.1198,0.0,0.0,0.0,0.0013,-0.0163,0.0242,2094.6
35,60,1.21,0.0,4.35,0.66,0.0,0.0,0.0,-0.4095,-0.5566,-0.1146,0.0,0.0,0.0,0.0018,-0.0152,0.0206,2154.79
36,60,1.27,0.0,4.3,0.61,0.0,0.0,0.0,-0.4069,-0.5593,-0.1089,0.0,0.0,0.0,0.0026,-0.014,0.0233,2214.38
37,60,1.34,0.0,3.53,0.56,0.0,0.0,0.0,-0.4034,-0.5617,-0.103,0.0,0.0,0.0,0.0035,-0.0129,0.0237,2274.19
38,60,1.36,0.0,4.3,0.52,0.0,0.0,0.0,-0.3995,-0.552,-0.0971,0.0,0.0,0.0,0.0039,-0.0135,0.028,2335.02
39,60,1.32,0.0,3.57,0.48,0.0,0.0,0.0,-0.3958,-0.5545,-0.0914,0.0,0.0,0.0,0.0037,-0.0143,0.028,2394.46
40,60,1.29,0.0,3.57,0.44,0.0,0.0,0.0,-0.3922,-0.5574,-0.0966,0.0,0.0,0.0,0.0036,-0.0132,0.0298,2454.8
41,60,1.46,0.0,3.57,0.4,0.0,0.0,0.0,-0.3868,-0.56,-0.1012,0.0,0.0,0.0,0.0054,-0.0128,0.0298,2514.59
42,60,1.43,0.0,4.6,0.37,0.0,0.0,0.0,-0.3814,-0.5624,-0.1055,0.0,0.0,0.0,0.0053,-0.0118,0.0347,2574.64
43,60,1.5,0.0,4.6,0.37,0.0,0.0,0.0,-0.3752,-0.554,-0.1196,0.0,0.0,0.0,0.0062,-0.0142,0.0433,2635.01
44,60,1.44,0.0,4.55,0.38,0.0,0.0,0.0,-0.3693,-0.5562,-0.1108,0.0,-0.0,-0.0,0.0059,-0.0169,0.0427,2694.32
45,60,1.42,0.0,4.49,0.38,0.0,0.0,0.0,-0.3633,-0.5488,-0.1145,0.0,-0.0,-0.0,0.006,-0.0156,0.0421,2754.62
46,60,1.39,0.0,4.44,0.38,0.0,0.0,0.0,-0.3575,-0.5516,-0.1181,0.0,0.0,0.0,0.0058,-0.0144,0.0415,2814.31
47,60,1.27,0.0,4.44,0.38,0.0,0.0,0.0,-0.3527,-0.5543,-0.1211,0.0,0.0,0.0,0.0048,-0.0133,0.041,2874.49
48,60,1.25,0.0,5.38,0.39,0.0,0.0,0.0,-0.3478,-0.5567,-0.124,0.0,-0.0,-0.0,0.0049,-0.0105,0.0511,2934.47
