Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,60,0.85,0.0,11.11,4.61,0.52,0.0,7.33,-0.0379,-0.0461,0.0611,0.0,-0.0,-0.0,-0.0379,-0.0461,0.0611,89.44
2,60,0.95,0.0,14.29,4.61,0.21,0.0,11.6,-0.0769,-0.0886,0.0883,0.0,0.0,0.0,-0.039,-0.0705,0.0384,149.43
3,60,1.23,0.0,9.68,4.54,0.23,0.0,5.69,-0.1074,-0.1278,0.0244,0.0,-0.0,-0.0,-0.0305,-0.064,0.0315,209.4
4,60,1.28,0.0,7.5,4.4,0.05,0.0,2.49,-0.1354,-0.1639,-0.0063,0.0,-0.0,-0.0,-0.028,-0.0361,0.006,268.8
5,60,1.2,0.0,6.12,4.22,0.03,0.0,1.06,-0.1603,-0.1972,-0.0178,0.0,-0.0,-0.0,-0.0249,-0.0333,0.0159,329.41
6,60,1.12,0.0,5.17,4.03,0.0,0.0,0.03,-0.1838,-0.228,-0.0258,0.0,-0.0,-0.0,-0.0235,-0.0307,-0.0041,389.58
7,60,1.03,0.0,4.48,3.84,0.0,0.0,0.0,-0.206,-0.2563,-0.0314,0.0,-0.0,-0.0,-0.0222,-0.0283,-0.0008,449.07
8,60,1.02,0.0,4.0,3.64,0.0,0.0,0.0,-0.2266,-0.2824,-0.0364,0.0,0.0,0.0,-0.0206,-0.0261,-0.003,509.3
9,60,1.04,0.0,3.66,3.45,0.0,0.0,0.0,-0.2454,-0.3065,-0.0449,0.0,0.0,0.0,-0.0188,-0.0248,-0.0012,569.88
10,60,1.06,0.0,3.33,3.26,0.0,0.0,0.0,-0.2626,-0.3287,-0.0559,0.0,0.0,0.0,-0.0171,-0.0239,-0.0042,629.93
11,60,1.07,0.0,3.26,3.09,0.0,0.0,0.0,-0.2783,-0.3491,-0.0663,0.0,0.0,0.0,-0.0157,-0.0319,-0.0025,689.63
12,60,1.05,0.0,3.23,2.85,0.0,0.0,0.0,-0.2929,-0.368,-0.0857,0.0,-0.0,-0.0,-0.0146,-0.0411,-0.0011,749.77
13,60,0.97,0.0,2.2,2.63,0.0,0.0,0.0,-0.3072,-0.3854,-0.1035,0.0,0.0,0.0,-0.0143,-0.0379,-0.0012,809.23
14,60,0.95,0.0,3.13,2.42,0.0,0.0,0.0,-0.3205,-0.4014,-0.1295,0.0,0.0,0.0,-0.0134,-0.0349,0.0087,868.91
15,60,0.98,0.0,5.05,2.23,0.0,0.0,0.0,-0.3325,-0.4162,-0.1465,0.0,0.0,0.0,-0.012,-0.0341,0.0243,929.28
16,60,0.94,0.0,4.04,2.06,0.0,0.0,0.0,-0.3438,-0.4298,-0.1598,0.0,0.0,0.0,-0.0113,-0.0297,0.0142,989.43
17,60,1.0,0.0,4.08,1.9,0.0,0.0,0.0,-0.3537,-0.4424,-0.172,0.0,0.0,0.0,-0.0099,-0.0274,0.0146,1049.34
18,60,0.93,0.0,4.12,1.75,0.0,0.0,0.0,-0.3635,-0.454,-0.1835,0.0,0.0,0.0,-0.0097,-0.0252,0.015,1109.53
19,60,0.95,0.0,3.09,1.61,0.0,0.0,0.0,-0.3723,-0.4647,-0.204,0.0,0.0,0.0,-0.0088,-0.0269,0.009,1169.25
20,60,0.98,0.0,3.13,1.49,0.0,0.0,0.0,-0.38,-0.4746,-0.2047,0.0,0.0,0.0,-0.0077,-0.0248,0.0136,1229.42
21,60,0.98,0.0,3.09,1.37,0.0,0.0,0.0,-0.3871,-0.4836,-0.2,0.0,0.0,0.0,-0.0071,-0.0229,0.0065,1289.27
22,60,0.96,0.0,3.13,1.27,0.0,0.0,0.0,-0.3938,-0.492,-0.1951,0.0,0.0,0.0,-0.0067,-0.0262,0.0067,1348.59
23,60,0.94,0.0,3.09,1.17,0.0,0.0,0.0,-0.4001,-0.4997,-0.1904,0.0,0.0,0.0,-0.0063,-0.0241,0.0068,1409.12
24,60,0.98,0.0,3.16,1.08,0.0,0.0,0.0,-0.4055,-0.5069,-0.1861,0.0,0.0,0.0,-0.0054,-0.0241,0.0132,1469.44
