Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,60,1.72,0.0,33.33,4.61,1.57,0.0,34.0,-0.0292,-0.0461,0.2833,0.0,-0.0,-0.0,-0.0292,-0.0461,0.2833,38.89
2,60,1.6,0.0,33.33,4.25,1.63,0.0,44.43,-0.0691,-0.0886,0.323,0.0,0.0,0.0,-0.0399,-0.0953,0.0397,84.25
3,60,1.22,0.0,20.0,3.92,1.08,0.0,23.57,-0.1112,-0.1278,0.0954,0.0,0.0,0.0,-0.042,-0.2276,-0.0078,167.07
4,60,1.26,0.0,20.0,3.61,0.82,0.0,19.44,-0.1457,-0.1639,0.045,0.0,0.0,0.0,-0.0345,-0.0643,0.0134,203.17
5,60,1.32,0.0,16.67,3.33,0.7,0.0,13.73,-0.175,-0.1972,0.0212,0.0,0.0,0.0,-0.0293,-0.055,0.0134,278.24
6,60,1.36,0.0,16.67,3.07,0.57,0.0,12.98,-0.2008,-0.228,0.0047,0.0,0.0,0.0,-0.0258,-0.0892,0.0917,338.34
7,60,1.28,0.0,12.5,2.83,0.32,0.0,7.28,-0.2244,-0.2563,-0.001,0.0,0.0,0.0,-0.0236,-0.0469,0.0525,387.99
8,60,1.27,0.0,12.5,2.61,0.25,0.0,7.01,-0.244,-0.2824,-0.0011,0.0,0.0,0.0,-0.0196,-0.0261,0.0302,457.82
9,60,1.13,0.0,8.33,2.41,0.1,0.0,2.16,-0.2629,-0.3065,-0.0143,0.0,0.0,0.0,-0.0189,-0.0344,0.0083,513.4
10,60,1.1,0.0,7.69,2.22,0.09,0.0,2.17,-0.2791,-0.3287,-0.0118,0.0,0.0,0.0,-0.0162,-0.0222,0.0186,571.1
11,60,0.82,0.0,7.69,2.05,0.06,0.0,3.37,-0.2965,-0.3491,-0.0402,0.0,0.0,0.0,-0.0174,-0.0586,0.026,636.39
12,60,0.71,0.0,6.67,1.89,0.04,0.0,2.38,-0.3133,-0.368,-0.0512,0.0,0.0,0.0,-0.0168,-0.0461,0.0155,704.09
13,60,0.88,0.0,6.98,1.74,0.05,0.0,2.92,-0.3269,-0.3854,-0.0382,0.0,0.0,0.0,-0.0136,-0.0425,0.0246,751.09
14,60,0.94,0.0,6.9,1.6,0.05,0.0,2.71,-0.3388,-0.4014,-0.0336,0.0,0.0,0.0,-0.0119,-0.0392,0.05,817.56
15,60,1.01,0.0,6.67,1.48,0.05,0.0,2.83,-0.349,-0.4162,-0.027,0.0,0.0,0.0,-0.0102,-0.0361,0.0322,877.97
16,60,1.07,0.0,6.45,1.36,0.0,0.0,0.0,-0.3576,-0.4298,-0.0581,0.0,0.0,0.0,-0.0086,-0.0375,0.0455,928.03
17,60,1.13,0.0,7.69,1.26,0.02,0.0,1.22,-0.3643,-0.4424,-0.0434,0.0,0.0,0.0,-0.0066,-0.0346,0.062,981.25
18,60,0.91,0.0,7.14,1.16,0.01,0.0,0.56,-0.3723,-0.454,-0.0503,0.0,0.0,0.0,-0.0081,-0.0319,0.0564,1059.65
19,60,0.86,0.0,6.06,1.07,0.03,0.0,0.73,-0.3799,-0.4647,-0.0359,0.0,0.0,0.0,-0.0075,-0.0307,0.0414,1115.51
20,60,0.93,0.0,6.06,0.99,0.05,0.0,1.44,-0.386,-0.4746,-0.0286,0.0,0.0,0.0,-0.0061,-0.0283,0.0405,1162.91
21,60,0.96,0.0,6.67,0.91,0.07,0.0,2.01,-0.3912,-0.4836,-0.0251,0.0,0.0,0.0,-0.0052,-0.0261,0.0558,1241.16
