Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
<<<<<<< HEAD
<<<<<<< HEAD
1,60,0.52,0.0,11.11,4.61,0.32,0.0,7.36,-0.0409,-0.0505,0.0623,0.0,-0.0,-0.0,-0.0411,-0.0461,0.0611,61.42
2,60,0.54,0.0,11.11,4.25,0.16,0.0,7.64,-0.0814,-0.0959,0.0538,0.0,0.0,0.0,-0.0407,-0.0577,0.0039,126.11
3,60,1.01,0.0,12.5,3.92,0.3,0.0,8.28,-0.1129,-0.1346,0.0367,0.0,0.0,0.0,-0.0315,-0.0392,0.0825,188.11
4,60,1.09,0.0,11.11,3.61,0.32,0.0,5.92,-0.1423,-0.1719,0.0285,0.0,0.0,0.0,-0.0296,-0.0466,0.0719,242.38
5,60,1.16,0.0,10.0,3.33,0.28,0.0,5.76,-0.1688,-0.2053,0.0236,0.0,0.0,0.0,-0.0268,-0.0333,0.0471,307.45
6,60,1.13,0.0,6.25,3.07,0.03,0.0,1.29,-0.1938,-0.2346,0.0011,0.0,0.0,0.0,-0.0248,-0.044,0.0167,369.33
7,60,1.11,0.0,6.45,2.83,0.04,0.0,1.58,-0.2143,-0.2654,-0.0127,0.0,0.0,0.0,-0.0207,-0.0283,0.0219,427.65
8,60,1.15,0.0,7.14,2.61,0.07,0.0,2.35,-0.233,-0.294,-0.0026,0.0,0.0,0.0,-0.0187,-0.0261,0.0262,486.45
9,60,1.08,0.0,6.12,2.41,0.05,0.0,1.21,-0.2511,-0.3137,-0.002,0.0,0.0,0.0,-0.0181,-0.0241,0.0112,547.49
10,60,1.12,0.0,5.88,2.22,0.02,0.0,1.08,-0.2672,-0.337,-0.0088,0.0,0.0,0.0,-0.0161,-0.0222,0.0069,607.99
11,60,1.12,0.0,5.56,2.05,0.01,0.0,0.79,-0.2818,-0.3568,-0.0237,0.0,0.0,0.0,-0.0146,-0.0369,0.0096,663.76
12,60,1.1,0.0,6.12,1.89,0.02,0.0,0.92,-0.2955,-0.3763,-0.0145,0.0,0.0,0.0,-0.0136,-0.034,0.0121,723.18
