Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,60,1.3,0.0,20.0,4.61,1.06,0.0,18.0,-0.0334,-0.0461,0.15,0.0,-0.0,-0.0,-0.0334,-0.0461,0.15,73.66
2,60,0.82,0.0,7.69,4.25,0.15,0.0,3.21,-0.0789,-0.0886,0.0017,0.0,0.0,0.0,-0.0455,-0.1604,0.0127,134.55
3,60,1.16,0.0,12.0,3.92,0.21,0.0,8.24,-0.1095,-0.1278,0.0589,0.0,0.0,0.0,-0.0306,-0.0392,0.0617,193.59
4,60,1.32,0.0,9.09,3.61,0.14,0.0,4.83,-0.1367,-0.1639,0.0207,0.0,0.0,0.0,-0.0272,-0.0382,0.0377,253.48
5,60,1.39,0.0,8.82,3.33,0.16,0.0,3.87,-0.1604,-0.1972,-0.0034,0.0,0.0,0.0,-0.0237,-0.0333,0.046,314.46
6,60,1.28,0.0,7.14,3.07,0.08,0.0,2.03,-0.1835,-0.228,-0.018,0.0,0.0,0.0,-0.0231,-0.0307,0.0105,373.83
7,60,1.27,0.0,6.78,2.83,0.03,0.0,1.02,-0.2041,-0.2563,-0.0226,0.0,0.0,0.0,-0.0206,-0.0283,0.0325,433.01
8,60,1.22,0.0,6.58,2.61,0.03,0.0,1.75,-0.2231,-0.2824,-0.0287,0.0,0.0,0.0,-0.019,-0.0261,0.0191,493.82
9,60,1.15,0.0,5.95,2.41,0.02,0.0,1.19,-0.2412,-0.3065,-0.0381,0.0,0.0,0.0,-0.0181,-0.0249,0.016,554.21
10,60,1.09,0.0,5.43,2.32,0.01,0.0,0.71,-0.2584,-0.3287,-0.0394,0.0,0.0,0.0,-0.0171,-0.0242,0.0116,613.64
11,60,1.04,0.0,5.49,2.24,0.02,0.0,0.93,-0.2745,-0.3491,-0.031,0.0,0.0,0.0,-0.0161,-0.033,0.0105,673.77
12,60,1.03,0.0,6.59,2.16,0.04,0.0,2.38,-0.2895,-0.368,-0.0137,0.0,0.0,0.0,-0.015,-0.0305,0.0173,733.49
13,60,0.9,0.0,7.61,2.16,0.06,0.0,3.72,-0.3047,-0.3854,-0.0003,0.0,0.0,0.0,-0.0152,-0.0406,0.0135,793.86
14,60,0.73,0.0,4.55,2.16,0.0,0.0,0.0,-0.3204,-0.4014,-0.0315,0.0,-0.0,-0.0,-0.0158,-0.0375,0.0095,854.1
15,60,0.64,0.0,3.49,2.17,0.0,0.0,0.0,-0.3353,-0.4162,-0.0359,0.0,0.0,0.0,-0.0148,-0.0355,0.0043,913.43
16,60,0.64,0.0,3.57,2.17,0.0,0.0,0.0,-0.3489,-0.4298,-0.0392,0.0,-0.0,-0.0,-0.0137,-0.0346,0.004,973.62
17,60,0.63,0.0,4.71,2.17,0.0,0.0,0.18,-0.3617,-0.4424,-0.0312,0.0,-0.0,-0.0,-0.0127,-0.0319,0.008,1032.76
18,60,0.57,0.0,3.61,2.17,0.0,0.0,0.0,-0.3739,-0.454,-0.0357,0.0,0.0,0.0,-0.0122,-0.0294,0.0046,1093.23
19,60,0.61,0.0,3.57,2.17,0.0,0.0,0.0,-0.3847,-0.4647,-0.0385,0.0,0.0,0.0,-0.0108,-0.0271,0.0119,1153.29
20,60,0.63,0.0,3.66,2.1,0.0,0.0,0.0,-0.3945,-0.4746,-0.0403,0.0,-0.0,-0.0,-0.0098,-0.025,0.0122,1213.83
21,60,0.73,0.0,3.57,2.04,0.0,0.0,0.0,-0.4025,-0.4836,-0.0428,0.0,0.0,0.0,-0.0081,-0.023,0.0181,1273.8
22,60,0.72,0.0,3.49,1.97,0.0,0.0,0.0,-0.41,-0.492,-0.055,0.0,0.0,0.0,-0.0075,-0.023,0.0192,1333.65
23,60,0.81,0.0,3.8,1.82,0.0,0.0,0.0,-0.4159,-0.4997,-0.0774,0.0,-0.0,-0.0,-0.0059,-0.0225,0.0247,1393.68
24,60,0.83,0.0,3.9,1.68,0.0,0.0,0.0,-0.421,-0.5069,-0.0984,0.0,0.0,0.0,-0.0051,-0.021,0.0256,1453.69
25,60,0.86,0.0,3.9,1.55,0.0,0.0,0.0,-0.4252,-0.5134,-0.1179,0.0,0.0,0.0,-0.0042,-0.0195,0.0256,1513.46
26,60,0.92,0.0,5.19,1.43,0.0,0.0,0.0,-0.4283,-0.5195,-0.1359,0.0,0.0,0.0,-0.0031,-0.018,0.0385,1573.68
27,60,0.86,0.0,3.95,1.31,0.0,0.0,0.0,-0.4316,-0.5251,-0.1639,0.0,0.0,0.0,-0.0033,-0.028,0.026,1633.2
28,60,0.93,0.0,4.6,1.21,0.0,0.0,0.0,-0.4336,-0.5302,-0.1897,0.0,0.0,0.0,-0.0021,-0.0258,0.0301,1693.73
29,60,1.05,0.0,4.49,1.12,0.0,0.0,0.0,-0.4342,-0.5349,-0.2134,0.0,0.0,0.0,-0.0006,-0.0238,0.029,1753.72
30,60,0.99,0.0,4.49,1.03,0.0,0.0,0.0,-0.4349,-0.5393,-0.1899,0.0,0.0,0.0,-0.0007,-0.0219,0.029,1813.94
31,60,1.03,0.0,3.57,0.95,0.0,0.0,0.0,-0.435,-0.5434,-0.1826,0.0,0.0,0.0,-0.0,-0.0202,0.0272,1874.16
32,60,1.07,0.0,3.57,0.88,0.0,0.0,0.0,-0.4343,-0.5484,-0.1775,0.0,0.0,0.0,0.0007,-0.0186,0.0272,1933.13
33,60,1.07,0.0,3.57,0.81,0.0,0.0,0.0,-0.4334,-0.554,-0.1788,0.0,0.0,0.0,0.0009,-0.0172,0.0279,1993.72
34,60,1.16,0.0,3.66,0.74,0.0,0.0,0.0,-0.4313,-0.5591,-0.1806,0.0,0.0,0.0,0.0021,-0.0158,0.0283,2053.95
35,60,1.14,0.0,5.95,0.69,0.0,0.0,0.0,-0.4291,-0.5638,-0.1818,0.0,0.0,0.0,0.0021,-0.0163,0.0461,2112.98
36,60,1.17,0.0,6.02,0.63,0.0,0.0,0.11,-0.4265,-0.5593,-0.1767,0.0,0.0,0.0,0.0026,-0.0154,0.0467,2173.66
37,60,1.22,0.0,6.98,0.58,0.04,0.0,2.16,-0.4231,-0.5617,-0.1731,0.0,0.0,0.0,0.0034,-0.0142,0.0551,2234.12
38,60,1.2,0.0,6.98,0.54,0.05,0.0,2.98,-0.42,-0.564,-0.1374,0.0,0.0,0.0,0.003,-0.0131,0.0403,2293.44
39,60,1.11,0.0,4.71,0.5,0.01,0.0,0.77,-0.4178,-0.5661,-0.1329,0.0,0.0,0.0,0.0022,-0.0136,0.0418,2353.33
40,60,1.2,0.0,4.76,0.46,0.02,0.0,1.27,-0.4141,-0.5681,-0.1066,0.0,0.0,0.0,0.0038,-0.0184,0.0428,2413.38
41,60,1.17,0.0,4.76,0.42,0.03,0.0,1.71,-0.4105,-0.5659,-0.0852,0.0,0.0,0.0,0.0036,-0.017,0.0322,2474.38
42,60,1.18,0.0,5.81,0.39,0.06,0.0,3.35,-0.4067,-0.5697,-0.0574,0.0,0.0,0.0,0.0038,-0.0157,0.0321,2533.83
43,60,1.23,0.0,4.88,0.36,0.04,0.0,2.49,-0.4024,-0.5733,-0.0549,0.0,0.0,0.0,0.0043,-0.0144,0.033,2593.44
44,60,1.18,0.0,4.76,0.33,0.04,0.0,2.53,-0.3982,-0.5765,-0.0455,0.0,0.0,0.0,0.0042,-0.0133,0.0311,2653.95
45,60,1.3,0.0,4.49,0.3,0.0,0.0,0.0,-0.3928,-0.5796,-0.0602,0.0,0.0,0.0,0.0054,-0.0147,0.0314,2714.24
46,60,1.41,0.0,4.65,0.28,0.01,0.0,0.45,-0.3857,-0.5824,-0.0502,0.0,0.0,0.0,0.0071,-0.0102,0.0353,2773.59
47,60,1.42,0.0,4.82,0.26,0.0,0.0,0.12,-0.3785,-0.5849,-0.0522,0.0,0.0,0.0,0.0072,-0.009,0.0368,2833.08
48,60,1.5,0.0,4.82,0.24,0.04,0.0,1.81,-0.3703,-0.5873,-0.0544,0.0,0.0,0.0,0.0082,-0.0122,0.0373,2894.04
