Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
1,60,0.56,0.0,12.5,4.61,0.39,0.0,9.45,0.0031,0.0,0.075,-0.0203,-0.0231,0.0375,58.35
2,60,0.77,0.0,6.25,4.25,0.31,0.0,4.37,0.0041,0.0,0.075,0.0006,-0.0785,0.0312,119.13
3,56,0.56,0.0,4.17,3.92,0.17,0.0,3.21,0.0036,-0.0008,0.0673,0.0014,-0.0321,0.0372,178.97
4,58,0.75,0.0,5.71,3.92,0.16,0.0,4.22,0.0029,-0.009,0.0673,0.002,-0.0271,0.0286,237.89
5,59,0.8,0.0,5.41,3.61,0.07,0.0,1.86,0.0019,-0.0128,0.0673,0.0018,-0.0264,0.0144,298.14
6,57,0.76,0.0,4.88,3.33,0.09,0.0,2.31,0.0021,-0.0128,0.0673,0.0015,-0.0087,0.0192,358.65
7,57,0.99,0.0,5.0,3.72,0.07,0.0,1.16,0.0009,-0.0128,0.0673,0.0017,-0.0067,0.0114,418.77
8,59,0.96,0.0,5.08,2.83,0.07,0.0,1.52,0.0009,-0.0135,0.0673,0.001,-0.0084,0.0104,478.04
9,52,0.95,0.0,4.41,2.61,0.03,0.0,0.53,0.0003,-0.0128,0.0673,0.001,-0.011,0.0084,539.48
10,57,0.82,0.0,3.85,2.41,0.0,0.0,0.09,0.0,-0.0135,0.0673,0.0004,-0.004,0.005,597.87
11,59,0.94,0.0,3.7,3.34,0.05,0.0,1.54,0.0005,-0.0176,0.0673,0.0011,-0.0049,0.0088,658.77
12,59,0.99,0.0,4.76,3.25,0.14,0.0,1.67,0.0008,-0.0176,0.0673,0.0008,-0.0079,0.0114,718.61
13,56,1.09,0.0,5.88,2.41,0.1,0.0,1.77,0.001,-0.0176,0.0673,0.0005,-0.0103,0.007,778.32
14,57,1.1,0.0,4.71,2.69,0.17,0.0,1.91,0.0008,-0.0142,0.0673,0.0014,-0.0057,0.0127,838.94
15,56,1.17,0.0,5.81,1.6,0.13,0.0,2.66,0.0012,-0.0176,0.0673,-0.0003,-0.0141,0.0063,898.24
16,59,1.09,0.0,4.94,1.82,0.14,0.0,2.31,0.0009,-0.0176,0.0673,0.0005,-0.0112,0.0088,958.14
17,55,1.0,0.0,4.71,1.36,0.09,0.0,2.32,0.001,-0.0176,0.0673,-0.0001,-0.0132,0.0105,1018.64
18,57,1.08,0.0,4.88,2.59,0.21,0.0,3.25,0.0016,-0.0176,0.0666,0.001,-0.0077,0.0133,1078.59
19,57,0.99,0.0,4.88,1.16,0.07,0.0,1.35,-0.0002,-0.0176,0.0534,-0.0005,-0.0124,0.0057,1138.57
