Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
<<<<<<< HEAD
<<<<<<< HEAD
0-20s,7667,7552,100,1.3,15,0.2,1.0
20-40s,8010,7900,80,1.0,30,0.37,1.0
40-60s,7932,7769,94,1.19,69,0.87,1.0
60-80s,10417,7180,1767,16.96,1470,14.11,20.0
80-100s,8666,7955,101,1.17,610,7.04,1.0
100-120s,7865,7738,73,0.93,54,0.69,1.0
120-140s,7976,7835,72,0.9,69,0.87,1.0
=======
0-20s,9842,9635,118,1.2,89,0.9,1.0
20-40s,9880,9729,95,0.96,56,0.57,1.0
40-60s,9902,9743,93,0.94,66,0.67,1.0
60-80s,13805,8912,2191,15.87,2702,19.57,20.0
80-100s,10699,9737,119,1.11,843,7.88,1.0
100-120s,9841,9672,103,1.05,66,0.67,1.0
120-140s,9887,9697,104,1.05,86,0.87,1.0
>>>>>>> ee307d1 (add elastic defensiveness)
=======
0-20s,10946,10767,106,0.97,73,0.67,1.0
20-40s,11483,11345,95,0.83,43,0.37,1.0
40-60s,11420,11253,113,0.99,54,0.47,1.0
60-80s,14599,9533,2278,15.6,2788,19.1,20.0
80-100s,11652,10580,214,1.84,858,7.36,1.0
100-120s,11116,10919,110,0.99,87,0.78,1.0
120-140s,11495,11270,117,1.02,108,0.94,1.0
>>>>>>> 5735823 (remove kd)
