Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,60,0.67,0.0,10.0,4.61,0.4,0.0,5.99,-0.0397,-0.0461,0.0499,0.0,-0.0,-0.0,-0.0397,-0.0461,0.0499,65.41
2,60,0.94,0.0,10.0,4.25,0.11,0.0,6.14,-0.0776,-0.0886,0.0428,0.0,0.0,0.0,-0.0379,-0.0572,0.0065,125.4
3,60,1.1,0.0,10.34,3.92,0.13,0.0,6.41,-0.1084,-0.1278,0.038,0.0,0.0,0.0,-0.0308,-0.0392,0.0205,185.26
4,60,0.95,0.0,7.69,3.61,0.05,0.0,2.89,-0.1384,-0.1639,0.0023,0.0,0.0,0.0,-0.03,-0.0361,0.0062,244.71
5,60,0.88,0.0,6.25,3.33,0.02,0.0,0.98,-0.1661,-0.1972,-0.014,0.0,0.0,0.0,-0.0277,-0.0333,-0.004,305.23
6,60,0.82,0.0,5.26,3.07,0.0,0.0,0.0,-0.1919,-0.228,-0.0214,0.0,0.0,0.0,-0.0258,-0.0307,-0.0074,365.07
7,60,0.88,0.0,4.55,2.83,0.0,0.0,0.0,-0.2149,-0.2563,-0.0258,0.0,0.0,0.0,-0.0231,-0.0283,-0.002,424.98
8,60,0.94,0.0,4.0,2.61,0.0,0.0,0.0,-0.2356,-0.2824,-0.0349,0.0,0.0,0.0,-0.0207,-0.0261,-0.0029,485.08
9,60,0.91,0.0,3.53,2.41,0.0,0.0,0.0,-0.255,-0.3065,-0.0476,0.0,0.0,0.0,-0.0193,-0.0248,0.0014,544.79
10,60,1.0,0.0,3.23,2.3,0.0,0.0,0.0,-0.272,-0.3287,-0.0622,0.0,0.0,0.0,-0.017,-0.024,0.0022,605.14
