Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,60,1.98,0.0,33.33,4.61,1.67,0.0,34.0,-0.0268,-0.0461,0.2833,0.0,-0.0,-0.0,-0.0268,-0.0461,0.2833,103.56
2,60,1.81,0.0,13.33,4.25,0.97,0.0,9.55,-0.0683,-0.0886,0.0493,0.0,0.0,0.0,-0.0415,-0.2581,0.0872,164.12
3,60,1.48,0.0,8.33,3.92,0.27,0.0,3.82,-0.1042,-0.1278,0.023,0.0,0.0,0.0,-0.0359,-0.0752,0.0344,226.39
4,60,1.29,0.0,6.9,3.61,0.09,0.0,2.03,-0.1329,-0.1639,0.0043,0.0,0.0,0.0,-0.0287,-0.0361,0.0205,285.63
5,60,1.17,0.0,7.69,3.33,0.06,0.0,3.0,-0.1587,-0.1972,-0.0062,0.0,0.0,0.0,-0.0258,-0.0333,0.0217,345.7
6,60,1.09,0.0,7.32,3.07,0.04,0.0,2.61,-0.183,-0.228,-0.0084,0.0,0.0,0.0,-0.0243,-0.0307,0.0124,406.19
7,60,1.04,0.0,6.52,2.83,0.03,0.0,1.65,-0.2056,-0.2563,-0.015,0.0,0.0,0.0,-0.0227,-0.0283,0.0076,465.34
8,60,1.14,0.0,5.66,2.61,0.01,0.0,0.63,-0.2255,-0.2824,-0.021,0.0,0.0,0.0,-0.0198,-0.0261,0.0139,525.57
9,60,1.1,0.0,5.36,2.41,0.01,0.0,0.33,-0.2439,-0.3065,-0.02,0.0,0.0,0.0,-0.0185,-0.0241,0.0095,585.69
10,60,1.15,0.0,5.88,2.22,0.0,0.0,0.14,-0.2605,-0.3287,-0.0204,0.0,0.0,0.0,-0.0165,-0.023,0.0127,644.62
11,60,1.02,0.0,4.69,2.05,0.0,0.0,0.0,-0.2768,-0.3491,-0.0198,0.0,0.0,0.0,-0.0163,-0.0383,0.0085,704.63
12,60,0.97,0.0,3.92,1.89,0.0,0.0,0.0,-0.2922,-0.368,-0.0307,0.0,0.0,0.0,-0.0155,-0.0388,0.0128,763.51
13,60,0.92,0.0,5.26,1.74,0.0,0.0,0.26,-0.307,-0.3854,-0.0234,0.0,0.0,0.0,-0.0147,-0.0358,0.0128,824.59
14,60,0.91,0.0,3.7,1.6,0.0,0.0,0.0,-0.3206,-0.4014,-0.0349,0.0,0.0,0.0,-0.0136,-0.033,0.0177,885.28
15,60,0.93,0.0,3.64,1.48,0.0,0.0,0.0,-0.3329,-0.4162,-0.058,0.0,0.0,0.0,-0.0123,-0.0332,0.0176,944.64
16,60,0.88,0.0,3.77,1.36,0.0,0.0,0.0,-0.3446,-0.4298,-0.0812,0.0,0.0,0.0,-0.0117,-0.0306,0.0158,1005.62
17,60,0.93,0.0,5.26,1.26,0.0,0.0,0.0,-0.3547,-0.4424,-0.0911,0.0,0.0,0.0,-0.0102,-0.0283,0.017,1065.43
18,60,0.83,0.0,3.77,1.16,0.0,0.0,0.0,-0.365,-0.454,-0.0985,0.0,0.0,0.0,-0.0103,-0.0273,0.0202,1125.61
19,60,0.81,0.0,5.0,1.07,0.0,0.0,0.0,-0.3745,-0.4647,-0.1083,0.0,0.0,0.0,-0.0095,-0.0312,0.0181,1184.7
20,60,0.72,0.0,3.45,0.99,0.0,0.0,0.0,-0.3841,-0.4746,-0.1315,0.0,0.0,0.0,-0.0096,-0.0288,0.0169,1245.6
21,60,0.68,0.0,3.33,0.91,0.0,0.0,0.0,-0.3932,-0.4836,-0.1533,0.0,0.0,0.0,-0.0091,-0.0266,0.0157,1302.23
22,60,0.69,0.0,3.45,0.84,0.0,0.0,0.0,-0.4015,-0.492,-0.157,0.0,0.0,0.0,-0.0082,-0.0245,0.0208,1365.71
23,60,0.74,0.0,3.7,0.77,0.0,0.0,0.0,-0.4084,-0.4997,-0.158,0.0,0.0,0.0,-0.0069,-0.0291,0.0202,1424.81
24,60,0.71,0.0,3.51,0.71,0.0,0.0,0.0,-0.4149,-0.5069,-0.1608,0.0,0.0,0.0,-0.0065,-0.0269,0.0213,1484.11
