Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,60,2.0,0.0,100.0,4.61,1.87,0.0,100.0,-0.0263,-0.0461,0.95,0.0,-0.0,-0.0,-0.0263,-0.0461,0.95,39.36
2,60,2.39,0.0,100.0,4.25,2.02,0.0,100.0,-0.0482,-0.0886,1.85,0.0,0.0,0.0,-0.0219,-0.0425,0.9,52.15
3,60,2.38,0.0,100.0,3.92,2.01,0.0,100.0,-0.0686,-0.1278,2.75,0.0,0.0,0.0,-0.0204,-0.0392,0.9,108.96
4,60,1.97,0.0,50.0,3.61,2.28,0.0,100.0,-0.0987,-0.1639,2.65,0.0,0.0,0.0,-0.0301,-0.1,0.1275,208.64
5,60,1.89,0.0,50.0,3.33,1.95,0.0,100.0,-0.13,-0.1972,2.55,0.0,0.0,0.0,-0.0313,-0.1,0.0263,266.19
6,60,1.89,0.0,50.0,3.07,1.8,0.0,100.0,-0.1561,-0.228,2.45,0.0,0.0,0.0,-0.0261,-0.1,0.038,310.29
7,60,1.83,0.0,50.0,2.83,1.79,0.0,100.0,-0.1793,-0.2563,2.35,0.0,0.0,0.0,-0.0232,-0.1,0.032,376.21
8,60,2.13,0.0,50.0,2.61,1.81,0.0,100.0,-0.1978,-0.2824,2.25,0.0,0.0,0.0,-0.0185,-0.1,0.0716,432.14
9,60,2.02,0.0,50.0,2.41,1.69,0.0,100.0,-0.2161,-0.3065,2.15,0.0,0.0,0.0,-0.0183,-0.1,0.0265,473.16
10,60,1.92,0.0,50.0,2.22,1.69,0.0,100.0,-0.2328,-0.3287,2.05,0.0,0.0,0.0,-0.0167,-0.1,0.0339,553.97
11,60,1.19,0.0,9.09,2.05,0.27,0.0,9.94,-0.2636,-0.3491,0.9578,0.0,0.0,0.0,-0.0309,-1.0922,0.0343,613.64
12,60,1.03,0.0,5.88,1.89,0.21,0.0,11.56,-0.2799,-0.368,0.8117,0.0,0.0,0.0,-0.0163,-0.1461,0.0221,659.3
13,60,1.07,0.0,6.25,2.83,0.18,0.0,8.68,-0.294,-0.3854,0.6524,0.0,0.0,0.0,-0.0141,-0.1593,0.0402,704.86
14,60,1.07,0.0,6.25,2.83,0.14,0.0,6.6,-0.3066,-0.4014,0.5264,0.0,0.0,0.0,-0.0126,-0.126,0.0401,778.58
15,60,1.14,0.0,7.41,1.48,0.19,0.0,4.95,-0.3169,-0.4162,0.4248,0.0,0.0,0.0,-0.0103,-0.1015,0.0489,854.04
16,60,1.05,0.0,6.9,1.36,0.16,0.0,3.64,-0.3275,-0.4298,0.3431,0.0,0.0,0.0,-0.0106,-0.0817,0.0449,904.8
17,60,1.09,0.0,9.09,1.26,0.21,0.0,3.95,-0.3364,-0.4424,0.2774,0.0,0.0,0.0,-0.0089,-0.0657,0.0732,951.86
18,60,1.0,0.0,7.14,1.16,0.14,0.0,2.64,-0.3456,-0.454,0.2245,0.0,0.0,0.0,-0.0092,-0.0529,0.032,1015.55
