Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
1,60,0.97,0.0,4.04,0.91,0.3,0.0,2.69,0.0333,0.0,0.2989,0.0,-0.0005,0.0015,632.34
2,60,1.08,0.0,3.06,0.82,0.44,0.0,1.95,0.0622,0.0,0.2989,-0.0001,-0.0033,0.0015,1231.88
3,60,0.88,0.0,5.0,0.74,0.35,0.0,3.64,0.0642,-0.0003,0.4059,-0.0002,-0.0024,0.0024,1831.98
4,60,1.04,0.0,4.0,0.83,0.46,0.0,3.13,0.0854,-0.0288,0.5184,0.0001,-0.0042,0.0029,2432.33
5,60,1.27,0.0,4.0,0.75,0.63,0.0,2.66,0.1055,-0.0423,0.399,0.0001,-0.0031,0.0019,3031.71
6,60,0.85,0.0,4.04,0.68,0.39,0.0,2.86,0.0986,-0.0424,0.399,-0.0003,-0.0028,0.002,3632.45
7,60,19.99,7.77,28.93,0.78,17.39,6.41,25.5,1.9729,0.8108,2.8555,0.0097,0.0036,0.0146,4232.53
8,60,19.7,12.26,27.12,0.7,19.73,12.69,27.42,2.1179,1.3427,2.9193,-0.0086,-0.0185,0.0036,4832.46
9,60,0.96,0.0,4.04,0.72,4.14,2.2,7.05,0.1583,-0.0602,0.5679,-0.0105,-0.0177,-0.0031,5431.84
10,60,0.9,0.0,4.95,0.72,1.64,0.4,5.26,-0.2465,-0.4363,0.2163,0.0078,0.004,0.011,6032.01
11,60,0.93,0.0,5.0,0.75,0.48,0.0,3.69,-0.2837,-0.5986,0.2163,0.0013,-0.003,0.0037,6631.53
12,60,1.0,0.0,3.03,0.67,0.36,0.0,2.0,-0.2449,-0.5039,0.2163,0.0006,-0.0036,0.0027,7232.15
13,60,0.85,0.0,3.03,0.61,0.25,0.0,1.94,-0.2316,-0.5039,0.2163,-0.0,-0.0024,0.0024,7831.6
14,60,1.03,0.0,4.04,0.55,0.42,0.0,3.2,-0.1911,-0.5039,0.5434,0.0002,-0.0023,0.002,8432.74
15,60,59.61,51.01,68.48,0.55,52.85,45.22,60.69,5.656,4.8051,6.4824,0.0292,0.0241,0.0333,9031.72
16,60,59.05,50.34,69.95,0.55,60.51,52.48,70.9,6.2041,5.2867,7.4995,-0.0265,-0.0366,-0.0158,9631.98
17,60,0.93,0.0,5.88,0.73,12.19,10.01,16.16,0.1757,-0.1005,0.7122,-0.0329,-0.0426,-0.024,10231.91
18,60,1.0,0.0,4.0,0.74,4.69,3.05,7.05,-1.012,-1.2206,-0.7209,0.0242,0.0174,0.0293,10831.59
19,60,0.84,0.0,3.0,0.74,0.41,0.0,2.25,-1.255,-1.6073,-0.7495,0.0037,0.0009,0.0056,11432.19
20,60,1.11,0.0,4.0,0.54,0.16,0.0,2.11,-1.2228,-1.6073,-0.7253,0.0023,0.0003,0.004,12031.87
21,60,1.11,0.0,4.95,0.68,0.22,0.0,2.76,-1.1773,-1.6073,-0.4139,0.0001,-0.003,0.0027,12631.69
22,60,1.11,0.0,3.0,0.75,0.1,0.0,1.18,-1.1519,-1.6073,-0.5087,-0.0,-0.0033,0.0015,13233.94
23,60,99.85,99.67,100.0,0.75,88.13,87.48,88.86,8.759,8.341,9.314,0.0494,0.0479,0.0509,13833.79
24,60,100.0,100.0,100.0,0.75,100.0,100.0,100.0,8.759,8.341,9.314,-0.0439,-0.0444,-0.0436,14401.68
25,60,5.0,0.0,100.0,0.75,21.79,17.0,100.0,-0.7962,-1.727,9.1653,-0.0534,-0.0562,-0.0057,14540.94
26,60,0.73,0.0,6.06,0.68,6.31,4.3,18.59,-2.9578,-3.5029,-0.9029,0.037,-0.05,0.0443,15098.27
27,60,0.88,0.0,3.03,0.69,0.31,0.0,6.29,-3.0804,-3.5029,-2.534,0.0078,0.0007,0.0412,15698.37
28,60,1.1,0.0,4.0,0.69,0.03,0.0,0.76,-3.073,-3.5322,-2.3449,0.0031,0.0012,0.0081,16298.09
29,60,0.57,0.0,3.0,0.63,0.0,0.0,0.0,-3.073,-3.5322,-2.3449,-0.0001,-0.0024,0.0027,16898.42
30,60,1.0,0.0,3.03,0.65,0.0,0.0,0.0,-3.073,-3.5322,-2.3449,0.0002,-0.0005,0.001,17471.43
