Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,43,1.4,0.0,10.0,4.61,0.84,0.0,5.99,-0.0327,-0.0461,0.0499,0.0,-0.0,-0.0,-0.0327,-0.0461,0.0499,58.19
2,56,1.43,0.0,10.0,4.61,0.32,0.0,5.99,-0.0588,-0.0886,0.0499,0.0,-0.0,-0.0,-0.037,-0.06,0.0499,118.16
3,60,1.06,0.0,5.0,4.25,0.0,0.0,0.0,-0.0927,-0.1278,-0.0101,0.0,0.0,0.0,-0.0347,-0.06,0.0039,178.48
4,60,1.25,0.0,4.88,4.18,0.0,0.0,0.0,-0.1202,-0.1639,-0.0255,0.0,0.0,0.0,-0.0275,-0.0392,0.007,238.54
5,59,1.1,0.0,3.92,4.05,0.0,0.0,0.0,-0.1476,-0.1972,-0.0474,0.0,-0.0,-0.0,-0.0266,-0.0361,-0.0024,298.66
6,60,1.17,0.0,3.92,4.17,0.0,0.0,0.0,-0.1703,-0.228,-0.0545,0.0,-0.0,-0.0,-0.024,-0.0333,-0.0019,358.61
7,60,1.09,0.0,4.17,3.98,0.0,0.0,0.0,-0.1932,-0.2563,-0.067,0.0,-0.0,-0.0,-0.0229,-0.0307,0.0069,418.54
8,60,1.1,0.0,6.02,3.78,0.0,0.0,0.0,-0.2141,-0.2824,-0.0828,0.0,-0.0,-0.0,-0.021,-0.0283,0.0255,478.62
9,60,1.12,0.0,6.38,3.58,0.01,0.0,0.52,-0.2332,-0.3065,-0.1005,0.0,0.0,0.0,-0.0191,-0.0261,0.029,538.79
10,60,1.17,0.0,5.77,3.39,0.0,0.0,0.27,-0.2504,-0.3287,-0.1015,0.0,0.0,0.0,-0.0172,-0.025,0.0178,598.67
11,60,1.17,0.0,5.77,3.2,0.01,0.0,0.66,-0.2661,-0.3491,-0.0813,0.0,0.0,0.0,-0.0158,-0.0314,0.0202,658.6
12,60,1.12,0.0,5.77,3.11,0.02,0.0,0.99,-0.2812,-0.368,-0.065,0.0,0.0,0.0,-0.0151,-0.0314,0.0163,718.77
13,60,1.13,0.0,5.71,2.94,0.02,0.0,1.19,-0.295,-0.3854,-0.0525,0.0,-0.0,-0.0,-0.0138,-0.029,0.0125,778.82
14,60,1.13,0.0,5.71,2.79,0.02,0.0,1.4,-0.3077,-0.4014,-0.042,0.0,0.0,0.0,-0.0127,-0.0301,0.0105,838.79
