Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
1,60,0.91,0.0,11.11,0.92,1.04,0.0,12.74,0.0082,0.0,0.1011,-0.0001,-0.0046,0.0506,77.16
2,60,0.78,0.0,5.56,0.85,0.38,0.0,6.29,0.011,0.0,0.1011,-0.0055,-0.093,0.0277,136.55
3,60,0.86,0.0,6.9,0.78,1.0,0.0,11.6,0.016,0.0,0.1599,0.0039,-0.0414,0.0704,197.09
4,60,0.86,0.0,5.26,0.72,0.48,0.0,6.03,0.0173,0.0,0.1599,-0.0029,-0.0669,0.0267,257.17
5,60,0.86,0.0,4.17,0.67,0.84,0.0,7.86,0.0198,0.0,0.1913,0.0028,-0.0356,0.0532,317.03
6,60,0.89,0.0,3.51,0.61,0.51,0.0,4.63,0.0204,0.0,0.1913,-0.0015,-0.0429,0.0244,377.68
7,60,0.91,0.0,4.29,0.57,0.74,0.0,5.31,0.0222,0.0,0.2103,0.0018,-0.0234,0.0368,436.87
8,60,0.9,0.0,3.8,0.52,0.5,0.0,3.37,0.0224,0.0,0.2103,-0.0011,-0.0283,0.0188,497.4
9,60,0.93,0.0,3.37,0.48,0.68,0.0,4.33,0.0235,0.0,0.2229,0.0015,-0.016,0.0251,557.35
10,60,0.96,0.0,3.06,0.79,0.51,0.0,2.44,0.023,0.0,0.2229,-0.0007,-0.0225,0.0136,616.75
11,60,1.02,0.0,4.95,0.41,0.72,0.0,5.29,0.0242,0.0,0.2227,0.0012,-0.0104,0.0195,677.21
12,60,1.02,0.0,5.0,0.38,0.54,0.0,3.29,0.0234,-0.0001,0.2227,-0.001,-0.017,0.0124,736.98
13,60,1.07,0.0,5.0,0.35,0.74,0.0,5.19,0.0242,0.0,0.2226,0.0012,-0.0126,0.0125,797.68
14,60,1.09,0.0,5.0,0.32,0.61,0.0,3.4,0.0238,-0.0001,0.2226,-0.0009,-0.0135,0.0095,856.13
15,60,1.1,0.0,4.95,0.3,0.76,0.0,4.94,0.0248,0.0,0.2328,0.0008,-0.0098,0.0161,917.07
16,60,1.14,0.0,4.04,0.27,0.67,0.0,3.01,0.0243,0.0,0.2326,-0.0005,-0.0152,0.0072,977.46
17,60,1.19,0.0,4.04,0.27,0.85,0.0,3.96,0.0253,-0.0022,0.2354,0.0007,-0.0082,0.0121,1036.62
18,60,1.17,0.0,4.04,0.28,0.69,0.0,2.78,0.0244,-0.0022,0.2325,-0.0009,-0.0109,0.0084,1096.95
19,60,1.09,0.0,4.0,0.28,0.78,0.0,3.67,0.0248,-0.0037,0.2323,0.0004,-0.0089,0.0086,1157.16
20,60,1.04,0.0,4.04,0.28,0.65,0.0,2.48,0.024,-0.0032,0.2282,-0.0006,-0.0149,0.0074,1216.72
21,60,1.02,0.0,3.06,0.28,0.73,0.0,3.13,0.0244,-0.0032,0.2271,0.0006,-0.0056,0.013,1276.8
22,60,1.0,0.0,4.04,0.28,0.63,0.0,3.46,0.0238,-0.0022,0.2228,-0.0004,-0.0113,0.0074,1336.66
23,60,0.87,0.0,4.04,0.28,0.57,0.0,3.92,0.0231,-0.0022,0.2112,-0.0001,-0.0112,0.0092,1397.8
24,60,0.77,0.0,3.06,0.28,0.46,0.0,2.92,0.0217,-0.0022,0.2096,-0.0002,-0.0123,0.0111,1456.29
25,60,0.82,0.0,3.06,0.28,0.58,0.0,3.52,0.0226,-0.0018,0.2096,0.0009,-0.0084,0.0117,1516.76
26,60,0.79,0.0,3.06,0.29,0.44,0.0,2.65,0.0218,-0.004,0.2096,-0.0007,-0.012,0.0078,1575.93
27,60,0.7,0.0,3.06,0.26,0.5,0.0,3.3,0.0224,-0.0017,0.2096,0.0003,-0.0105,0.0098,1636.52
28,60,0.7,0.0,3.06,0.24,0.42,0.0,2.41,0.0219,-0.0046,0.2096,-0.0002,-0.0115,0.0097,1696.82
29,60,0.73,0.0,4.04,0.22,0.51,0.0,2.92,0.0222,-0.0018,0.2096,0.0006,-0.0078,0.0119,1756.86
30,60,0.75,0.0,3.06,0.21,0.48,0.0,3.06,0.0227,-0.003,0.2096,-0.0003,-0.0138,0.0069,1816.87
31,60,0.65,0.0,3.06,0.19,0.42,0.0,2.55,0.0224,-0.0022,0.2096,-0.0003,-0.0102,0.0133,1876.92
