Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
1,60,0.89,0.0,11.11,4.61,0.59,0.0,7.7,0.0047,0.0,0.0611,-0.0188,-0.0231,0.0306,109.55
2,60,0.98,0.0,5.56,4.25,0.32,0.0,3.49,0.0054,0.0,0.0611,-0.0011,-0.0677,0.0278,169.93
3,60,0.89,0.0,3.85,3.92,0.24,0.0,2.29,0.0039,-0.0063,0.0505,0.0023,-0.027,0.0306,230.42
4,60,1.01,0.0,5.26,3.61,0.16,0.0,3.65,0.0031,-0.0119,0.0505,0.0022,-0.0156,0.0263,289.9
5,60,1.17,0.0,4.26,3.33,0.07,0.0,2.61,0.0019,-0.0137,0.0505,0.0022,-0.0233,0.0213,350.22
6,60,1.06,0.0,3.57,3.37,0.04,0.0,1.26,0.0017,-0.0139,0.0505,0.001,-0.0165,0.015,409.89
7,60,1.04,0.0,4.41,3.23,0.04,0.0,1.64,0.0016,-0.0139,0.0505,0.0009,-0.0085,0.0133,470.27
8,60,0.99,0.0,5.13,3.08,0.02,0.0,0.79,0.0015,-0.0139,0.0505,0.0007,-0.0053,0.0073,530.23
9,60,1.04,0.0,4.55,2.41,0.05,0.0,0.97,0.0013,-0.0139,0.0505,0.0011,-0.0026,0.0117,589.36
10,60,0.97,0.0,4.12,2.22,0.0,0.0,0.08,0.0012,-0.0139,0.0505,0.0003,-0.0058,0.0059,649.94
11,60,0.95,0.0,4.08,2.05,0.01,0.0,0.38,0.0011,-0.0139,0.0505,0.0008,-0.0042,0.0057,709.91
12,60,1.04,0.0,4.12,1.89,0.05,0.0,1.1,0.0009,-0.0144,0.0505,0.001,-0.0044,0.0105,769.58
13,60,1.03,0.0,4.12,1.74,0.04,0.0,1.11,0.001,-0.0175,0.0505,0.0004,-0.0056,0.0061,829.86
14,60,1.02,0.0,4.08,1.6,0.09,0.0,1.89,0.0011,-0.0175,0.0505,0.0005,-0.0094,0.0107,890.12
15,60,0.95,0.0,4.12,1.48,0.06,0.0,1.15,0.001,-0.0175,0.0505,-0.0001,-0.0094,0.0055,949.81
16,60,1.09,0.0,5.1,1.36,0.23,0.0,4.16,0.0017,-0.0175,0.0505,0.0013,-0.0051,0.0176,1009.76
17,60,1.11,0.0,6.12,1.26,0.14,0.0,2.71,0.0016,-0.0175,0.0505,-0.0003,-0.0141,0.0057,1069.75
18,60,1.09,0.0,6.12,1.16,0.21,0.0,4.48,0.002,-0.0207,0.0505,0.0007,-0.0047,0.0072,1129.92
19,60,1.09,0.0,6.06,1.16,0.21,0.0,3.23,0.0023,-0.0207,0.0505,0.0001,-0.0146,0.0105,1189.39
20,60,1.18,0.0,6.12,1.16,0.27,0.0,4.54,0.0026,-0.0207,0.0505,0.0008,-0.009,0.0143,1249.52
21,60,1.18,0.0,6.12,1.16,0.23,0.0,3.54,0.0024,-0.0173,0.0505,-0.0,-0.0099,0.0078,1309.83
22,60,1.06,0.0,5.21,1.17,0.18,0.0,3.91,0.0024,-0.0203,0.0505,-0.0001,-0.0088,0.0053,1369.57
23,60,1.08,0.0,5.15,1.17,0.21,0.0,3.05,0.0025,-0.0173,0.0505,0.0006,-0.01,0.0073,1429.78
24,60,1.01,0.0,4.17,1.17,0.15,0.0,2.58,0.0021,-0.0194,0.0505,-0.0002,-0.0094,0.0101,1489.37
25,60,1.08,0.0,4.21,1.17,0.27,0.0,2.81,0.0026,-0.0173,0.0505,0.0009,-0.0067,0.0112,1549.73
26,60,0.99,0.0,3.16,1.17,0.22,0.0,2.81,0.0031,-0.0184,0.055,-0.0008,-0.0176,0.0128,1609.82
27,60,0.96,0.0,3.16,1.17,0.24,0.0,1.53,0.0033,-0.0173,0.0505,0.0003,-0.0141,0.009,1669.39
28,60,0.95,0.0,3.16,1.18,0.23,0.0,2.73,0.0033,-0.0173,0.0581,0.0001,-0.0066,0.0099,1730.16
29,60,0.97,0.0,3.16,1.08,0.3,0.0,2.43,0.004,-0.0164,0.0505,0.0003,-0.0096,0.0069,1789.48
30,60,0.88,0.0,3.19,1.0,0.24,0.0,2.58,0.004,-0.0164,0.0575,-0.0006,-0.0119,0.0074,1849.54
31,60,0.94,0.0,3.16,0.92,0.36,0.0,2.38,0.0049,-0.0164,0.0512,0.0008,-0.0076,0.0117,1909.63
32,60,0.95,0.0,3.16,0.92,0.3,0.0,2.75,0.0047,-0.0164,0.0558,-0.0003,-0.01,0.0064,1969.71
33,60,0.99,0.0,3.16,0.92,0.42,0.0,2.31,0.0054,-0.0173,0.0506,0.0007,-0.0073,0.0083,2030.26
34,60,1.0,0.0,3.16,0.93,0.32,0.0,2.76,0.0051,-0.0173,0.0505,-0.0003,-0.0087,0.0053,2089.29
35,60,0.9,0.0,3.16,0.93,0.33,0.0,2.9,0.0052,-0.0164,0.0505,0.0001,-0.0099,0.007,2150.09
36,60,0.97,0.0,4.21,0.93,0.42,0.0,2.69,0.0059,-0.0164,0.0526,0.0005,-0.0068,0.0105,2209.76
37,60,1.04,0.0,4.21,0.94,0.42,0.0,2.88,0.006,-0.0174,0.0505,0.0,-0.0089,0.0064,2269.41
38,60,1.09,0.0,4.26,0.94,0.5,0.0,2.8,0.007,-0.0174,0.051,0.0004,-0.0105,0.0127,2329.64
39,60,1.0,0.0,3.23,1.03,0.38,0.0,1.98,0.0064,-0.0174,0.0505,-0.0008,-0.0126,0.0077,2389.72
40,60,1.06,0.0,3.19,0.95,0.55,0.0,2.86,0.0077,-0.0174,0.0597,0.001,-0.0102,0.0092,2448.49
41,60,1.0,0.0,4.12,0.87,0.42,0.0,2.63,0.0075,-0.0174,0.0544,-0.001,-0.0088,0.0075,2509.61
42,60,1.06,0.0,4.17,0.81,0.56,0.0,3.42,0.0083,-0.0174,0.0615,0.0011,-0.0096,0.0154,2569.47
43,60,1.08,0.0,4.3,0.74,0.51,0.0,2.75,0.0082,-0.0174,0.0669,-0.0005,-0.009,0.0088,2629.15
44,60,1.19,0.0,4.21,0.68,0.71,0.0,3.12,0.0097,-0.0174,0.0691,0.0008,-0.0062,0.008,2690.03
45,60,1.22,0.0,4.26,0.63,0.62,0.0,3.53,0.0096,-0.0174,0.0701,-0.0007,-0.0079,0.0073,2749.84
46,60,1.11,0.0,5.32,0.58,0.6,0.0,4.65,0.0093,-0.0174,0.0808,-0.0,-0.011,0.0073,2809.41
47,60,1.06,0.0,5.32,0.54,0.62,0.0,4.26,0.0097,-0.0174,0.082,-0.0,-0.0099,0.0097,2869.96
48,60,1.03,0.0,5.26,0.49,0.56,0.0,4.84,0.0092,-0.0174,0.0864,-0.0002,-0.0114,0.0071,2929.03
49,60,1.13,0.0,5.26,0.46,0.71,0.0,4.52,0.0104,-0.0174,0.085,0.0009,-0.007,0.0104,2989.62
50,60,1.11,0.0,4.21,0.42,0.57,0.0,4.03,0.0099,-0.0174,0.0757,-0.0008,-0.0096,0.008,3049.94
51,60,1.14,0.0,4.17,0.39,0.72,0.0,4.15,0.011,-0.0174,0.0765,0.0009,-0.0102,0.0096,3109.44
52,60,1.02,0.0,4.17,0.36,0.54,0.0,4.18,0.0107,-0.0174,0.0704,-0.0013,-0.0144,0.0089,3169.61
53,60,1.03,0.0,4.12,0.33,0.69,0.0,3.2,0.0113,-0.0174,0.0663,0.0011,-0.0078,0.0146,3229.8
54,60,0.88,0.0,3.16,0.3,0.4,0.0,2.91,0.0098,-0.0174,0.0549,-0.0014,-0.0136,0.009,3289.66
55,60,0.81,0.0,3.19,0.28,0.54,0.0,2.98,0.0101,-0.0174,0.0594,0.0012,-0.0112,0.011,3349.35
56,60,0.83,0.0,3.13,0.26,0.44,0.0,2.79,0.0096,-0.0174,0.0623,-0.0005,-0.0123,0.0068,3409.89
57,60,0.83,0.0,3.09,0.24,0.53,0.0,2.89,0.0099,-0.0174,0.0632,0.0006,-0.0067,0.0107,3468.88
58,60,0.84,0.0,3.13,0.22,0.49,0.0,2.49,0.0097,-0.0174,0.0638,-0.0003,-0.0082,0.0127,3529.77
59,60,0.79,0.0,2.15,0.2,0.53,0.0,2.43,0.0101,-0.0174,0.0656,0.0,-0.0116,0.0076,3589.62
60,60,1.19,0.0,3.16,0.19,0.94,0.0,3.19,0.0132,-0.0174,0.0706,0.0019,-0.006,0.0106,3649.44
61,60,3.39,0.0,8.16,0.19,3.32,0.0,9.63,0.0327,-0.0018,0.0952,0.0089,-0.0071,0.0369,3709.81
62,60,5.85,1.08,11.0,0.2,4.9,0.7,11.02,0.0526,0.005,0.1485,0.0003,-0.0405,0.0264,3770.33
63,60,8.06,3.09,14.71,0.21,7.25,1.87,13.17,0.0787,0.0209,0.1459,0.0031,-0.0281,0.0304,3829.41
64,60,10.11,4.17,16.35,0.21,8.94,3.0,14.46,0.1019,0.0327,0.1893,-0.0015,-0.0321,0.0337,3889.67
65,60,12.21,7.0,19.63,0.85,11.31,4.73,18.49,0.1291,0.0583,0.2161,0.002,-0.0301,0.0336,3949.63
66,60,14.08,8.16,21.1,0.85,12.88,6.0,19.45,0.1513,0.0837,0.2353,-0.0025,-0.032,0.0353,4009.28
67,60,16.09,9.9,21.82,0.21,15.27,8.79,21.9,0.1779,0.1142,0.2664,0.0022,-0.0384,0.0395,4070.09
68,60,17.74,10.0,25.66,0.21,16.54,7.4,22.34,0.1971,0.1094,0.2929,-0.0037,-0.0343,0.0306,4129.75
69,60,19.38,10.1,27.83,0.21,18.67,10.01,28.21,0.22,0.1164,0.3217,0.0019,-0.0322,0.0292,4189.72
70,60,20.77,11.76,28.21,0.21,19.7,9.59,27.75,0.2356,0.1312,0.3253,-0.0037,-0.0316,0.0237,4249.7
71,60,20.89,11.0,28.7,0.21,19.96,10.53,29.0,0.242,0.1361,0.3598,-0.0046,-0.0337,0.0383,4309.57
72,60,20.69,10.0,27.19,0.21,20.11,8.57,28.34,0.2438,0.1214,0.3202,-0.0023,-0.0455,0.0468,4369.94
73,60,20.42,11.88,27.19,0.21,19.96,11.57,27.68,0.2414,0.1451,0.3259,-0.0021,-0.0462,0.0344,4429.85
74,60,20.38,12.62,28.45,0.21,20.16,11.84,28.34,0.24,0.147,0.3336,0.0005,-0.0373,0.0382,4489.45
75,60,20.28,13.59,29.06,0.21,19.92,13.0,29.63,0.2358,0.1469,0.3414,-0.0015,-0.0386,0.0498,4550.18
