Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,60,0.9,0.0,14.29,4.61,0.68,0.0,11.14,-0.0374,-0.0461,0.0929,0.0,-0.0,-0.0,-0.0374,-0.0461,0.0929,54.11
2,60,1.16,0.0,7.69,4.61,0.23,0.0,2.77,-0.0759,-0.0886,0.0052,0.0,0.0,0.0,-0.0385,-0.0929,0.0308,113.88
3,60,0.89,0.0,5.26,4.53,0.0,0.0,0.0,-0.1101,-0.1278,-0.023,0.0,-0.0,-0.0,-0.0342,-0.0392,-0.0008,173.54
4,60,0.91,0.0,6.06,4.38,0.02,0.0,0.79,-0.1392,-0.1639,-0.0163,0.0,-0.0,-0.0,-0.0291,-0.0361,0.0132,233.98
5,60,0.92,0.0,4.88,4.2,0.0,0.0,0.0,-0.1662,-0.1972,-0.0259,0.0,-0.0,-0.0,-0.027,-0.0333,0.0062,294.07
6,60,0.87,0.0,6.0,4.01,0.01,0.0,0.77,-0.1914,-0.228,-0.0152,0.0,-0.0,-0.0,-0.0251,-0.0307,0.0107,353.67
7,60,0.85,0.0,5.08,3.82,0.0,0.0,0.0,-0.2148,-0.2563,-0.0213,0.0,-0.0,-0.0,-0.0234,-0.0283,0.0011,414.08
8,60,0.82,0.0,4.41,3.63,0.0,0.0,0.0,-0.2366,-0.2824,-0.0261,0.0,0.0,0.0,-0.0218,-0.0261,-0.0006,473.92
9,60,0.82,0.0,5.26,3.44,0.0,0.0,0.0,-0.2567,-0.3065,-0.0223,0.0,0.0,0.0,-0.0201,-0.0248,0.0037,533.81
10,60,0.87,0.0,4.76,3.33,0.0,0.0,0.0,-0.2747,-0.3287,-0.0235,0.0,0.0,0.0,-0.018,-0.0239,0.0047,594.47
11,60,0.91,0.0,4.82,3.24,0.0,0.0,0.0,-0.2909,-0.3491,-0.0363,0.0,0.0,0.0,-0.0162,-0.0336,0.0151,654.21
12,60,0.92,0.0,4.6,3.16,0.0,0.0,0.0,-0.3058,-0.368,-0.0478,0.0,0.0,0.0,-0.0149,-0.031,0.0161,713.53
13,60,0.95,0.0,4.65,3.08,0.0,0.0,0.0,-0.3191,-0.3854,-0.0579,0.0,0.0,0.0,-0.0133,-0.0286,0.0166,773.55
14,60,0.95,0.0,4.49,3.02,0.0,0.0,0.0,-0.3314,-0.4014,-0.0673,0.0,0.0,0.0,-0.0123,-0.0263,0.015,833.82
15,60,0.97,0.0,3.75,2.96,0.0,0.0,0.0,-0.3425,-0.4162,-0.0759,0.0,0.0,0.0,-0.0111,-0.0243,0.0069,893.93
