Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
1,60,1.54,0.0,11.11,0.92,1.75,0.0,12.74,0.0139,0.0,0.1011,0.003,-0.0046,0.0506,64.74
2,60,0.94,0.0,10.0,0.85,0.16,0.0,5.59,0.0141,0.0,0.1011,-0.0114,-0.093,0.025,126.07
3,60,0.86,0.0,6.67,0.78,1.29,0.0,7.41,0.0194,0.0,0.1255,0.0078,-0.0357,0.0546,186.32
4,60,0.72,0.0,5.0,0.72,0.19,0.0,3.63,0.0197,0.0,0.1255,-0.0061,-0.0415,0.0235,244.24
5,60,0.78,0.0,4.0,0.86,1.01,0.0,6.49,0.023,0.0,0.1437,0.006,-0.0208,0.0412,304.78
6,60,0.79,0.0,3.39,0.86,0.28,0.0,3.76,0.0231,0.0,0.1437,-0.0039,-0.0355,0.0169,365.63
7,60,0.73,0.0,2.9,0.87,0.72,0.0,4.55,0.0249,0.0,0.1623,0.0035,-0.0213,0.03,425.81
8,60,0.81,0.0,3.75,0.87,0.37,0.0,2.99,0.0257,0.0,0.1623,-0.0017,-0.0246,0.0146,485.02
9,60,0.81,0.0,5.49,0.87,0.6,0.0,5.25,0.0262,0.0,0.1743,0.0019,-0.0153,0.0213,544.17
10,60,0.83,0.0,4.95,0.44,0.4,0.0,2.54,0.0266,0.0,0.1743,-0.001,-0.0172,0.0112,606.33
11,60,0.79,0.0,4.0,0.41,0.5,0.0,3.74,0.0267,0.0,0.174,0.0009,-0.0106,0.011,664.01
12,60,0.86,0.0,3.0,0.38,0.48,0.0,2.05,0.027,-0.0002,0.174,-0.0,-0.011,0.0086,724.85
13,60,0.91,0.0,3.0,0.35,0.54,0.0,3.01,0.027,0.0,0.1837,0.0004,-0.0094,0.0122,785.58
14,60,0.93,0.0,3.0,0.32,0.52,0.0,2.36,0.027,-0.0,0.177,-0.0001,-0.0107,0.0087,845.97
