Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
1,60,0.87,0.0,3.7,0.91,0.34,0.0,2.39,0.0381,0.0,0.2658,-0.0,-0.0005,0.0013,649.55
2,60,1.01,0.0,6.35,0.93,0.5,0.0,4.81,0.0817,0.0,0.531,-0.0001,-0.003,0.002,1249.63
3,60,0.88,0.0,3.75,0.96,0.44,0.0,2.55,0.0989,0.0,0.531,-0.0001,-0.0052,0.0019,1850.08
4,60,0.87,0.0,5.13,0.87,0.49,0.0,3.92,0.1299,0.0,0.816,0.0,-0.003,0.0043,2447.62
5,60,1.16,0.0,4.23,0.86,0.7,0.0,3.52,0.161,0.0,0.476,0.0001,-0.0036,0.0026,3048.68
6,60,0.89,0.0,5.56,0.88,0.56,0.0,4.53,0.1753,-0.0678,0.577,-0.0002,-0.0032,0.0017,3649.67
7,60,20.03,11.84,30.26,0.88,17.58,10.22,26.96,2.0434,1.1643,3.1955,0.0096,0.0042,0.0147,4249.25
8,60,19.59,10.0,29.9,0.82,19.78,10.8,28.17,2.1654,1.2149,3.3582,-0.0087,-0.0175,0.0034,4849.4
9,60,0.97,0.0,4.76,0.83,4.27,1.9,7.91,0.208,-0.053,0.835,-0.0104,-0.0217,-0.0013,5449.6
10,60,0.98,0.0,5.95,0.75,1.82,0.28,5.4,-0.1958,-0.5067,0.3746,0.0078,0.0023,0.0113,6049.97
11,60,0.9,0.0,4.05,0.77,0.56,0.0,3.19,-0.2274,-0.5429,0.1028,0.0012,-0.0047,0.0051,6648.87
12,60,0.95,0.0,5.56,0.77,0.48,0.0,4.18,-0.1987,-0.5429,0.2752,0.0007,-0.003,0.0046,7250.08
13,60,1.0,0.0,4.05,0.8,0.5,0.0,2.84,-0.1628,-0.472,0.2252,0.0001,-0.0048,0.002,7848.0
14,60,0.96,0.0,4.05,0.73,0.51,0.0,2.86,-0.122,-0.3973,0.3897,-0.0,-0.0034,0.0035,8450.32
15,60,58.97,48.6,67.86,0.73,52.43,42.93,60.1,5.6591,4.5507,6.4609,0.029,0.0241,0.0332,9050.05
16,60,60.06,47.71,72.0,0.73,61.48,49.43,72.61,6.357,4.9181,7.7149,-0.0254,-0.0336,-0.0141,9648.43
17,60,0.88,0.0,3.61,0.76,12.38,9.36,15.71,0.2339,-0.0324,0.5165,-0.0341,-0.0454,-0.0239,10249.68
18,60,1.12,0.0,5.08,0.8,4.99,2.97,8.95,-0.9539,-1.2491,-0.4118,0.0247,0.0195,0.0302,10849.06
19,60,1.13,0.0,5.71,0.72,0.77,0.0,4.6,-1.1704,-1.7283,-0.6559,0.0037,0.0002,0.0067,11448.39
20,60,1.03,0.0,3.85,0.73,0.14,0.0,2.01,-1.1524,-1.7283,-0.6559,0.0021,-0.0031,0.0051,12049.37
21,60,1.13,0.0,4.55,0.74,0.27,0.0,2.28,-1.097,-1.7283,-0.6039,0.0004,-0.002,0.0036,12649.1
22,60,1.12,0.0,5.8,0.43,0.29,0.0,3.61,-1.0427,-1.7283,-0.4026,-0.0001,-0.0028,0.0022,13252.46
23,60,99.68,99.52,100.0,0.43,88.17,87.33,89.24,8.8394,8.1746,9.3227,0.0493,0.0462,0.0506,13852.53
24,60,100.0,100.0,100.0,0.43,100.0,100.0,100.0,8.8394,8.1746,9.3227,-0.0438,-0.0444,-0.0422,14400.74
25,60,28.33,0.0,100.0,0.43,41.08,17.04,100.0,1.6347,-1.8739,9.2908,-0.0417,-0.0563,-0.0055,14582.6
26,60,0.57,0.0,3.08,0.39,9.42,4.36,18.96,-2.4658,-3.6314,-0.7486,0.0156,-0.05,0.0427,14998.27
27,60,0.89,0.0,5.13,0.36,1.9,0.0,10.2,-2.9934,-3.6314,-2.2294,0.016,0.0035,0.0431,15597.44
28,60,0.99,0.0,4.29,0.38,0.05,0.0,1.83,-3.013,-3.6314,-2.5844,0.0038,-0.0011,0.0086,16199.05
29,60,1.0,0.0,5.41,0.39,0.05,0.0,1.69,-2.9919,-3.6314,-2.2031,0.0009,-0.0025,0.0048,16798.25
30,60,0.98,0.0,3.66,0.41,0.0,0.0,0.28,-2.9863,-3.6314,-2.2031,-0.0,-0.0028,0.0018,17355.44
