Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,60,0.71,0.0,18.18,4.61,0.55,0.0,15.82,-0.0392,-0.0461,0.1318,0.0,-0.0,-0.0,-0.0392,-0.0461,0.1318,100.24
2,60,1.12,0.0,11.11,4.62,0.42,0.0,7.97,-0.0765,-0.0886,0.0444,0.0,0.0,0.0,-0.0373,-0.0874,0.065,158.97
3,60,0.84,0.0,12.0,4.62,0.18,0.0,8.48,-0.1126,-0.1278,0.0291,0.0,-0.0,-0.0,-0.0361,-0.0537,0.0102,220.59
4,60,0.74,0.0,9.38,4.54,0.09,0.0,5.08,-0.1447,-0.1639,-0.0041,0.0,0.0,0.0,-0.0321,-0.0361,0.0065,280.51
5,60,1.03,0.0,7.69,4.41,0.05,0.0,2.77,-0.1709,-0.1972,-0.0192,0.0,-0.0,-0.0,-0.0262,-0.0333,-0.0033,339.56
6,60,0.98,0.0,6.52,4.41,0.03,0.0,1.33,-0.1951,-0.228,-0.0246,0.0,0.0,0.0,-0.0242,-0.0307,0.0079,399.9
7,60,0.89,0.0,5.36,2.83,0.0,0.0,0.0,-0.218,-0.2563,-0.0237,0.0,0.0,0.0,-0.0229,-0.0283,0.0033,459.46
8,60,0.98,0.0,4.76,2.61,0.0,0.0,0.0,-0.2381,-0.2824,-0.0265,0.0,0.0,0.0,-0.0201,-0.0261,0.0132,520.04
9,60,0.95,0.0,4.23,2.41,0.0,0.0,0.0,-0.2568,-0.3065,-0.0341,0.0,0.0,0.0,-0.0187,-0.0241,0.0066,579.99
10,60,0.99,0.0,5.0,2.87,0.0,0.0,0.0,-0.2737,-0.3287,-0.0366,0.0,-0.0,-0.0,-0.0169,-0.0228,0.0053,640.11
11,60,0.99,0.0,4.88,4.02,0.0,0.0,0.0,-0.2893,-0.3491,-0.0338,0.0,0.0,0.0,-0.0156,-0.035,0.0099,700.09
12,60,0.89,0.0,3.95,3.82,0.0,0.0,0.0,-0.3046,-0.368,-0.0589,0.0,-0.0,-0.0,-0.0153,-0.0323,0.0079,759.71
13,60,0.95,0.0,4.0,3.64,0.0,0.0,0.0,-0.318,-0.3854,-0.0663,0.0,0.0,0.0,-0.0135,-0.0298,0.01,819.51
14,60,1.04,0.0,3.9,3.47,0.0,0.0,0.0,-0.3296,-0.4014,-0.0831,0.0,0.0,0.0,-0.0116,-0.0274,0.0096,880.09
15,60,0.93,0.0,4.94,3.32,0.0,0.0,0.0,-0.3412,-0.4162,-0.0989,0.0,0.0,0.0,-0.0116,-0.0253,0.0192,939.49
16,60,0.95,0.0,4.88,3.06,0.0,0.0,0.0,-0.3516,-0.4298,-0.1143,0.0,-0.0,-0.0,-0.0104,-0.0306,0.0234,999.43
17,60,1.05,0.0,4.94,2.82,0.0,0.0,0.0,-0.3601,-0.4424,-0.1398,0.0,0.0,0.0,-0.0085,-0.0282,0.0257,1058.98
18,60,0.95,0.0,4.48,2.6,0.0,0.0,0.0,-0.3688,-0.454,-0.1483,0.0,0.0,0.0,-0.0087,-0.0291,0.0241,1119.42
19,60,0.99,0.0,4.48,2.4,0.0,0.0,0.0,-0.3762,-0.4647,-0.1565,0.0,0.0,0.0,-0.0074,-0.0268,0.023,1181.3
20,60,0.9,0.0,3.9,2.32,0.0,0.0,0.0,-0.3838,-0.4746,-0.1658,0.0,0.0,0.0,-0.0075,-0.0281,0.0235,1240.73
21,60,0.96,0.0,3.95,2.24,0.0,0.0,0.0,-0.39,-0.4836,-0.1638,0.0,0.0,0.0,-0.0062,-0.0305,0.023,1300.55
22,60,1.0,0.0,3.95,2.17,0.0,0.0,0.0,-0.3951,-0.492,-0.1499,0.0,0.0,0.0,-0.0051,-0.0281,0.0239,1359.72
23,60,1.14,0.0,3.75,2.17,0.0,0.0,0.0,-0.3984,-0.4997,-0.1483,0.0,0.0,0.0,-0.0032,-0.0252,0.0224,1420.18
24,60,1.1,0.0,3.75,1.61,0.0,0.0,0.0,-0.4015,-0.5069,-0.1452,0.0,0.0,0.0,-0.0031,-0.0273,0.0224,1479.93
25,60,1.11,0.0,3.85,1.58,0.0,0.0,0.0,-0.404,-0.5134,-0.1469,0.0,0.0,0.0,-0.0025,-0.0187,0.0233,1540.41
26,60,1.11,0.0,2.82,2.17,0.0,0.0,0.0,-0.4062,-0.5195,-0.1511,0.0,-0.0,-0.0,-0.0021,-0.0173,0.0155,1600.13
27,60,1.16,0.0,3.85,2.18,0.0,0.0,0.0,-0.4074,-0.5251,-0.1531,0.0,0.0,0.0,-0.0013,-0.0159,0.0257,1659.26
28,60,1.21,0.0,3.8,1.51,0.0,0.0,0.0,-0.4079,-0.5302,-0.1549,0.0,0.0,0.0,-0.0005,-0.0147,0.0234,1719.8
29,60,1.1,0.0,3.9,1.39,0.0,0.0,0.0,-0.4091,-0.5349,-0.1555,0.0,-0.0,-0.0,-0.0012,-0.0178,0.0244,1779.49
30,60,1.1,0.0,3.8,1.28,0.0,0.0,0.0,-0.41,-0.5393,-0.1565,0.0,0.0,0.0,-0.0009,-0.0164,0.0255,1839.39
31,60,1.06,0.0,3.8,1.28,0.0,0.0,0.0,-0.4109,-0.5434,-0.158,0.0,0.0,0.0,-0.0009,-0.0194,0.0254,1899.09
32,60,1.04,0.0,3.9,1.28,0.0,0.0,0.0,-0.4117,-0.5471,-0.1481,0.0,0.0,0.0,-0.0008,-0.0252,0.0308,1959.15
33,60,0.86,0.0,3.95,1.28,0.0,0.0,0.0,-0.4138,-0.5505,-0.1367,0.0,0.0,0.0,-0.0021,-0.0232,0.0312,2020.23
34,60,0.84,0.0,3.75,1.28,0.0,0.0,0.0,-0.4158,-0.5537,-0.1242,0.0,-0.0,-0.0,-0.0019,-0.0214,0.0292,2080.33
35,60,0.8,0.0,3.9,1.28,0.0,0.0,0.0,-0.4178,-0.5566,-0.1128,0.0,0.0,0.0,-0.002,-0.0197,0.0306,2140.42
36,60,0.76,0.0,3.9,1.28,0.0,0.0,0.0,-0.4198,-0.5593,-0.1021,0.0,0.0,0.0,-0.002,-0.0182,0.0306,2200.41
37,60,0.79,0.0,5.19,1.28,0.0,0.0,0.0,-0.4211,-0.5617,-0.1039,0.0,0.0,0.0,-0.0013,-0.0168,0.0389,2259.62
38,60,0.81,0.0,3.8,1.74,0.0,0.0,0.0,-0.4218,-0.564,-0.1176,0.0,0.0,0.0,-0.0007,-0.0155,0.0295,2318.86
39,60,0.93,0.0,3.9,1.71,0.0,0.0,0.0,-0.4211,-0.5661,-0.1301,0.0,0.0,0.0,0.0007,-0.0142,0.0318,2380.98
40,60,0.96,0.0,3.9,1.67,0.0,0.0,0.0,-0.4197,-0.5681,-0.1417,0.0,0.0,0.0,0.0014,-0.0131,0.0309,2440.43
41,60,1.08,0.0,4.71,1.67,0.0,0.0,0.0,-0.4168,-0.5699,-0.1524,0.0,0.0,0.0,0.0028,-0.0139,0.0413,2499.72
42,60,1.07,0.0,5.0,1.65,0.0,0.0,0.0,-0.4138,-0.5715,-0.1623,0.0,-0.0,-0.0,0.003,-0.0129,0.0441,2560.49
43,60,1.11,0.0,4.88,1.62,0.0,0.0,0.0,-0.4102,-0.573,-0.1714,0.0,0.0,0.0,0.0036,-0.0119,0.0429,2621.06
44,60,1.16,0.0,5.19,1.6,0.0,0.0,0.0,-0.4059,-0.5744,-0.1658,0.0,-0.0,-0.0,0.0043,-0.0109,0.0459,2678.82
45,60,1.17,0.0,6.41,1.58,0.03,0.0,1.58,-0.4012,-0.5757,-0.1485,0.0,0.0,0.0,0.0046,-0.0123,0.058,2740.9
46,60,1.16,0.0,6.17,1.56,0.04,0.0,2.23,-0.3968,-0.5769,-0.132,0.0,-0.0,-0.0,0.0044,-0.0114,0.0407,2800.14
47,60,1.13,0.0,6.41,1.54,0.05,0.0,3.23,-0.3926,-0.578,-0.1141,0.0,0.0,0.0,0.0042,-0.0121,0.0399,2859.81
48,60,1.2,0.0,5.41,1.52,0.04,0.0,2.58,-0.3877,-0.579,-0.0959,0.0,0.0,0.0,0.0048,-0.0111,0.0425,2919.29
49,60,1.21,0.0,4.41,1.5,0.0,0.0,0.1,-0.3824,-0.58,-0.0791,0.0,-0.0,-0.0,0.0053,-0.0122,0.0404,2978.17
50,60,1.13,0.0,3.33,1.48,0.02,0.0,0.62,-0.3774,-0.5808,-0.0615,0.0,0.0,0.0,0.0051,-0.0113,0.0274,3040.5
51,60,1.06,0.0,3.37,1.37,0.02,0.0,0.92,-0.373,-0.5701,-0.0488,0.0,-0.0,-0.0,0.0044,-0.0157,0.0278,3099.61
52,60,1.06,0.0,4.23,1.26,0.03,0.0,1.12,-0.3684,-0.5677,-0.039,0.0,0.0,0.0,0.0046,-0.0145,0.0383,3159.62
