Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,60,0.84,0.0,14.29,4.61,0.61,0.0,11.14,-0.038,-0.0461,0.0929,0.0,-0.0,-0.0,-0.038,-0.0461,0.0929,81.91
2,60,0.86,0.0,10.0,4.25,0.42,0.0,5.54,-0.0784,-0.0886,0.0295,0.0,0.0,0.0,-0.0404,-0.0744,0.0538,143.36
3,60,1.11,0.0,16.67,3.92,0.36,0.0,13.13,-0.1119,-0.1278,0.0356,0.0,0.0,0.0,-0.0335,-0.0504,0.1242,206.44
4,60,1.1,0.0,15.38,3.61,0.22,0.0,13.2,-0.1425,-0.1639,0.0302,0.0,0.0,0.0,-0.0306,-0.0382,0.0134,261.63
5,60,1.23,0.0,10.0,3.33,0.18,0.0,5.76,-0.1681,-0.1972,-0.0257,0.0,0.0,0.0,-0.0256,-0.067,0.0547,322.96
6,60,1.11,0.0,9.52,3.07,0.18,0.0,4.78,-0.1923,-0.228,-0.0054,0.0,0.0,0.0,-0.0242,-0.0307,0.037,383.1
7,60,1.15,0.0,8.0,2.83,0.12,0.0,2.95,-0.2143,-0.2563,-0.0154,0.0,0.0,0.0,-0.022,-0.0283,0.0154,447.17
8,60,1.27,0.0,6.9,2.61,0.06,0.0,2.0,-0.2328,-0.2824,-0.0152,0.0,0.0,0.0,-0.0186,-0.0261,0.0155,505.44
9,60,1.15,0.0,5.71,2.41,0.0,0.0,0.0,-0.2509,-0.3065,-0.0352,0.0,0.0,0.0,-0.0181,-0.0241,0.0109,563.91
10,60,1.21,0.0,5.41,2.22,0.0,0.0,0.0,-0.2663,-0.3287,-0.0352,0.0,0.0,0.0,-0.0154,-0.0222,0.0094,619.83
11,60,1.2,0.0,5.88,2.05,0.01,0.0,0.78,-0.2807,-0.3491,-0.0229,0.0,0.0,0.0,-0.0144,-0.038,0.0124,680.94
12,60,1.17,0.0,4.76,1.89,0.0,0.0,0.0,-0.2944,-0.368,-0.0494,0.0,0.0,0.0,-0.0137,-0.035,0.0106,742.53
13,60,1.05,0.0,4.17,1.74,0.0,0.0,0.0,-0.3078,-0.3854,-0.0663,0.0,0.0,0.0,-0.0134,-0.0385,0.0071,802.9
14,60,1.17,0.0,4.26,1.74,0.0,0.0,0.0,-0.3189,-0.4014,-0.0789,0.0,0.0,0.0,-0.0111,-0.0355,0.0234,863.77
15,60,1.13,0.0,4.26,1.75,0.0,0.0,0.0,-0.3296,-0.4162,-0.0997,0.0,0.0,0.0,-0.0107,-0.0353,0.0251,922.83
16,60,1.13,0.0,4.08,1.75,0.0,0.0,0.0,-0.339,-0.4298,-0.1287,0.0,-0.0,-0.0,-0.0095,-0.0375,0.0233,985.6
17,60,1.15,0.0,5.66,1.76,0.0,0.0,0.0,-0.3474,-0.4424,-0.1637,0.0,-0.0,-0.0,-0.0083,-0.035,0.0365,1043.15
