Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
1,60,1.86,0.0,11.11,4.61,1.13,0.0,7.28,-0.0279,-0.0503,0.0582,0.0,-0.0,-0.0,-0.0282,-0.0461,0.0611,89.27
2,60,1.59,0.0,10.0,4.25,0.11,0.0,6.18,-0.0677,-0.0941,0.0448,0.0,0.0,0.0,-0.0397,-0.0728,0.0065,149.4
3,60,1.34,0.0,6.67,3.92,0.07,0.0,1.73,-0.0975,-0.1337,-0.0009,0.0,0.0,0.0,-0.0295,-0.0443,0.0184,209.15
4,60,1.35,0.0,7.14,3.61,0.04,0.0,2.32,-0.1241,-0.1702,0.0071,0.0,0.0,0.0,-0.0268,-0.0361,0.0097,269.39
5,60,1.32,0.0,5.77,3.33,0.01,0.0,0.64,-0.1491,-0.2045,-0.0077,0.0,0.0,0.0,-0.0247,-0.0333,0.0047,329.34
6,60,1.19,0.0,4.92,3.07,0.0,0.0,0.0,-0.1727,-0.2367,-0.0142,0.0,0.0,0.0,-0.0237,-0.0307,-0.0015,389.33
7,60,1.17,0.0,4.29,2.83,0.0,0.0,0.0,-0.1948,-0.267,-0.0217,0.0,0.0,0.0,-0.022,-0.0283,-0.0017,449.45
8,60,1.19,0.0,5.0,2.61,0.0,0.0,0.0,-0.215,-0.2952,-0.0335,0.0,0.0,0.0,-0.02,-0.0261,0.0077,509.46
9,60,1.17,0.0,4.49,3.1,0.0,0.0,0.0,-0.2338,-0.3186,-0.0374,0.0,-0.0,-0.0,-0.0186,-0.025,0.0038,568.75
10,60,1.33,0.0,5.0,2.3,0.0,0.0,0.0,-0.2494,-0.3411,-0.0353,0.0,0.0,0.0,-0.0157,-0.0334,0.0054,629.05
11,60,1.31,0.0,5.0,2.45,0.0,0.0,0.0,-0.2641,-0.3633,-0.0332,0.0,0.0,0.0,-0.0147,-0.0314,0.0113,689.49
12,60,1.29,0.0,5.0,2.41,0.0,0.0,0.0,-0.2778,-0.3817,-0.031,0.0,0.0,0.0,-0.0136,-0.036,0.0113,749.32
