Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,60,0.6,0.0,25.0,4.61,0.52,0.0,24.0,-0.0402,-0.0461,0.2,0.0,-0.0,-0.0,-0.0402,-0.0461,0.2,58.04
2,60,1.34,0.0,25.0,4.61,1.1,0.0,23.55,-0.0747,-0.0886,0.1578,0.0,0.0,0.0,-0.0345,-0.1781,0.2039,80.86
3,60,1.53,0.0,25.0,4.61,1.23,0.0,28.68,-0.1089,-0.1278,0.1743,0.0,-0.0,-0.0,-0.0342,-0.0392,0.0344,92.35
4,60,1.44,0.0,25.0,3.61,1.16,0.0,29.23,-0.1424,-0.1639,0.1499,0.0,0.0,0.0,-0.0335,-0.0361,-0.0024,99.81
5,60,1.39,0.0,25.0,3.33,1.14,0.0,28.77,-0.1731,-0.1972,0.121,0.0,0.0,0.0,-0.0308,-0.0333,-0.0014,104.5
6,60,1.38,0.0,25.0,3.07,1.12,0.0,28.17,-0.2015,-0.228,0.0959,0.0,0.0,0.0,-0.0284,-0.0307,-0.0011,223.24
7,60,1.61,0.0,25.0,2.83,1.25,0.0,27.64,-0.2253,-0.2563,0.0755,0.0,0.0,0.0,-0.0238,-0.0283,0.1121,331.37
8,60,1.34,0.0,20.0,4.61,0.88,0.0,19.55,-0.2515,-0.2824,0.0041,0.0,-0.0,-0.0,-0.0263,-0.1295,0.0331,421.65
9,60,1.39,0.0,20.0,2.41,0.75,0.0,18.08,-0.2722,-0.3065,0.0006,0.0,0.0,0.0,-0.0207,-0.0241,0.0571,478.87
10,60,1.29,0.0,20.0,2.22,0.7,0.0,17.87,-0.291,-0.3287,0.0003,0.0,0.0,0.0,-0.0188,-0.0341,0.0456,523.29
11,60,1.62,0.0,33.33,4.61,1.25,0.0,36.75,-0.304,-0.3491,0.1447,0.0,0.0,0.0,-0.013,-0.1012,0.1599,552.55
12,60,0.84,0.0,20.0,4.25,0.51,0.0,18.9,-0.3298,-0.368,0.0064,0.0,-0.0,-0.0,-0.0258,-0.4256,0.107,572.04
13,60,0.98,0.0,20.0,3.92,0.62,0.0,21.13,-0.3446,-0.3854,0.0239,0.0,0.0,0.0,-0.0148,-0.0395,0.0922,652.87
