Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,60,0.45,0.0,14.29,4.61,0.34,0.0,11.14,-0.0418,-0.0461,0.0929,0.0,-0.0,-0.0,-0.0418,-0.0461,0.0929,82.27
2,60,0.86,0.0,7.69,4.25,0.18,0.0,3.21,-0.0796,-0.0886,0.0113,0.0,0.0,0.0,-0.0378,-0.0816,0.0253,142.64
3,60,1.02,0.0,9.09,3.92,0.07,0.0,4.03,-0.1117,-0.1278,-0.0208,0.0,0.0,0.0,-0.0322,-0.0392,0.0483,202.33
4,60,0.98,0.0,6.25,3.61,0.01,0.0,0.87,-0.1406,-0.1639,-0.0301,0.0,0.0,0.0,-0.0289,-0.0361,-0.0032,262.22
5,60,0.96,0.0,7.69,3.33,0.05,0.0,2.77,-0.167,-0.1972,-0.034,0.0,0.0,0.0,-0.0263,-0.0333,0.0258,321.06
6,60,0.91,0.0,6.52,3.07,0.03,0.0,1.54,-0.192,-0.228,-0.0386,0.0,0.0,0.0,-0.0251,-0.0307,-0.0004,382.74
7,60,0.84,0.0,5.56,2.83,0.01,0.0,0.48,-0.2155,-0.2563,-0.041,0.0,0.0,0.0,-0.0235,-0.0283,-0.0024,441.8
8,60,0.88,0.0,5.08,2.89,0.0,0.0,0.06,-0.2367,-0.2824,-0.0377,0.0,-0.0,-0.0,-0.0212,-0.0261,0.0056,502.36
9,60,0.81,0.0,4.55,2.78,0.0,0.0,0.0,-0.2568,-0.3065,-0.0356,0.0,-0.0,-0.0,-0.0201,-0.0242,0.0021,562.56
10,60,0.83,0.0,4.05,2.67,0.0,0.0,0.0,-0.2751,-0.3287,-0.0376,0.0,-0.0,-0.0,-0.0183,-0.023,-0.0016,622.91
11,60,0.92,0.0,4.0,2.56,0.0,0.0,0.0,-0.2912,-0.3491,-0.04,0.0,0.0,0.0,-0.0161,-0.0349,0.0008,681.55
12,60,0.86,0.0,4.0,2.46,0.0,0.0,0.0,-0.3066,-0.368,-0.0422,0.0,0.0,0.0,-0.0154,-0.0322,0.001,741.79
