Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
1,60,1.25,0.0,5.88,1.0,0.78,0.0,4.39,0.0867,0.0,0.4877,0.0001,-0.0005,0.0024,591.98
2,60,0.81,0.0,5.13,1.0,0.52,0.0,3.91,0.1263,0.0,0.4877,-0.0006,-0.0051,0.0024,1190.65
3,60,0.97,0.0,5.88,1.0,0.66,0.0,4.51,0.1715,0.0,0.5268,0.0002,-0.0041,0.003,1790.44
4,60,0.98,0.0,5.0,1.0,0.68,0.0,3.85,0.2029,0.0,0.6024,-0.0001,-0.0048,0.0025,2394.34
5,60,0.81,0.0,4.55,1.0,0.56,0.0,3.62,0.2448,0.0,0.7044,-0.0001,-0.0044,0.0038,2986.11
6,60,1.02,0.0,6.67,1.0,0.75,0.0,5.8,0.2978,0.0,0.7044,0.0002,-0.0036,0.0036,3590.69
7,60,21.01,7.84,39.13,1.0,18.41,6.36,34.46,2.2241,0.8403,3.8988,0.0099,0.0001,0.0196,4198.8
8,60,20.1,9.09,34.09,1.0,20.29,8.93,35.22,2.2932,1.0707,3.7626,-0.0093,-0.0228,0.0025,4788.33
9,60,1.12,0.0,10.0,1.0,4.4,0.94,12.15,0.276,-0.1079,1.211,-0.0104,-0.0221,0.0024,5393.93
10,60,1.09,0.0,8.33,1.0,1.81,0.0,7.75,-0.1473,-0.5522,0.5191,0.0079,-0.0004,0.0155,5987.21
11,60,1.09,0.0,6.25,1.0,0.74,0.0,4.7,-0.1341,-0.5522,0.2231,0.0013,-0.0056,0.005,6595.82
12,60,1.19,0.0,10.53,1.0,0.77,0.0,8.58,-0.0644,-0.5522,0.874,0.0006,-0.0051,0.0061,7190.5
13,60,0.97,0.0,6.25,1.0,0.62,0.0,5.1,-0.0436,-0.5522,0.6239,-0.0001,-0.0096,0.0055,7787.27
14,60,1.93,0.0,9.38,1.0,1.32,0.0,7.32,0.0762,-0.3942,0.8791,0.0006,-0.0057,0.0064,8400.61
15,60,57.74,37.04,71.74,1.0,51.26,32.43,63.49,5.6185,3.5434,7.4253,0.0276,0.018,0.0356,8998.05
16,60,59.9,45.16,71.08,1.0,60.98,49.4,71.61,6.3823,4.8668,7.5382,-0.0239,-0.0446,-0.0003,9597.83
17,60,1.15,0.0,7.14,1.0,12.23,9.5,18.62,0.2996,-0.2445,0.93,-0.0342,-0.0513,-0.0155,10194.26
18,60,0.9,0.0,7.14,1.0,4.47,2.44,9.07,-0.9343,-1.2983,-0.4761,0.0242,0.0196,0.0299,10792.13
19,60,1.04,0.0,9.38,0.99,0.7,0.0,7.97,-1.011,-1.4713,-0.508,0.004,-0.0022,0.0072,11386.88
20,60,0.89,0.0,5.71,1.01,0.4,0.0,3.54,-0.9557,-1.4713,-0.1542,0.0018,-0.0051,0.0057,11986.11
21,60,1.02,0.0,9.09,1.0,0.43,0.0,6.28,-0.8968,-1.4713,-0.1542,0.0002,-0.0038,0.0049,12589.53
22,60,2.26,0.0,13.33,1.0,1.25,0.0,9.88,-0.7468,-1.356,0.1306,0.0006,-0.0077,0.0067,13197.47
23,60,99.4,98.48,100.0,1.01,87.89,86.73,89.55,8.9674,8.4484,9.6482,0.0482,0.0384,0.0525,13813.52
24,60,99.82,98.7,100.0,1.01,100.0,100.0,100.0,8.9674,8.4484,9.6482,-0.0431,-0.0443,-0.0398,14394.73
25,60,41.67,0.0,100.0,1.01,51.9,17.14,100.0,3.0757,-1.5086,9.5467,-0.0351,-0.0565,-0.0053,14750.35
26,60,0.33,0.0,3.45,1.01,10.63,4.36,18.68,-2.1809,-3.3217,-0.5553,0.0034,-0.05,0.0429,15071.95
27,60,0.8,0.0,5.0,1.01,2.38,0.0,8.78,-2.98,-3.5105,-2.4681,0.0209,0.0034,0.0434,15660.32
28,60,0.92,0.0,9.52,1.01,0.17,0.0,4.71,-2.9659,-3.5105,-2.3414,0.0042,-0.0011,0.0083,16255.32
29,60,1.14,0.0,9.09,1.01,0.15,0.0,4.23,-2.9229,-3.5105,-2.3414,0.0012,-0.0071,0.0068,16856.19
30,60,1.19,0.0,11.11,1.01,0.18,0.0,5.86,-2.8814,-3.5105,-2.1313,0.0,-0.0067,0.0056,17451.12
