Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
1,60,0.83,0.0,10.0,0.91,0.54,0.0,7.96,0.0604,0.0,0.8847,-0.0001,-0.0005,0.0044,593.62
2,60,0.93,0.0,7.14,0.82,0.66,0.0,5.56,0.1001,0.0,0.6132,-0.0002,-0.0077,0.0035,1200.31
3,60,0.88,0.0,7.69,0.84,0.65,0.0,6.77,0.1389,-0.0732,0.7136,-0.0001,-0.0045,0.0034,1798.9
4,60,1.39,0.0,6.06,0.8,1.04,0.0,4.74,0.2103,-0.0656,0.6178,0.0003,-0.0046,0.0036,2401.39
5,60,0.94,0.0,8.82,0.88,0.76,0.0,7.4,0.232,-0.0656,0.8339,-0.0004,-0.0054,0.0044,2997.28
6,60,0.72,0.0,5.88,0.8,0.58,0.0,4.7,0.2295,-0.0656,0.7702,0.0001,-0.0058,0.0048,3609.01
7,60,17.96,6.67,36.84,0.8,15.84,5.57,32.95,1.8954,0.7021,4.1679,0.0087,0.0022,0.0184,4206.01
8,60,18.82,3.7,33.33,0.8,18.92,5.53,32.91,2.1196,0.4865,3.8148,-0.0072,-0.0319,0.0051,4799.7
9,60,1.16,0.0,7.69,0.86,4.31,0.97,10.84,0.2736,-0.2542,0.9819,-0.0104,-0.0256,0.0097,5411.86
10,60,1.14,0.0,6.67,0.69,2.07,0.0,7.6,-0.0958,-0.5038,0.4285,0.0073,0.0007,0.0161,6004.16
11,60,0.68,0.0,6.25,0.83,0.59,0.0,5.18,-0.1845,-0.5038,0.3923,0.0009,-0.0053,0.0055,6600.64
12,60,0.89,0.0,6.25,0.89,0.65,0.0,5.0,-0.1293,-0.5038,0.5083,0.0009,-0.0051,0.0047,7205.2
13,60,1.05,0.0,9.52,0.38,0.79,0.0,7.87,-0.0767,-0.5038,0.6874,0.0001,-0.0056,0.0047,7799.86
14,60,1.15,0.0,6.67,0.46,0.9,0.0,5.53,-0.0076,-0.5038,0.6942,-0.0,-0.0087,0.0053,8404.66
15,60,59.92,40.63,77.78,0.46,53.53,36.38,69.99,5.8394,4.2914,7.6248,0.0293,0.0203,0.0367,9010.87
16,60,58.3,45.45,72.73,0.35,60.24,47.8,73.46,6.262,4.7533,7.6982,-0.0271,-0.0475,-0.0046,9616.89
17,60,1.67,0.0,9.68,0.31,13.09,9.72,18.71,0.3501,-0.1851,1.2251,-0.0317,-0.049,-0.0153,10200.72
18,60,0.86,0.0,5.26,0.28,4.92,2.84,9.28,-0.9244,-1.3953,-0.3894,0.0232,0.0102,0.0293,10805.22
19,60,0.77,0.0,13.33,0.26,0.65,0.0,11.89,-1.0544,-1.6628,0.0842,0.0041,-0.0016,0.0073,11401.61
20,60,0.94,0.0,8.33,0.23,0.53,0.0,5.98,-0.9997,-1.6628,-0.3995,0.0022,-0.0096,0.006,12004.78
21,60,1.1,0.0,5.56,0.21,0.52,0.0,3.82,-0.9091,-1.6628,-0.3378,0.0002,-0.0071,0.0057,12600.8
22,60,1.04,0.0,5.56,0.19,0.57,0.0,3.96,-0.8326,-1.6628,-0.2289,-0.0,-0.0047,0.0042,13197.63
23,60,99.01,98.18,100.0,0.19,87.94,86.79,89.35,8.9682,8.1635,9.4903,0.049,0.0455,0.0511,13831.12
24,60,100.0,100.0,100.0,0.19,100.0,100.0,100.0,8.9682,8.1635,9.4903,-0.0432,-0.0443,-0.0419,14392.29
25,60,51.67,0.0,100.0,0.19,60.39,17.23,100.0,4.1172,-1.8681,9.4903,-0.0302,-0.0566,-0.0054,14799.64
26,60,0.43,0.0,7.14,0.17,12.64,5.04,19.18,-1.9172,-3.212,-0.5464,-0.0058,-0.05,0.0445,15067.46
27,60,1.19,0.0,10.0,0.16,3.68,0.0,14.51,-2.8583,-3.6968,-1.8682,0.0243,-0.0004,0.0455,15666.8
28,60,0.94,0.0,9.09,0.14,0.27,0.0,6.66,-2.8426,-3.6968,-1.8682,0.0044,-0.0042,0.011,16262.12
29,60,0.73,0.0,5.56,0.13,0.1,0.0,1.69,-2.8097,-3.6968,-1.6053,0.0016,-0.0049,0.0088,16863.38
30,60,0.85,0.0,7.14,0.12,0.14,0.0,3.59,-2.7653,-3.4643,-1.6053,0.0002,-0.0035,0.0035,17456.86
