Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,60,0.35,0.0,11.11,4.61,0.22,0.0,7.33,-0.0427,-0.0461,0.0611,0.0,-0.0,-0.0,-0.0427,-0.0461,0.0611,58.82
2,56,0.49,0.0,5.88,4.25,0.03,0.0,0.6,-0.0829,-0.0886,-0.0042,0.0,0.0,0.0,-0.0405,-0.0674,0.0127,119.27
3,59,0.74,0.0,6.9,4.25,0.06,0.0,1.95,-0.1135,-0.1278,-0.0168,0.0,0.0,0.0,-0.0332,-0.0425,0.0264,179.57
4,60,0.83,0.0,5.26,3.92,0.0,0.0,0.0,-0.1432,-0.1639,-0.031,0.0,0.0,0.0,-0.0301,-0.0392,0.0134,238.78
5,53,0.83,0.0,4.26,3.61,0.0,0.0,0.0,-0.1702,-0.1972,-0.0343,0.0,0.0,0.0,-0.0273,-0.0361,0.0033,298.58
6,59,0.92,0.0,3.85,4.28,0.0,0.0,0.0,-0.1914,-0.228,-0.0437,0.0,-0.0,-0.0,-0.0246,-0.0333,0.0007,358.7
7,56,0.81,0.0,3.28,3.07,0.0,0.0,0.0,-0.2164,-0.2563,-0.0783,0.0,0.0,0.0,-0.0236,-0.0307,-0.0035,418.92
8,59,0.8,0.0,3.08,2.83,0.0,0.0,0.0,-0.2351,-0.2824,-0.0569,0.0,0.0,0.0,-0.0221,-0.0283,-0.0068,478.66
9,58,0.87,0.0,2.7,2.61,0.0,0.0,0.0,-0.2534,-0.3065,-0.0725,0.0,0.0,0.0,-0.0198,-0.0261,-0.0087,539.14
10,57,0.94,0.0,3.33,2.41,0.0,0.0,0.0,-0.2715,-0.3287,-0.0899,0.0,0.0,0.0,-0.0176,-0.0241,0.0059,598.65
11,57,1.01,0.0,3.37,3.42,0.0,0.0,0.0,-0.2864,-0.3491,-0.1082,0.0,-0.0,-0.0,-0.0156,-0.0263,0.0059,659.02
12,57,1.04,0.0,3.37,2.14,0.0,0.0,0.0,-0.3032,-0.368,-0.1252,0.0,0.0,0.0,-0.0138,-0.0205,0.0065,719.21
13,56,0.85,0.0,3.3,3.38,0.0,0.0,0.0,-0.3161,-0.3854,-0.1502,0.0,-0.0,-0.0,-0.0147,-0.0323,0.0061,778.12
14,60,0.9,0.0,3.41,2.52,0.0,0.0,0.0,-0.3259,-0.4014,-0.1835,0.0,0.0,0.0,-0.0133,-0.0333,0.0064,838.92
15,52,0.91,0.0,3.33,3.03,0.0,0.0,0.0,-0.3334,-0.4162,-0.1943,0.0,0.0,0.0,-0.0125,-0.0307,0.0061,898.48
16,59,0.88,0.0,3.41,1.48,0.0,0.0,0.0,-0.349,-0.4298,-0.1944,0.0,0.0,0.0,-0.0115,-0.0283,0.0119,958.78
17,52,0.99,0.0,4.4,1.36,0.0,0.0,0.0,-0.358,-0.4424,-0.2037,0.0,0.0,0.0,-0.0096,-0.0266,0.017,1018.31
