Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,60,0.81,0.0,12.5,4.61,0.57,0.0,9.0,-0.0383,-0.0461,0.075,0.0,-0.0,-0.0,-0.0383,-0.0461,0.075,72.21
2,60,1.17,0.0,15.79,4.25,0.38,0.0,13.81,-0.0753,-0.0886,0.1026,0.0,0.0,0.0,-0.0371,-0.084,0.0276,131.25
3,60,1.24,0.0,10.34,3.92,0.15,0.0,6.59,-0.1074,-0.1278,0.0253,0.0,0.0,0.0,-0.0321,-0.0773,-0.0063,192.3
4,60,1.23,0.0,7.69,3.61,0.04,0.0,2.63,-0.1351,-0.1639,-0.0119,0.0,0.0,0.0,-0.0277,-0.0372,0.0106,251.93
5,60,1.16,0.0,6.12,3.33,0.01,0.0,0.61,-0.1604,-0.1972,-0.0267,0.0,0.0,0.0,-0.0253,-0.0333,-0.0003,311.74
6,60,1.16,0.0,6.78,3.07,0.03,0.0,1.84,-0.1833,-0.228,-0.0217,0.0,0.0,0.0,-0.023,-0.0307,0.0227,372.48
7,60,1.04,0.0,5.8,2.83,0.01,0.0,0.77,-0.2058,-0.2563,-0.027,0.0,0.0,0.0,-0.0225,-0.0283,-0.0035,431.53
8,60,1.04,0.0,5.13,2.61,0.0,0.0,0.05,-0.2264,-0.2824,-0.0285,0.0,0.0,0.0,-0.0206,-0.0261,-0.0015,492.17
9,60,1.0,0.0,4.55,2.41,0.0,0.0,0.0,-0.2456,-0.3065,-0.0287,0.0,0.0,0.0,-0.0192,-0.0249,0.0006,551.58
10,60,0.97,0.0,4.08,2.22,0.0,0.0,0.0,-0.2636,-0.3287,-0.0326,0.0,0.0,0.0,-0.018,-0.0241,-0.0027,612.04
11,60,1.01,0.0,4.04,2.13,0.0,0.0,0.0,-0.2799,-0.3491,-0.0366,0.0,0.0,0.0,-0.0163,-0.0318,0.0056,671.79
12,60,0.94,0.0,4.04,2.04,0.0,0.0,0.0,-0.2955,-0.368,-0.0403,0.0,0.0,0.0,-0.0156,-0.0408,0.0059,731.5
13,60,0.92,0.0,4.08,1.96,0.0,0.0,0.0,-0.31,-0.3854,-0.0434,0.0,0.0,0.0,-0.0145,-0.0377,0.0142,791.97
14,60,0.94,0.0,4.04,1.89,0.0,0.0,0.0,-0.3232,-0.4014,-0.0556,0.0,0.0,0.0,-0.0132,-0.0347,0.0142,852.05
15,60,0.97,0.0,4.04,1.82,0.0,0.0,0.0,-0.335,-0.4162,-0.0669,0.0,0.0,0.0,-0.0118,-0.032,0.0142,911.72
16,60,0.95,0.0,4.04,1.76,0.0,0.0,0.0,-0.346,-0.4298,-0.096,0.0,0.0,0.0,-0.011,-0.0295,0.0172,972.08
