Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
1,60,0.64,0.0,3.92,0.91,0.31,0.0,2.58,0.0348,0.0,0.2872,-0.0002,-0.0005,0.0014,629.52
2,60,1.25,0.0,5.71,0.82,0.76,0.0,4.3,0.1048,0.0,0.4728,0.0002,-0.0032,0.0028,1229.29
3,60,0.77,0.0,4.88,0.74,0.51,0.0,3.63,0.1341,0.0,0.399,-0.0004,-0.0038,0.0024,1830.46
4,60,1.43,0.0,6.06,0.76,1.0,0.0,4.93,0.2047,0.0,0.7042,0.0005,-0.0042,0.0039,2429.52
5,60,0.76,0.0,4.44,0.79,0.52,0.0,3.51,0.2142,0.0,0.5538,-0.0006,-0.0055,0.0019,3030.92
6,60,1.34,0.0,6.0,1.07,1.01,0.0,5.24,0.2784,0.0,1.0088,0.0005,-0.003,0.0048,3630.81
7,60,20.79,5.56,32.56,1.07,18.4,4.41,28.97,2.1807,0.5966,3.3929,0.0095,0.0028,0.0163,4229.25
8,60,18.37,5.13,35.19,1.07,18.92,7.84,33.58,2.1011,0.8678,3.691,-0.0099,-0.0263,0.005,4829.98
9,60,0.94,0.0,5.77,0.97,4.22,2.08,10.62,0.2307,-0.1952,0.7942,-0.009,-0.0266,0.0085,5432.0
10,60,1.13,0.0,4.65,0.58,1.98,0.01,5.02,-0.1488,-0.5301,0.2249,0.0075,-0.0006,0.014,6030.55
11,60,0.95,0.0,5.88,0.52,0.69,0.0,4.64,-0.1847,-0.6521,0.1824,0.001,-0.0029,0.005,6624.91
12,60,1.11,0.0,5.08,0.92,0.72,0.0,3.89,-0.1258,-0.6521,0.3423,0.0007,-0.0048,0.0037,7229.84
13,60,0.66,0.0,3.7,0.51,0.4,0.0,2.4,-0.0993,-0.5613,0.3423,-0.0002,-0.0045,0.0026,7826.9
14,60,1.35,0.0,12.0,0.75,0.98,0.0,10.11,-0.0022,-0.5613,0.8719,0.0005,-0.0026,0.0066,8432.32
15,60,59.07,43.33,70.83,0.75,52.71,38.45,63.5,5.7471,4.2579,7.0736,0.0286,0.0187,0.0341,9031.03
16,60,59.87,49.18,71.83,0.75,61.49,50.69,72.74,6.4041,4.9838,7.8555,-0.0255,-0.0372,-0.0095,9630.75
17,60,1.58,0.0,7.89,0.68,13.12,9.24,18.54,0.3548,-0.2206,1.251,-0.0335,-0.0454,-0.0231,10226.17
18,60,0.79,0.0,7.55,0.61,4.91,3.04,10.7,-0.9338,-1.2818,-0.3815,0.0238,0.0157,0.0295,10831.84
19,60,1.06,0.0,6.25,0.56,0.85,0.0,4.98,-1.0901,-1.5963,-0.6297,0.0042,-0.0031,0.0077,11427.41
20,60,1.3,0.0,5.56,0.58,0.52,0.0,3.55,-1.0175,-1.5963,-0.597,0.0021,-0.0038,0.0051,12026.39
21,60,0.89,0.0,6.9,0.69,0.38,0.0,4.59,-0.9564,-1.4137,-0.3819,-0.0,-0.0039,0.0041,12630.69
22,60,1.04,0.0,7.41,0.62,0.44,0.0,5.48,-0.8834,-1.4137,-0.1357,0.0002,-0.0055,0.0054,13238.05
23,60,99.45,99.15,100.0,0.62,88.22,87.49,89.49,8.9682,8.4642,9.4921,0.0492,0.0436,0.052,13839.7
24,60,99.94,99.22,100.0,0.62,100.0,100.0,100.0,8.9682,8.4642,9.4921,-0.0436,-0.0447,-0.0422,14397.89
25,60,43.33,0.0,100.0,0.56,53.54,17.38,100.0,3.2748,-1.5812,9.3558,-0.0342,-0.0562,-0.0055,14832.95
26,60,0.56,0.0,6.06,0.65,11.59,4.84,19.05,-2.067,-3.2559,-0.6809,0.0019,-0.05,0.044,15161.76
27,60,1.25,0.0,7.32,0.67,3.14,0.0,11.48,-2.8885,-3.334,-2.1894,0.0213,0.0018,0.0438,15764.69
28,60,0.76,0.0,3.39,0.7,0.1,0.0,1.75,-2.9386,-3.504,-2.1726,0.004,-0.0033,0.0082,16361.45
29,60,1.24,0.0,7.5,0.73,0.18,0.0,3.0,-2.8801,-3.504,-2.159,0.0018,-0.0015,0.0049,16961.73
30,60,0.78,0.0,4.55,0.66,0.02,0.0,1.36,-2.8767,-3.504,-2.1194,-0.0003,-0.0042,0.0023,17544.88
