Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,60,0.0,0.0,0.0,4.61,0.0,0.0,0.0,-0.0461,-0.0461,-0.0461,0.0,-0.0,-0.0,-0.0461,-0.0461,-0.0461,84.96
2,60,0.38,0.0,6.25,4.25,0.03,0.0,1.04,-0.0851,-0.0886,-0.0297,0.0,0.0,0.0,-0.039,-0.0425,0.0164,145.64
3,60,0.49,0.0,4.0,3.92,0.0,0.0,0.0,-0.1202,-0.1278,-0.0459,0.0,0.0,0.0,-0.0352,-0.0392,-0.0037,205.37
4,60,0.85,0.0,5.56,3.61,0.01,0.0,0.27,-0.149,-0.1639,-0.0365,0.0,0.0,0.0,-0.0288,-0.0361,0.0106,265.53
5,60,0.91,0.0,6.67,3.51,0.03,0.0,1.74,-0.1751,-0.1972,-0.0191,0.0,0.0,0.0,-0.0261,-0.0333,0.0187,325.4
6,60,0.99,0.0,5.56,3.38,0.01,0.0,0.5,-0.1986,-0.228,-0.0263,0.0,-0.0,-0.0,-0.0235,-0.0307,0.003,385.14
7,60,1.04,0.0,4.92,3.25,0.0,0.0,0.0,-0.2196,-0.2563,-0.0276,0.0,-0.0,-0.0,-0.021,-0.0283,0.0015,445.11
8,60,1.03,0.0,4.35,3.11,0.0,0.0,0.0,-0.239,-0.2824,-0.0294,0.0,-0.0,-0.0,-0.0193,-0.0261,-0.0016,504.92
9,60,1.07,0.0,5.13,2.97,0.0,0.0,0.13,-0.2564,-0.3065,-0.0235,0.0,-0.0,-0.0,-0.0175,-0.0241,0.0059,565.38
10,60,1.04,0.0,4.65,2.82,0.0,0.0,0.0,-0.2728,-0.3287,-0.0236,0.0,0.0,0.0,-0.0164,-0.0222,-0.0001,625.3
11,60,1.17,0.0,4.65,2.69,0.0,0.0,0.0,-0.2867,-0.3491,-0.0224,0.0,0.0,0.0,-0.0139,-0.0205,0.0046,684.88
12,60,1.19,0.0,3.53,2.57,0.0,0.0,0.0,-0.2994,-0.368,-0.0316,0.0,0.0,0.0,-0.0126,-0.0252,0.0067,745.32
13,60,1.21,0.0,3.49,2.46,0.0,0.0,0.0,-0.3109,-0.3854,-0.0409,0.0,0.0,0.0,-0.0115,-0.0266,0.0068,805.75
14,60,1.07,0.0,3.45,2.37,0.0,0.0,0.0,-0.3227,-0.4014,-0.0603,0.0,0.0,0.0,-0.0118,-0.0315,0.0078,865.67
15,60,1.03,0.0,4.49,2.18,0.0,0.0,0.0,-0.3339,-0.4162,-0.0887,0.0,-0.0,-0.0,-0.0112,-0.0291,0.015,925.05
16,60,0.99,0.0,4.49,2.02,0.0,0.0,0.0,-0.3445,-0.4298,-0.1148,0.0,0.0,0.0,-0.0106,-0.0268,0.015,985.61
17,60,0.95,0.0,4.49,1.85,0.0,0.0,0.0,-0.3546,-0.4424,-0.1391,0.0,0.0,0.0,-0.0101,-0.025,0.0229,1044.67
18,60,0.95,0.0,4.49,1.71,0.0,0.0,0.0,-0.3638,-0.454,-0.1606,0.0,0.0,0.0,-0.0092,-0.023,0.0149,1105.5
19,60,0.95,0.0,3.49,1.57,0.0,0.0,0.0,-0.3723,-0.4647,-0.1574,0.0,0.0,0.0,-0.0085,-0.031,0.0124,1164.91
20,60,1.03,0.0,3.49,1.46,0.0,0.0,0.0,-0.3793,-0.4746,-0.1544,0.0,0.0,0.0,-0.007,-0.021,0.0131,1225.55
21,60,0.94,0.0,3.41,1.34,0.0,0.0,0.0,-0.3865,-0.4836,-0.1621,0.0,0.0,0.0,-0.0072,-0.0196,0.0131,1285.32
22,60,0.88,0.0,3.41,1.23,0.0,0.0,0.0,-0.3935,-0.492,-0.1687,0.0,0.0,0.0,-0.0071,-0.0189,0.0127,1345.92
23,60,0.92,0.0,3.53,1.14,0.0,0.0,0.0,-0.3996,-0.4997,-0.1753,0.0,0.0,0.0,-0.0061,-0.0219,0.0199,1405.74
24,60,0.95,0.0,5.56,1.23,0.0,0.0,0.0,-0.4048,-0.5069,-0.1813,0.0,-0.0,-0.0,-0.0052,-0.0202,0.0348,1465.26
25,60,0.98,0.0,5.68,1.23,0.0,0.0,0.29,-0.4092,-0.5134,-0.1656,0.0,0.0,0.0,-0.0044,-0.0256,0.036,1525.48
26,60,0.98,0.0,3.49,1.23,0.0,0.0,0.0,-0.4131,-0.5195,-0.1548,0.0,-0.0,-0.0,-0.0039,-0.0236,0.0194,1584.92
27,60,0.94,0.0,3.57,1.23,0.0,0.0,0.0,-0.4168,-0.5251,-0.1524,0.0,-0.0,-0.0,-0.0037,-0.0218,0.019,1645.21
28,60,0.89,0.0,3.53,1.24,0.0,0.0,0.0,-0.4206,-0.5302,-0.1497,0.0,0.0,0.0,-0.0038,-0.0201,0.0229,1705.55
29,60,0.85,0.0,3.49,0.7,0.0,0.0,0.0,-0.4243,-0.5349,-0.1361,0.0,0.0,0.0,-0.0037,-0.0206,0.0229,1765.13
30,60,0.81,0.0,3.41,0.64,0.0,0.0,0.0,-0.4279,-0.5393,-0.1229,0.0,0.0,0.0,-0.0036,-0.019,0.022,1825.49
31,60,0.84,0.0,4.44,1.24,0.0,0.0,0.0,-0.4307,-0.5434,-0.1101,0.0,-0.0,-0.0,-0.0028,-0.0175,0.0338,1885.76
32,60,0.88,0.0,4.35,1.24,0.0,0.0,0.0,-0.4327,-0.5471,-0.0961,0.0,-0.0,-0.0,-0.002,-0.0162,0.0328,1945.56
33,60,0.82,0.0,4.35,1.24,0.0,0.0,0.0,-0.435,-0.5505,-0.0822,0.0,-0.0,-0.0,-0.0022,-0.0149,0.0327,2006.08
34,60,0.8,0.0,4.26,1.24,0.0,0.0,0.0,-0.437,-0.5537,-0.0905,0.0,0.0,0.0,-0.0021,-0.0137,0.0317,2065.55
35,60,0.82,0.0,4.26,1.14,0.0,0.0,0.0,-0.4385,-0.5566,-0.0982,0.0,-0.0,-0.0,-0.0015,-0.0195,0.0317,2125.49
36,60,0.8,0.0,4.26,1.05,0.0,0.0,0.0,-0.4399,-0.5593,-0.1053,0.0,0.0,0.0,-0.0013,-0.018,0.0316,2185.67
37,60,0.86,0.0,4.3,0.97,0.0,0.0,0.0,-0.4403,-0.5617,-0.1121,0.0,0.0,0.0,-0.0004,-0.0142,0.032,2245.28
38,60,1.0,0.0,4.4,0.89,0.0,0.0,0.0,-0.4391,-0.564,-0.1185,0.0,0.0,0.0,0.0012,-0.0133,0.0329,2305.15
39,60,0.98,0.0,4.4,0.82,0.0,0.0,0.26,-0.4378,-0.5661,-0.135,0.0,0.0,0.0,0.0013,-0.0165,0.0329,2365.23
40,60,1.0,0.0,3.61,0.76,0.0,0.0,0.0,-0.4361,-0.5681,-0.1425,0.0,0.0,0.0,0.0017,-0.0152,0.0265,2425.4
41,60,1.15,0.0,4.71,0.7,0.0,0.0,0.0,-0.4326,-0.5699,-0.1301,0.0,0.0,0.0,0.0034,-0.014,0.0373,2484.93
42,60,1.17,0.0,4.65,0.65,0.0,0.0,0.04,-0.4288,-0.5715,-0.1081,0.0,0.0,0.0,0.0039,-0.0129,0.0367,2545.64
43,60,1.21,0.0,3.53,0.65,0.01,0.0,0.42,-0.4244,-0.573,-0.0869,0.0,0.0,0.0,0.0044,-0.0089,0.029,2604.9
44,60,1.25,0.0,3.57,0.65,0.01,0.0,0.82,-0.4196,-0.5744,-0.0691,0.0,-0.0,-0.0,0.0048,-0.0078,0.0282,2665.53
45,60,1.21,0.0,3.45,0.44,0.0,0.0,0.0,-0.4151,-0.5757,-0.0897,0.0,-0.0,-0.0,0.0045,-0.0206,0.0278,2724.99
46,60,1.26,0.0,3.45,0.41,0.0,0.0,0.0,-0.4099,-0.5769,-0.1011,0.0,0.0,0.0,0.0052,-0.0114,0.031,2785.35
47,60,1.19,0.0,4.44,0.65,0.0,0.0,0.0,-0.4053,-0.578,-0.1115,0.0,-0.0,-0.0,0.0046,-0.018,0.0313,2844.96
48,60,1.19,0.0,4.55,0.65,0.03,0.0,1.59,-0.4005,-0.579,-0.0919,0.0,0.0,0.0,0.0048,-0.0166,0.0385,2905.73
49,60,1.19,0.0,4.4,0.65,0.01,0.0,0.68,-0.3958,-0.58,-0.0841,0.0,-0.0,-0.0,0.0047,-0.0153,0.0312,2964.97
50,60,1.16,0.0,5.32,0.65,0.04,0.0,2.37,-0.3909,-0.5808,-0.056,0.0,0.0,0.0,0.0049,-0.0154,0.038,3025.46
51,60,1.03,0.0,4.49,0.27,0.04,0.0,2.53,-0.3875,-0.5816,-0.0453,0.0,0.0,0.0,0.0034,-0.013,0.0307,3085.68
52,60,1.05,0.0,4.55,0.66,0.05,0.0,2.78,-0.3838,-0.5824,-0.0357,0.0,-0.0,-0.0,0.0037,-0.012,0.0311,3145.2
53,60,1.03,0.0,4.55,0.23,0.05,0.0,2.92,-0.38,-0.583,-0.0286,0.0,0.0,0.0,0.0038,-0.011,0.0276,3205.12
54,60,1.03,0.0,4.6,0.21,0.06,0.0,3.1,-0.3762,-0.5837,-0.0223,0.0,0.0,0.0,0.0038,-0.0102,0.0213,3265.15
55,60,0.98,0.0,4.55,0.66,0.07,0.0,3.12,-0.373,-0.5842,-0.0184,0.0,0.0,0.0,0.0033,-0.0094,0.017,3325.8
56,60,0.9,0.0,4.44,0.66,0.07,0.0,3.07,-0.3704,-0.5848,-0.0158,0.0,-0.0,-0.0,0.0026,-0.0087,0.0161,3385.05
57,60,0.94,0.0,4.55,0.66,0.08,0.0,3.25,-0.3673,-0.5853,-0.0117,0.0,-0.0,-0.0,0.0031,-0.008,0.0253,3445.52
58,60,0.84,0.0,3.41,0.66,0.04,0.0,1.66,-0.3651,-0.5857,-0.0322,0.0,-0.0,-0.0,0.0022,-0.0205,0.0249,3504.87
59,60,0.86,0.0,3.41,0.66,0.02,0.0,0.57,-0.3622,-0.5861,-0.0266,0.0,0.0,0.0,0.0029,-0.0108,0.0249,3564.97
60,60,0.94,0.0,3.53,0.67,0.02,0.0,0.59,-0.3581,-0.5865,-0.0328,0.0,-0.0,-0.0,0.004,-0.0068,0.0271,3624.96
61,60,2.89,0.0,7.45,0.67,0.28,0.0,6.97,-0.3347,-0.5729,0.0262,0.0,-0.0,-0.0,0.0235,-0.0087,0.0593,3685.75
62,60,4.73,0.0,9.78,0.67,1.0,0.0,10.07,-0.2952,-0.5406,0.0477,0.0,0.0,0.0,0.0394,-0.008,0.0942,3745.57
63,60,6.88,1.18,13.68,0.69,2.66,0.0,11.08,-0.241,-0.4975,0.0457,0.0,0.0,0.0,0.0543,-0.0082,0.1246,3805.93
64,60,9.06,2.27,16.84,0.69,5.61,0.0,15.72,-0.1794,-0.4325,0.0535,0.0,-0.0,-0.0,0.0615,0.0017,0.1435,3865.17
65,60,10.95,3.41,18.56,0.14,8.7,0.0,20.16,-0.1245,-0.3778,0.056,0.0,0.0,0.0,0.055,0.002,0.1153,3925.14
66,60,12.76,4.4,21.0,0.14,11.9,0.0,23.91,-0.0774,-0.335,0.0682,0.0,-0.0,-0.0,0.0471,-0.0113,0.0994,3985.37
67,60,14.62,5.49,23.3,0.14,15.18,0.0,29.25,-0.0372,-0.2813,0.0834,0.0,-0.0,-0.0,0.0402,-0.0093,0.0833,4045.51
