Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,60,0.37,0.0,11.11,4.61,0.24,0.0,7.33,-0.0425,-0.0461,0.0611,0.0,-0.0,-0.0,-0.0425,-0.0461,0.0611,54.22
2,58,0.81,0.0,12.5,4.25,0.32,0.0,8.55,-0.0798,-0.0886,0.0328,0.0,0.0,0.0,-0.0374,-0.0705,0.0789,113.78
3,59,1.1,0.0,8.33,4.25,0.16,0.0,3.12,-0.111,-0.1278,-0.0125,0.0,0.0,0.0,-0.0325,-0.0752,0.0408,175.13
4,59,1.22,0.0,7.14,3.92,0.08,0.0,1.98,-0.1379,-0.1639,-0.0213,0.0,0.0,0.0,-0.0275,-0.0392,0.0207,231.78
5,56,1.16,0.0,6.25,3.92,0.04,0.0,1.26,-0.1612,-0.1972,-0.0209,0.0,0.0,0.0,-0.0253,-0.0361,0.0063,291.14
6,58,0.92,0.0,5.56,3.33,0.01,0.0,0.49,-0.1854,-0.228,-0.0239,0.0,0.0,0.0,-0.0253,-0.0333,0.0033,351.8
7,57,0.93,0.0,5.0,3.07,0.0,0.0,0.0,-0.2095,-0.2563,-0.0248,0.0,0.0,0.0,-0.0229,-0.0307,0.0137,411.54
8,60,0.9,0.0,4.88,2.83,0.0,0.0,0.0,-0.2289,-0.2824,-0.022,0.0,0.0,0.0,-0.0214,-0.0283,0.007,471.07
9,16,0.6,0.0,4.65,4.26,0.0,0.0,0.0,-0.2579,-0.3065,-0.0982,0.0,-0.0,-0.0,-0.0222,-0.0261,0.0085,530.05
10,59,1.05,0.0,6.0,2.53,0.02,0.0,1.24,-0.2515,-0.3287,-0.0243,0.0,0.0,0.0,-0.0179,-0.0241,0.0173,590.05
