Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,60,0.72,0.0,16.67,4.61,0.57,0.0,14.0,-0.0391,-0.0461,0.1167,0.0,-0.0,-0.0,-0.0391,-0.0461,0.1167,48.72
2,60,0.72,0.0,16.67,4.25,0.52,0.0,15.49,-0.0799,-0.0886,0.1097,0.0,0.0,0.0,-0.0408,-0.06,0.0039,123.64
3,60,1.11,0.0,10.0,3.92,0.36,0.0,5.12,-0.1139,-0.1278,-0.0123,0.0,0.0,0.0,-0.034,-0.1302,0.0574,180.94
4,60,1.18,0.0,10.0,3.61,0.27,0.0,5.58,-0.1432,-0.1639,-0.0164,0.0,0.0,0.0,-0.0293,-0.0361,0.0196,234.45
5,60,1.07,0.0,9.09,3.33,0.11,0.0,4.54,-0.1706,-0.1972,-0.0202,0.0,0.0,0.0,-0.0273,-0.0388,0.0196,299.82
6,60,1.18,0.0,9.09,3.07,0.13,0.0,4.58,-0.1933,-0.228,-0.0223,0.0,0.0,0.0,-0.0227,-0.0307,0.0254,353.67
7,60,1.31,0.0,5.88,2.83,0.02,0.0,0.64,-0.213,-0.2563,-0.0294,0.0,0.0,0.0,-0.0198,-0.0291,0.0193,424.04
8,60,1.15,0.0,5.88,2.61,0.02,0.0,0.77,-0.2317,-0.2824,-0.0358,0.0,0.0,0.0,-0.0186,-0.0261,0.0192,471.38
9,60,1.09,0.0,4.88,2.41,0.0,0.0,0.0,-0.2494,-0.3065,-0.0312,0.0,0.0,0.0,-0.0177,-0.0241,0.0109,537.94
10,60,1.0,0.0,5.71,2.22,0.01,0.0,0.7,-0.2663,-0.3287,-0.0251,0.0,0.0,0.0,-0.0169,-0.0444,0.0159,598.78
11,60,1.11,0.0,5.26,2.05,0.01,0.0,0.31,-0.2811,-0.3491,-0.0213,0.0,0.0,0.0,-0.0147,-0.041,0.0122,657.14
12,60,1.14,0.0,7.41,3.3,0.05,0.0,2.64,-0.2942,-0.368,-0.0212,0.0,-0.0,-0.0,-0.0131,-0.0378,0.0326,722.21
13,60,1.09,0.0,5.56,3.3,0.0,0.0,0.0,-0.307,-0.3854,-0.0342,0.0,0.0,0.0,-0.0128,-0.0363,0.0366,778.2
14,60,1.04,0.0,5.71,1.74,0.0,0.0,0.0,-0.3186,-0.4014,-0.049,0.0,0.0,0.0,-0.0116,-0.0335,0.0366,834.74
15,60,1.06,0.0,5.88,1.74,0.01,0.0,0.32,-0.3289,-0.4162,-0.0474,0.0,-0.0,-0.0,-0.0103,-0.0309,0.031,901.32
16,60,0.95,0.0,5.41,1.74,0.0,0.0,0.16,-0.3394,-0.4298,-0.0382,0.0,-0.0,-0.0,-0.0104,-0.0363,0.0234,955.57
17,60,1.05,0.0,5.13,2.26,0.01,0.0,0.47,-0.3478,-0.4424,-0.0293,0.0,0.0,0.0,-0.0084,-0.0335,0.0306,1018.86
18,60,1.06,0.0,5.17,2.08,0.0,0.0,0.0,-0.3553,-0.454,-0.0339,0.0,0.0,0.0,-0.0075,-0.0309,0.0274,1080.17
19,60,1.01,0.0,4.62,1.92,0.0,0.0,0.0,-0.3623,-0.4647,-0.0292,0.0,0.0,0.0,-0.007,-0.0285,0.0262,1137.46
20,60,0.97,0.0,5.0,1.77,0.0,0.0,0.0,-0.369,-0.4746,-0.0397,0.0,0.0,0.0,-0.0067,-0.0289,0.0247,1202.67
21,60,1.07,0.0,4.76,1.63,0.0,0.0,0.0,-0.3738,-0.4836,-0.0509,0.0,0.0,0.0,-0.0049,-0.0266,0.0377,1249.21
22,60,1.16,0.0,5.56,1.51,0.0,0.0,0.0,-0.3772,-0.492,-0.0612,0.0,0.0,0.0,-0.0034,-0.0273,0.04,1325.67
23,60,1.17,0.0,7.69,1.39,0.0,0.0,0.08,-0.3798,-0.4997,-0.0684,0.0,0.0,0.0,-0.0026,-0.0282,0.0668,1383.58
24,60,1.2,0.0,6.12,1.28,0.0,0.0,0.0,-0.3815,-0.5069,-0.075,0.0,0.0,0.0,-0.0018,-0.026,0.0503,1430.24
25,60,1.14,0.0,6.0,1.18,0.01,0.0,0.37,-0.3832,-0.5134,-0.109,0.0,0.0,0.0,-0.0017,-0.034,0.0497,1504.13
26,60,1.3,0.0,6.0,1.09,0.02,0.0,1.3,-0.383,-0.5195,-0.1221,0.0,0.0,0.0,0.0003,-0.0314,0.0505,1559.48
27,60,0.98,0.0,6.25,1.0,0.04,0.0,2.39,-0.3854,-0.5251,-0.1241,0.0,0.0,0.0,-0.0024,-0.0289,0.0409,1625.17
28,60,0.94,0.0,6.12,0.92,0.05,0.0,2.87,-0.3878,-0.5302,-0.1162,0.0,0.0,0.0,-0.0025,-0.0267,0.0369,1677.31
29,60,1.13,0.0,7.5,0.85,0.08,0.0,5.05,-0.388,-0.5349,-0.0787,0.0,0.0,0.0,-0.0001,-0.0246,0.0599,1733.92
30,60,1.13,0.0,9.09,0.44,0.15,0.0,7.52,-0.3879,-0.5393,-0.045,0.0,0.0,0.0,0.0,-0.03,0.0613,1794.7
31,60,1.04,0.0,6.52,0.4,0.05,0.0,1.81,-0.389,-0.5434,-0.085,0.0,0.0,0.0,-0.001,-0.0401,0.0582,1862.53
32,60,0.91,0.0,6.52,0.85,0.05,0.0,1.61,-0.3898,-0.5471,-0.0765,0.0,0.0,0.0,-0.0009,-0.0225,0.0532,1915.19
33,60,0.83,0.0,7.5,0.85,0.09,0.0,3.71,-0.391,-0.5505,-0.098,0.0,0.0,0.0,-0.0012,-0.0215,0.0528,1979.66
34,60,0.81,0.0,8.82,0.86,0.15,0.0,6.15,-0.3922,-0.5537,-0.0945,0.0,-0.0,-0.0,-0.0012,-0.0192,0.0468,2035.86
35,60,0.89,0.0,7.32,0.86,0.11,0.0,4.9,-0.3929,-0.5566,-0.0773,0.0,-0.0,-0.0,-0.0007,-0.0177,0.0444,2104.0
36,60,0.89,0.0,7.69,0.86,0.06,0.0,2.99,-0.3927,-0.5593,-0.0713,0.0,0.0,0.0,0.0001,-0.0163,0.0739,2151.53
37,60,0.88,0.0,7.41,0.86,0.06,0.0,2.16,-0.3919,-0.5617,-0.0559,0.0,0.0,0.0,0.0008,-0.015,0.0709,2217.34
38,60,0.9,0.0,7.14,0.87,0.03,0.0,1.24,-0.3904,-0.564,-0.046,0.0,-0.0,-0.0,0.0015,-0.0139,0.0682,2274.92
39,60,0.75,0.0,5.71,0.87,0.02,0.0,1.42,-0.3899,-0.5661,-0.0368,0.0,0.0,0.0,0.0005,-0.0153,0.0538,2337.45
40,60,0.86,0.0,6.45,0.87,0.06,0.0,2.28,-0.3879,-0.5681,-0.0235,0.0,-0.0,-0.0,0.002,-0.0118,0.061,2397.62
41,60,0.79,0.0,6.67,0.34,0.07,0.0,2.48,-0.3867,-0.5699,-0.0377,0.0,-0.0,-0.0,0.0012,-0.0142,0.0572,2464.66
42,60,0.8,0.0,6.9,0.34,0.08,0.0,3.57,-0.3851,-0.5715,-0.0665,0.0,0.0,0.0,0.0015,-0.0288,0.0361,2519.21
43,60,0.88,0.0,7.14,0.35,0.2,0.0,5.32,-0.3826,-0.573,-0.0164,0.0,-0.0,-0.0,0.0025,-0.0256,0.0565,2577.25
44,60,0.84,0.0,6.9,0.32,0.23,0.0,5.42,-0.3813,-0.5744,-0.0128,0.0,-0.0,-0.0,0.0013,-0.0236,0.0287,2637.59
45,60,0.79,0.0,5.71,0.29,0.19,0.0,3.45,-0.3806,-0.5757,-0.035,0.0,0.0,0.0,0.0007,-0.0222,0.0449,2691.03
46,60,0.89,0.0,9.09,0.27,0.26,0.0,8.11,-0.3782,-0.5769,0.0176,0.0,0.0,0.0,0.0024,-0.0217,0.0526,2765.32
47,60,0.88,0.0,6.25,0.25,0.2,0.0,4.85,-0.3764,-0.578,-0.0125,0.0,0.0,0.0,0.0018,-0.0301,0.0435,2815.19
48,60,0.93,0.0,6.67,0.69,0.23,0.0,5.23,-0.3733,-0.579,-0.0073,0.0,0.0,0.0,0.0031,-0.017,0.0473,2872.61
49,60,0.92,0.0,6.67,0.64,0.25,0.0,5.27,-0.3704,-0.58,-0.0057,0.0,0.0,0.0,0.003,-0.0157,0.0404,2941.22
50,60,0.92,0.0,5.71,0.59,0.17,0.0,4.08,-0.3675,-0.5808,-0.0146,0.0,0.0,0.0,0.0029,-0.032,0.0369,2987.67
51,60,0.97,0.0,5.71,0.54,0.19,0.0,4.12,-0.3631,-0.5816,-0.0145,0.0,0.0,0.0,0.0044,-0.0184,0.0375,3060.01
52,60,0.79,0.0,6.25,0.5,0.16,0.0,4.99,-0.3605,-0.5824,-0.0115,0.0,0.0,0.0,0.0026,-0.0204,0.0377,3121.53
53,60,0.88,0.0,5.71,0.07,0.12,0.0,4.49,-0.3565,-0.583,-0.0312,0.0,0.0,0.0,0.0039,-0.0201,0.0522,3182.77
54,60,0.97,0.0,5.0,0.43,0.11,0.0,2.06,-0.3512,-0.5837,-0.0262,0.0,0.0,0.0,0.0053,-0.0151,0.0452,3242.02
55,60,0.92,0.0,4.76,0.39,0.09,0.0,1.99,-0.3461,-0.5842,-0.021,0.0,0.0,0.0,0.0051,-0.021,0.0429,3298.19
56,60,0.83,0.0,7.14,0.36,0.1,0.0,3.1,-0.3415,-0.5848,-0.0141,0.0,0.0,0.0,0.0046,-0.0279,0.0666,3355.76
57,60,0.8,0.0,7.41,0.33,0.17,0.0,4.37,-0.3372,-0.5853,-0.0048,0.0,0.0,0.0,0.0043,-0.0131,0.0403,3420.09
58,60,0.77,0.0,6.25,0.31,0.13,0.0,3.56,-0.3337,-0.5857,-0.0045,0.0,0.0,0.0,0.0035,-0.0121,0.0398,3480.6
59,60,0.86,0.0,4.55,0.28,0.12,0.0,1.87,-0.3289,-0.5861,-0.0077,0.0,0.0,0.0,0.0048,-0.0111,0.0379,3539.42
60,60,1.34,0.0,11.54,0.29,0.29,0.0,10.8,-0.3191,-0.5865,-0.0023,0.0,0.0,0.0,0.0098,-0.0132,0.0937,3599.01
61,60,3.61,0.0,13.89,0.2,1.38,0.0,13.78,-0.288,-0.5869,0.0411,0.0,0.0,0.0,0.0311,-0.0095,0.1346,3663.2
62,60,5.62,0.0,13.51,0.2,2.91,0.0,14.75,-0.2466,-0.5872,0.0929,0.0,-0.0,-0.0,0.0414,-0.0087,0.1156,3724.73
63,60,7.51,0.0,21.57,0.2,4.87,0.0,20.05,-0.1998,-0.5875,0.1059,0.0,0.0,0.0,0.0468,-0.0317,0.1958,3788.1
64,60,9.39,0.0,24.14,0.2,7.43,0.0,28.51,-0.1501,-0.5661,0.0925,0.0,-0.0,-0.0,0.0496,-0.0228,0.1299,3843.05
65,60,11.03,0.0,25.81,0.2,10.12,0.0,33.59,-0.1054,-0.5027,0.0966,0.0,-0.0,-0.0,0.0447,-0.0156,0.1966,3903.73
66,60,13.13,0.0,28.95,0.2,13.51,0.0,36.59,-0.0604,-0.3807,0.0993,0.0,0.0,0.0,0.045,-0.009,0.1462,3958.89
67,60,14.72,0.0,28.95,0.2,16.45,0.0,40.27,-0.0261,-0.299,0.0834,0.0,-0.0,-0.0,0.0343,-0.017,0.1729,4014.89
68,60,17.02,4.76,33.33,0.32,20.27,3.74,47.34,0.0102,-0.1788,0.221,0.0,0.0,0.0,0.0362,-0.0384,0.1487,4071.99
69,60,19.02,4.76,35.56,0.2,23.98,3.93,54.06,0.0393,-0.1299,0.2034,0.0,-0.0,-0.0,0.0292,-0.0569,0.1227,4134.29
70,60,19.95,5.0,41.03,0.2,26.11,3.75,67.31,0.0505,-0.0687,0.2418,0.0,-0.0,-0.0,0.0112,-0.078,0.0996,4202.71
