Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
1,60,0.97,0.0,5.62,0.91,0.36,0.0,4.09,0.0399,0.0,0.4539,0.0,-0.0005,0.0023,634.24
2,60,0.89,0.0,4.55,1.02,0.4,0.0,3.27,0.0662,0.0,0.3579,-0.0002,-0.0043,0.0022,1233.99
3,60,0.95,0.0,3.45,1.02,0.46,0.0,2.31,0.0863,0.0,0.3719,0.0,-0.0037,0.0023,1833.88
4,60,0.95,0.0,4.35,0.93,0.46,0.0,3.04,0.1027,0.0,0.3719,-0.0,-0.0028,0.002,2433.97
5,60,0.78,0.0,3.33,0.93,0.42,0.0,2.41,0.11,-0.0158,0.5045,-0.0001,-0.0025,0.0019,3033.65
6,60,1.14,0.0,4.3,0.7,0.64,0.0,3.13,0.1414,-0.0104,0.5684,0.0002,-0.0028,0.0021,3633.7
7,60,19.08,9.47,28.18,0.7,16.65,8.0,25.32,1.9038,1.0096,3.0195,0.0089,0.0035,0.0136,4234.18
8,60,19.77,12.0,27.27,0.7,19.75,12.65,27.67,2.1344,1.3091,3.0826,-0.0077,-0.0176,0.0033,4834.06
9,60,1.07,0.0,6.38,0.64,4.24,2.48,8.57,0.1875,-0.0217,0.7274,-0.0109,-0.0192,-0.0035,5433.58
10,60,1.04,0.0,4.3,0.58,1.82,0.2,4.46,-0.2109,-0.4246,0.1139,0.0077,0.0021,0.0115,6033.38
11,60,1.08,0.0,3.45,0.62,0.61,0.0,2.65,-0.2606,-0.4793,0.1139,0.0012,-0.0017,0.0032,6633.52
12,60,1.11,0.0,5.56,0.56,0.49,0.0,3.66,-0.2287,-0.4793,0.1793,0.0006,-0.0023,0.0029,7233.02
13,60,1.47,0.0,6.9,0.51,0.68,0.0,5.52,-0.1855,-0.4667,0.5365,0.0002,-0.0035,0.0029,7832.8
14,60,1.3,0.0,6.82,0.52,0.62,0.0,5.14,-0.1653,-0.4269,0.2181,-0.0002,-0.005,0.0018,8433.5
15,60,59.59,46.15,68.94,0.52,52.87,40.94,61.29,5.6582,4.4473,6.5823,0.0292,0.0228,0.0345,8897.82
16,60,60.43,46.55,72.88,0.52,61.76,48.11,73.6,6.3406,4.769,7.5818,-0.0257,-0.038,-0.0127,9137.71
17,60,1.01,0.0,4.35,0.7,12.45,9.82,16.94,0.1948,-0.1454,0.728,-0.0341,-0.047,-0.0215,9482.65
18,60,0.91,0.0,3.45,0.82,4.72,2.79,7.41,-1.0272,-1.2648,-0.5825,0.0246,0.0178,0.03,10083.4
19,60,0.91,0.0,3.33,0.74,0.5,0.0,2.47,-1.2424,-1.6798,-0.6461,0.0039,0.0007,0.0062,10682.88
20,60,1.27,0.0,4.35,0.53,0.28,0.0,2.55,-1.1936,-1.6798,-0.6461,0.0023,-0.0006,0.0056,11282.75
21,60,1.07,0.0,4.26,0.54,0.13,0.0,2.23,-1.156,-1.6798,-0.5107,0.0,-0.0029,0.0021,11882.23
22,60,2.04,0.0,6.82,0.56,0.58,0.0,4.04,-1.0341,-1.6798,-0.3722,0.0006,-0.0013,0.0034,12485.17
23,60,99.82,99.24,100.0,0.56,88.21,87.13,89.1,8.824,8.2561,9.4152,0.0487,0.0446,0.0503,12751.41
24,60,99.8,92.31,100.0,0.63,99.87,94.49,100.0,8.8412,8.2561,9.4152,-0.0438,-0.0477,-0.0423,12782.54
25,60,0.0,0.0,0.0,0.5,17.75,17.15,18.3,-1.2048,-1.8019,-0.5431,-0.0557,-0.0564,-0.0495,12807.89
26,60,1.0,0.0,4.49,0.58,5.97,4.66,9.54,-2.9378,-3.4323,-2.2416,0.0416,0.0398,0.0432,13405.45
27,60,1.17,0.0,4.55,0.46,0.14,0.0,2.13,-3.0152,-3.4739,-2.2416,0.006,0.0021,0.0079,14006.93
28,60,0.92,0.0,5.26,0.42,0.03,0.0,1.09,-3.0016,-3.4739,-2.2416,0.0028,0.0004,0.0058,14606.99
29,60,0.98,0.0,3.41,0.61,0.0,0.0,0.0,-3.0016,-3.4739,-2.2416,0.0001,-0.0031,0.0022,15207.02
30,57,0.76,0.0,4.3,0.41,0.0,0.0,0.0,-3.0199,-3.4739,-2.28,-0.0001,-0.0016,0.0015,15777.23
