Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,60,1.42,0.0,28.57,4.61,1.2,0.0,28.29,-0.0322,-0.0461,0.2357,0.0,-0.0,-0.0,-0.0322,-0.0461,0.2357,87.05
2,60,1.45,0.0,12.5,4.25,0.61,0.0,10.6,-0.0728,-0.0886,0.0491,0.0,0.0,0.0,-0.0406,-0.1866,0.0789,145.32
3,60,1.3,0.0,10.0,3.92,0.19,0.0,5.96,-0.1067,-0.1278,0.0057,0.0,0.0,0.0,-0.0339,-0.0763,0.0075,206.89
4,60,1.17,0.0,8.0,3.61,0.12,0.0,3.01,-0.1354,-0.1639,-0.0001,0.0,0.0,0.0,-0.0287,-0.0361,0.0301,264.01
5,60,1.19,0.0,6.06,3.33,0.02,0.0,0.72,-0.161,-0.1972,-0.0192,0.0,0.0,0.0,-0.0256,-0.0333,0.0227,325.61
6,60,1.07,0.0,7.32,3.07,0.03,0.0,1.61,-0.1849,-0.228,-0.025,0.0,0.0,0.0,-0.0239,-0.0307,0.0369,384.41
7,60,1.08,0.0,6.82,2.83,0.02,0.0,1.48,-0.2068,-0.2563,-0.0333,0.0,0.0,0.0,-0.0219,-0.0283,0.0163,443.63
8,60,1.03,0.0,5.66,2.61,0.01,0.0,0.41,-0.2274,-0.2824,-0.0444,0.0,0.0,0.0,-0.0206,-0.0261,0.0058,505.34
9,60,1.02,0.0,4.84,2.41,0.0,0.0,0.0,-0.2463,-0.3065,-0.0566,0.0,0.0,0.0,-0.0189,-0.0241,0.008,565.63
10,60,1.05,0.0,4.35,2.22,0.0,0.0,0.0,-0.2634,-0.3287,-0.0671,0.0,0.0,0.0,-0.0171,-0.0231,0.0071,626.14
11,60,1.02,0.0,4.55,2.05,0.0,0.0,0.0,-0.2795,-0.3491,-0.0618,0.0,0.0,0.0,-0.0161,-0.0325,0.0053,685.19
12,60,1.06,0.0,4.62,1.89,0.0,0.0,0.0,-0.2939,-0.368,-0.0571,0.0,0.0,0.0,-0.0144,-0.0387,0.018,744.55
13,60,1.22,0.0,5.41,1.74,0.0,0.0,0.0,-0.3056,-0.3854,-0.0518,0.0,0.0,0.0,-0.0117,-0.0357,0.0274,806.28
14,60,1.26,0.0,5.19,1.6,0.0,0.0,0.0,-0.3159,-0.4014,-0.0466,0.0,0.0,0.0,-0.0103,-0.0351,0.0253,866.24
15,60,1.25,0.0,5.63,1.48,0.0,0.0,0.0,-0.3254,-0.4162,-0.0667,0.0,0.0,0.0,-0.0095,-0.0324,0.0296,926.69
16,60,1.29,0.0,5.8,1.36,0.0,0.0,0.16,-0.3337,-0.4298,-0.0966,0.0,0.0,0.0,-0.0083,-0.032,0.0312,984.59
17,60,1.32,0.0,5.71,1.26,0.01,0.0,0.65,-0.3409,-0.4424,-0.1058,0.0,0.0,0.0,-0.0072,-0.03,0.0287,1044.7
18,60,1.29,0.0,5.19,1.16,0.01,0.0,0.52,-0.3479,-0.454,-0.1003,0.0,0.0,0.0,-0.0069,-0.0276,0.0196,1108.06
19,60,1.27,0.0,5.19,1.07,0.02,0.0,0.91,-0.3543,-0.4647,-0.0804,0.0,0.0,0.0,-0.0064,-0.0273,0.02,1165.83
20,60,1.14,0.0,5.19,0.99,0.02,0.0,1.24,-0.3613,-0.4746,-0.0642,0.0,0.0,0.0,-0.007,-0.0252,0.0161,1225.63
21,60,1.17,0.0,3.95,0.91,0.0,0.0,0.0,-0.3673,-0.4836,-0.0664,0.0,0.0,0.0,-0.0061,-0.0347,0.0148,1284.64
22,60,1.07,0.0,4.0,0.84,0.0,0.0,0.0,-0.3737,-0.492,-0.068,0.0,0.0,0.0,-0.0063,-0.0319,0.0164,1344.81
23,60,0.92,0.0,4.17,0.77,0.0,0.0,0.0,-0.3808,-0.4997,-0.0803,0.0,0.0,0.0,-0.0071,-0.0295,0.0195,1404.45
24,60,0.93,0.0,4.11,0.71,0.0,0.0,0.0,-0.3871,-0.5069,-0.0903,0.0,0.0,0.0,-0.0063,-0.0272,0.0195,1464.65
25,60,0.88,0.0,4.35,0.66,0.0,0.0,0.0,-0.3932,-0.5134,-0.1009,0.0,0.0,0.0,-0.0061,-0.025,0.0186,1527.05
26,60,0.99,0.0,4.0,0.66,0.0,0.0,0.0,-0.3977,-0.5195,-0.1108,0.0,0.0,0.0,-0.0045,-0.0237,0.0209,1585.92
27,60,0.9,0.0,4.0,0.66,0.0,0.0,0.0,-0.4024,-0.5251,-0.1322,0.0,0.0,0.0,-0.0047,-0.0218,0.0229,1645.46
28,60,0.89,0.0,3.9,0.67,0.0,0.0,0.0,-0.4066,-0.5302,-0.152,0.0,0.0,0.0,-0.0042,-0.0201,0.0219,1704.96
29,60,0.94,0.0,4.29,1.9,0.0,0.0,0.0,-0.4098,-0.5349,-0.16,0.0,0.0,0.0,-0.0032,-0.0185,0.0215,1766.33
30,60,0.95,0.0,4.11,1.9,0.0,0.0,0.0,-0.4123,-0.5393,-0.1439,0.0,-0.0,-0.0,-0.0025,-0.0229,0.0234,1824.18
31,60,0.88,0.0,4.62,1.9,0.0,0.0,0.0,-0.4151,-0.5434,-0.1279,0.0,-0.0,-0.0,-0.0027,-0.0211,0.024,1885.43
32,60,0.98,0.0,5.8,0.49,0.0,0.0,0.0,-0.4164,-0.5471,-0.1252,0.0,-0.0,-0.0,-0.0013,-0.0194,0.0373,1944.42
33,60,1.05,0.0,5.88,0.49,0.01,0.0,0.36,-0.4166,-0.5505,-0.136,0.0,0.0,0.0,-0.0002,-0.0179,0.0392,2005.44
34,60,1.04,0.0,5.71,1.71,0.0,0.0,0.0,-0.4165,-0.5537,-0.1244,0.0,-0.0,-0.0,0.0001,-0.0223,0.0501,2064.74
35,60,1.05,0.0,5.71,0.75,0.01,0.0,0.86,-0.4159,-0.5566,-0.1063,0.0,0.0,0.0,0.0006,-0.0205,0.0501,2126.57
36,60,0.96,0.0,4.84,1.66,0.0,0.0,0.0,-0.416,-0.5593,-0.1043,0.0,0.0,0.0,-0.0001,-0.0202,0.039,2187.06
37,60,0.98,0.0,5.26,1.79,0.0,0.0,0.0,-0.4154,-0.5617,-0.1022,0.0,-0.0,-0.0,0.0006,-0.0186,0.0391,2247.25
38,60,0.97,0.0,5.0,1.77,0.0,0.0,0.0,-0.4146,-0.564,-0.1006,0.0,0.0,0.0,0.0008,-0.0171,0.0364,2306.43
39,60,0.97,0.0,5.17,1.63,0.0,0.0,0.0,-0.4135,-0.5661,-0.0929,0.0,-0.0,-0.0,0.0011,-0.0163,0.038,2365.29
40,60,0.93,0.0,5.17,1.5,0.02,0.0,0.6,-0.4123,-0.5681,-0.0941,0.0,0.0,0.0,0.0011,-0.015,0.038,2424.38
41,60,0.97,0.0,5.45,1.39,0.04,0.0,1.6,-0.4107,-0.5699,-0.079,0.0,0.0,0.0,0.0016,-0.0139,0.035,2484.89
42,60,0.93,0.0,5.19,1.28,0.0,0.0,0.01,-0.4094,-0.5722,-0.0771,0.0,0.0,0.0,0.0013,-0.0243,0.043,2545.17
43,60,0.98,0.0,5.19,1.18,0.02,0.0,1.32,-0.4069,-0.5756,-0.0532,0.0,0.0,0.0,0.0025,-0.0133,0.0394,2605.49
44,60,0.91,0.0,5.19,1.09,0.01,0.0,0.76,-0.4051,-0.5786,-0.057,0.0,0.0,0.0,0.0018,-0.0123,0.042,2666.26
45,60,0.92,0.0,4.62,1.0,0.0,0.0,0.0,-0.4028,-0.5815,-0.0478,0.0,0.0,0.0,0.0022,-0.01,0.042,2725.9
46,60,0.88,0.0,4.62,1.23,0.0,0.0,0.03,-0.4006,-0.5841,-0.0396,0.0,-0.0,-0.0,0.0022,-0.0146,0.0419,2786.87
47,60,0.88,0.0,4.62,1.23,0.0,0.0,0.05,-0.398,-0.5865,-0.0328,0.0,0.0,0.0,0.0026,-0.0135,0.0418,2844.7
48,60,0.94,0.0,4.62,0.78,0.0,0.0,0.2,-0.3946,-0.5887,-0.0261,0.0,0.0,0.0,0.0034,-0.0124,0.0417,2904.87
49,60,1.03,0.0,4.48,0.79,0.01,0.0,0.57,-0.3902,-0.5908,-0.0208,0.0,0.0,0.0,0.0045,-0.0118,0.0403,2967.1
50,60,1.15,0.0,4.17,0.79,0.02,0.0,0.81,-0.3845,-0.5926,-0.0175,0.0,-0.0,-0.0,0.0057,-0.0109,0.0371,3025.09
51,60,1.12,0.0,3.95,0.79,0.02,0.0,0.83,-0.3791,-0.5944,-0.0136,0.0,0.0,0.0,0.0055,-0.01,0.0336,3084.57
52,60,1.07,0.0,4.0,0.79,0.02,0.0,0.53,-0.374,-0.596,-0.0111,0.0,0.0,0.0,0.0051,-0.0147,0.0341,3145.36
53,60,0.98,0.0,4.17,0.79,0.0,0.0,0.0,-0.3695,-0.5975,-0.0224,0.0,0.0,0.0,0.0045,-0.0176,0.0383,3204.96
54,60,1.06,0.0,4.35,0.79,0.02,0.0,1.13,-0.3639,-0.5988,-0.0165,0.0,-0.0,-0.0,0.0056,-0.0162,0.04,3266.5
55,60,1.05,0.0,4.23,0.79,0.03,0.0,1.18,-0.3585,-0.6001,-0.0132,0.0,-0.0,-0.0,0.0055,-0.015,0.0386,3325.44
56,60,1.12,0.0,4.29,0.79,0.02,0.0,0.96,-0.3523,-0.6012,-0.0101,0.0,0.0,0.0,0.0062,-0.0138,0.0391,3384.76
57,60,1.13,0.0,4.11,0.79,0.03,0.0,0.87,-0.3458,-0.6023,-0.0081,0.0,0.0,0.0,0.0065,-0.0127,0.0373,3445.84
58,60,1.31,0.0,5.13,0.8,0.07,0.0,2.18,-0.3374,-0.6033,-0.0065,0.0,0.0,0.0,0.0084,-0.0091,0.0474,3506.73
59,60,1.27,0.0,4.94,0.73,0.1,0.0,2.25,-0.3297,-0.6042,-0.0052,0.0,-0.0,-0.0,0.0077,-0.0082,0.0454,3564.36
60,60,1.41,0.0,5.41,0.73,0.14,0.0,2.45,-0.3209,-0.605,-0.0036,0.0,0.0,0.0,0.0088,-0.0073,0.0506,3626.97
61,60,3.44,0.0,8.11,0.74,0.71,0.0,6.48,-0.2921,-0.5927,0.0131,0.0,0.0,0.0,0.0287,-0.0017,0.0793,3685.5
62,60,5.52,0.0,11.84,0.39,1.91,0.0,9.22,-0.248,-0.5797,0.0209,0.0,-0.0,-0.0,0.0441,-0.0016,0.1169,3744.83
63,60,7.18,1.33,12.99,0.4,3.98,0.0,13.38,-0.198,-0.5281,0.0518,0.0,0.0,0.0,0.05,-0.0008,0.1065,3807.23
64,60,9.06,2.9,16.46,0.4,6.53,0.0,15.68,-0.1476,-0.4693,0.0588,0.0,0.0,0.0,0.0505,-0.0075,0.1327,3864.69
