Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
1,60,1.36,0.0,4.0,0.91,0.59,0.0,2.65,0.065,0.0,0.2949,0.0002,-0.0005,0.0015,605.53
2,60,0.97,0.0,3.9,0.91,0.49,0.0,2.69,0.0845,0.0,0.294,-0.0005,-0.0031,0.0019,1205.78
3,60,1.12,0.0,4.11,1.02,0.58,0.0,2.82,0.1121,0.0,0.3345,0.0001,-0.0032,0.0021,1804.97
4,60,1.03,0.0,3.95,0.83,0.56,0.0,2.85,0.1297,0.0,0.441,-0.0001,-0.0032,0.0025,2405.4
5,60,1.11,0.0,4.11,0.88,0.63,0.0,2.94,0.158,-0.0104,0.587,0.0001,-0.0032,0.0022,3005.81
6,60,1.14,0.0,4.11,0.92,0.71,0.0,3.02,0.1833,-0.0274,0.587,-0.0,-0.0033,0.0021,3605.73
7,60,20.68,12.94,28.42,0.99,18.13,11.08,24.92,2.0963,1.2094,2.7878,0.0097,0.0054,0.0141,4205.89
8,60,18.38,10.53,25.77,0.99,18.74,11.75,25.74,2.0381,1.1616,2.8305,-0.0099,-0.0168,-0.002,4805.29
9,60,0.88,0.0,3.75,0.9,4.01,1.8,6.97,0.1711,-0.1516,0.5913,-0.009,-0.0174,-0.0019,5405.61
10,60,0.96,0.0,5.19,0.71,1.68,0.0,6.26,-0.2063,-0.4421,0.3061,0.0074,0.0041,0.0108,6005.49
11,60,1.01,0.0,4.0,0.85,0.64,0.0,2.95,-0.2507,-0.5249,0.1232,0.0012,-0.0023,0.0036,6605.01
12,60,0.92,0.0,3.9,0.9,0.44,0.0,2.75,-0.2246,-0.5249,0.2615,0.0005,-0.0026,0.003,7205.24
13,60,0.9,0.0,4.11,0.81,0.41,0.0,2.59,-0.1944,-0.5249,0.2275,0.0001,-0.0032,0.0022,7804.6
14,60,0.98,0.0,2.74,0.78,0.44,0.0,1.83,-0.1583,-0.5249,0.1899,0.0001,-0.0033,0.0021,8406.11
15,60,60.65,50.89,70.42,0.78,53.87,44.86,62.36,5.7952,4.7578,6.5053,0.0298,0.0252,0.0352,9007.09
16,60,60.27,46.79,71.43,0.62,61.84,49.44,72.04,6.3679,5.1212,7.3869,-0.0269,-0.0366,-0.016,9605.35
17,60,1.0,0.0,5.33,0.57,12.58,9.63,16.09,0.2187,-0.1066,0.6724,-0.0336,-0.043,-0.0188,10205.68
18,60,1.23,0.0,7.14,0.74,5.08,3.12,9.62,-0.9811,-1.278,-0.3214,0.0247,0.0187,0.0297,10805.28
19,60,1.08,0.0,3.8,0.68,0.72,0.0,2.72,-1.1887,-1.7622,-0.6622,0.0037,-0.0019,0.0071,11405.54
20,60,0.79,0.0,4.17,0.62,0.19,0.0,2.68,-1.1691,-1.7622,-0.4788,0.002,-0.0006,0.0051,12005.04
21,60,0.92,0.0,4.05,0.65,0.14,0.0,2.25,-1.1321,-1.7622,-0.4788,0.0003,-0.0034,0.0029,12605.23
22,60,1.06,0.0,3.85,0.58,0.18,0.0,1.68,-1.0903,-1.7622,-0.2981,0.0001,-0.0028,0.002,13206.69
23,60,99.72,99.57,100.0,0.58,88.14,87.33,89.14,8.8067,8.1413,9.5107,0.0493,0.0472,0.0509,13807.81
24,60,100.0,100.0,100.0,0.58,100.0,100.0,100.0,8.8067,8.1413,9.5107,-0.0438,-0.0444,-0.0434,14400.64
25,60,11.67,0.0,100.0,0.58,27.35,17.0,100.0,-0.0724,-1.909,9.5107,-0.0501,-0.0563,-0.0054,14648.95
26,60,0.85,0.0,6.58,0.53,7.41,4.3,19.0,-2.7734,-3.5484,-0.5492,0.0309,-0.05,0.0442,15155.23
27,60,0.83,0.0,5.19,0.52,0.81,0.0,7.92,-3.0508,-3.5484,-2.3563,0.01,0.0015,0.0419,15755.25
28,60,1.01,0.0,5.13,0.43,0.03,0.0,1.74,-3.0429,-3.5484,-2.3513,0.0034,-0.0007,0.0073,16355.85
29,60,0.86,0.0,3.8,0.49,0.0,0.0,0.0,-3.0429,-3.5484,-2.3513,0.0003,-0.0028,0.004,16955.23
30,60,0.89,0.0,3.75,0.35,0.0,0.0,0.0,-3.0429,-3.5484,-2.3513,0.0,-0.0019,0.0018,17554.13
