Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
1,60,1.17,0.0,16.67,0.92,1.34,0.0,19.74,0.0107,0.0,0.1567,0.0012,-0.0046,0.0783,68.97
2,60,0.59,0.0,7.14,0.85,0.0,0.0,0.0,0.0107,0.0,0.1567,-0.0093,-0.1487,0.0004,129.28
3,60,0.67,0.0,5.88,0.78,1.12,0.0,12.92,0.0159,0.0,0.202,0.0074,0.0003,0.0931,189.54
4,60,0.75,0.0,6.06,0.72,0.25,0.0,4.87,0.0158,0.0,0.202,-0.005,-0.0674,0.0217,248.0
5,60,0.76,0.0,5.13,0.67,0.92,0.0,8.22,0.0187,0.0,0.2302,0.0046,-0.0295,0.0588,306.14
6,60,0.78,0.0,4.35,0.61,0.35,0.0,3.73,0.0181,0.0,0.2302,-0.0031,-0.0447,0.021,368.82
7,60,0.83,0.0,3.7,0.57,0.82,0.0,5.4,0.02,0.0,0.2469,0.0033,-0.0195,0.039,426.67
8,60,0.85,0.0,3.85,0.52,0.41,0.0,2.71,0.0199,0.0,0.2469,-0.0022,-0.0283,0.0156,487.63
9,60,0.86,0.0,3.57,0.48,0.73,0.0,3.73,0.0213,0.0,0.2587,0.0023,-0.0125,0.0259,548.42
10,60,0.86,0.0,3.64,0.44,0.46,0.0,3.63,0.021,0.0,0.2473,-0.0015,-0.0192,0.0159,607.0
11,60,0.88,0.0,3.08,0.41,0.67,0.0,3.02,0.0218,0.0,0.2364,0.0016,-0.0191,0.0147,667.6
12,60,0.93,0.0,3.08,0.38,0.55,0.0,3.18,0.0212,0.0,0.2331,-0.0007,-0.014,0.0125,727.05
13,60,0.93,0.0,3.13,0.35,0.65,0.0,2.8,0.0217,0.0,0.2245,0.0007,-0.0111,0.0114,786.66
14,60,1.02,0.0,5.71,0.35,0.7,0.0,5.91,0.0223,0.0,0.2204,-0.0,-0.0102,0.0149,847.37
15,60,1.02,0.0,5.56,0.36,0.69,0.0,3.22,0.0225,0.0,0.2138,-0.0002,-0.0205,0.0099,907.08
16,60,1.04,0.0,5.19,0.36,0.75,0.0,5.5,0.0232,-0.0007,0.2105,0.0003,-0.0112,0.0116,967.93
17,60,1.01,0.0,5.41,0.36,0.71,0.0,4.02,0.0233,0.0,0.205,-0.0004,-0.012,0.0083,1028.11
18,60,1.05,0.0,5.56,0.37,0.8,0.0,5.61,0.0241,0.0,0.202,0.0004,-0.0093,0.0107,1087.81
19,60,1.06,0.0,4.35,0.37,0.78,0.0,3.74,0.0246,0.0,0.1973,-0.0003,-0.014,0.0104,1148.34
20,60,1.0,0.0,4.35,0.38,0.75,0.0,4.96,0.0248,0.0,0.1973,-0.0002,-0.0188,0.0142,1207.05
21,60,0.97,0.0,4.69,0.38,0.78,0.0,3.47,0.0253,0.0,0.1973,0.0001,-0.0169,0.0191,1267.93
22,60,1.11,0.0,4.41,0.39,0.9,0.0,4.74,0.026,0.0,0.1973,0.0006,-0.0144,0.0129,1326.05
23,60,1.17,0.0,4.41,0.39,0.89,0.0,3.84,0.0261,0.0,0.1973,-0.0002,-0.0212,0.0158,1386.9
24,60,1.03,0.0,3.39,0.36,0.8,0.0,4.1,0.0262,0.0,0.1973,-0.0006,-0.0182,0.019,1446.68
25,60,1.06,0.0,3.57,0.33,0.88,0.0,4.17,0.0264,0.0,0.1973,0.0006,-0.0154,0.0143,1507.77
26,60,1.06,0.0,3.57,0.31,0.85,0.0,3.72,0.0269,0.0,0.1973,-0.0003,-0.0136,0.0141,1568.8
27,60,1.05,0.0,3.33,0.28,0.85,0.0,3.76,0.0268,-0.0009,0.1973,0.0002,-0.0136,0.0099,1627.87
28,60,1.07,0.0,4.29,0.26,0.88,0.0,3.68,0.0272,-0.0009,0.1973,0.0001,-0.0087,0.0126,1687.21
29,60,1.02,0.0,5.26,0.24,0.83,0.0,5.11,0.0272,-0.0009,0.1973,-0.0003,-0.0099,0.0087,1746.0
30,60,1.08,0.0,5.56,0.22,0.91,0.0,4.77,0.0275,-0.0009,0.1973,0.0006,-0.0086,0.0091,1805.8
31,60,1.12,0.0,5.26,0.2,0.92,0.0,5.05,0.0279,-0.0009,0.1973,-0.0002,-0.0098,0.0143,1867.73
32,60,1.09,0.0,5.33,0.19,0.91,0.0,5.04,0.0281,-0.0009,0.1973,-0.0001,-0.0172,0.0113,1927.2
33,60,1.0,0.0,4.29,0.17,0.86,0.0,3.75,0.0285,-0.0009,0.1973,-0.0003,-0.0134,0.0142,1987.47
34,60,1.03,0.0,5.33,0.16,0.94,0.0,5.47,0.0291,-0.0009,0.1973,0.0005,-0.0124,0.02,2046.43
35,60,1.02,0.0,4.17,0.15,0.85,0.0,3.72,0.0285,-0.0009,0.1973,-0.0004,-0.024,0.0114,2108.5
36,60,1.07,0.0,5.71,0.15,0.99,0.0,5.56,0.0296,-0.0009,0.1953,0.0007,-0.0094,0.0164,2167.13
37,60,1.14,0.0,4.55,0.15,0.96,0.0,3.65,0.0296,-0.0009,0.1921,-0.0003,-0.0164,0.011,2227.01
38,60,1.06,0.0,4.76,0.16,0.92,0.0,5.53,0.0298,-0.0009,0.1985,-0.0002,-0.0152,0.0135,2288.58
39,60,1.14,0.0,4.76,0.17,1.05,0.0,3.9,0.0307,-0.0009,0.1873,0.0007,-0.0152,0.0117,2347.64
40,60,1.23,0.0,5.26,0.18,1.07,0.0,5.54,0.0309,-0.0009,0.1954,-0.0001,-0.0128,0.0137,2406.63
41,60,1.14,0.0,6.78,0.19,1.01,0.0,6.41,0.0315,-0.0009,0.1827,-0.0005,-0.0127,0.0098,2468.27
42,60,1.11,0.0,6.45,0.2,1.02,0.0,5.65,0.0317,-0.0009,0.1874,0.0002,-0.0116,0.0147,2527.36
43,60,1.07,0.0,6.06,0.21,0.95,0.0,6.07,0.0312,-0.0009,0.1782,-0.0003,-0.0134,0.0115,2587.89
44,60,1.08,0.0,5.88,0.22,1.0,0.0,5.55,0.0311,-0.0009,0.1889,0.0005,-0.0086,0.0112,2647.79
45,60,1.19,0.0,5.71,0.23,1.07,0.0,5.76,0.0315,-0.0009,0.183,0.0003,-0.0111,0.0126,2706.81
46,60,1.12,0.0,4.62,0.24,0.94,0.0,4.59,0.0307,-0.0009,0.1877,-0.0007,-0.0148,0.0085,2766.87
47,60,1.12,0.0,4.48,0.24,1.07,0.0,4.15,0.0316,-0.0009,0.182,0.0007,-0.0133,0.0137,2827.69
48,60,1.12,0.0,4.76,0.24,0.94,0.0,4.82,0.0305,-0.0009,0.1845,-0.0006,-0.0163,0.0137,2886.83
49,60,1.08,0.0,4.11,0.24,1.05,0.0,4.45,0.0319,-0.0009,0.1808,0.0004,-0.0116,0.0131,2946.94
50,60,1.08,0.0,5.48,0.25,0.95,0.0,5.02,0.0315,-0.0009,0.1813,-0.0005,-0.0161,0.0126,3007.7
51,60,1.06,0.0,4.41,0.23,1.01,0.0,4.32,0.0319,-0.0009,0.1773,0.0005,-0.0094,0.0141,3066.88
52,60,0.97,0.0,4.69,0.21,0.84,0.0,3.82,0.0307,-0.0009,0.1766,-0.0007,-0.0121,0.0078,3126.63
53,60,1.09,0.0,5.08,0.19,1.1,0.0,5.02,0.032,-0.0009,0.1723,0.0015,-0.0071,0.0097,3187.93
54,60,1.07,0.0,3.85,0.18,0.87,0.0,3.69,0.0312,0.0,0.1723,-0.0014,-0.0136,0.0076,3249.02
55,60,0.98,0.0,3.85,0.16,0.96,0.0,4.39,0.032,0.0,0.1708,0.0007,-0.0117,0.0133,3308.24
56,60,0.93,0.0,4.0,0.15,0.84,0.0,3.64,0.0316,0.0,0.1708,-0.0007,-0.0142,0.0132,3366.29
57,60,0.86,0.0,3.77,0.14,0.85,0.0,4.21,0.0319,0.0,0.1832,0.0003,-0.017,0.0106,3427.93
58,59,0.94,0.0,5.41,0.13,0.91,0.0,5.96,0.0322,0.0,0.1738,0.0007,-0.0108,0.0142,3488.97
59,60,0.88,0.0,4.11,0.07,0.73,0.0,3.15,0.0311,0.0,0.1794,-0.0011,-0.0246,0.0077,3547.89
60,59,1.23,0.0,4.55,0.08,1.33,0.0,5.53,0.0355,0.003,0.1709,0.0028,-0.0073,0.0195,3607.42
61,59,3.27,0.0,8.22,0.34,3.46,0.0,9.15,0.0534,0.0099,0.1741,0.0074,-0.0102,0.027,3668.0
62,59,5.36,0.0,12.05,0.9,4.8,0.0,13.89,0.0711,0.0053,0.2043,-0.0003,-0.0352,0.0432,3725.53
63,58,7.23,0.0,16.28,0.34,6.87,0.0,14.69,0.0939,0.0153,0.2028,0.003,-0.0442,0.036,3786.61
64,60,9.08,2.86,19.72,0.17,8.38,1.64,19.09,0.1134,0.0373,0.2672,-0.0009,-0.0373,0.036,3848.7
65,60,11.05,3.33,22.22,0.18,10.55,4.17,20.15,0.138,0.0637,0.2861,0.0018,-0.0407,0.0594,3908.31
66,55,12.97,3.17,23.38,0.2,12.31,2.08,22.85,0.1619,0.054,0.2916,-0.0005,-0.0601,0.0402,3968.14
67,60,14.29,5.88,25.81,0.29,13.54,6.83,24.49,0.1776,0.0792,0.322,-0.0025,-0.0573,0.0395,4028.7
68,59,16.02,9.76,28.05,0.29,15.68,8.71,29.27,0.2007,0.1077,0.3377,0.0025,-0.039,0.058,4087.02
69,59,18.28,10.96,30.95,0.47,17.68,8.65,30.81,0.2248,0.1313,0.3729,-0.0005,-0.0506,0.037,4146.5
70,57,19.48,9.86,29.17,0.13,18.87,8.89,29.63,0.2402,0.1095,0.356,-0.0018,-0.0466,0.0483,4206.94
71,60,19.89,12.68,30.68,0.13,19.17,11.45,29.66,0.2482,0.1461,0.405,-0.0059,-0.0457,0.0388,4268.42
72,57,20.13,12.31,30.95,0.13,20.0,12.58,31.84,0.254,0.1619,0.3897,0.0001,-0.0403,0.0269,4327.47
73,58,19.79,11.27,29.63,0.21,19.42,9.95,30.16,0.2522,0.1402,0.3794,-0.005,-0.0447,0.0359,4386.72
74,57,19.84,11.84,27.16,0.21,20.11,11.15,28.94,0.2543,0.1654,0.4032,0.0031,-0.0452,0.0395,4448.84
75,56,19.93,12.5,31.08,0.14,19.67,11.71,29.24,0.2509,0.1511,0.3661,-0.0043,-0.0471,0.0386,4507.79
76,55,19.85,13.64,28.89,0.43,20.1,13.28,28.65,0.2483,0.1542,0.3556,0.0022,-0.0411,0.0346,4568.16
77,55,20.35,14.1,27.78,0.33,20.42,12.86,28.39,0.2496,0.1655,0.3497,-0.0,-0.0366,0.0538,4629.03
78,56,20.43,13.51,28.57,0.07,20.53,13.86,29.45,0.2495,0.1525,0.3623,0.0005,-0.054,0.0453,4686.28
79,58,20.23,12.5,28.57,0.23,20.11,12.81,30.61,0.2438,0.1378,0.3522,-0.0029,-0.0427,0.0389,4747.63
80,57,19.88,10.77,27.17,0.09,20.07,10.98,27.77,0.2404,0.1164,0.3523,0.0005,-0.0581,0.0517,4806.96
81,57,19.36,10.14,26.58,0.1,19.32,10.98,28.95,0.2299,0.107,0.3509,-0.0034,-0.0487,0.054,4866.73
82,60,17.58,8.11,24.64,0.06,17.63,8.26,25.07,0.2117,0.0855,0.3381,-0.0044,-0.0461,0.0342,4927.0
83,56,16.05,6.94,22.11,0.06,16.46,8.34,23.63,0.1933,0.0825,0.3285,-0.0005,-0.0396,0.0407,4988.02
84,57,14.52,5.41,24.0,0.11,14.89,5.04,24.28,0.1734,0.0492,0.311,-0.0017,-0.0346,0.0382,5047.98
85,60,12.36,4.17,19.57,0.18,12.82,3.29,20.5,0.1455,0.0339,0.2602,-0.0014,-0.0403,0.0341,5108.15
86,60,10.43,2.94,17.72,0.2,11.01,4.05,20.27,0.1196,0.0201,0.241,0.0002,-0.0371,0.0445,5168.0
87,60,8.32,1.39,16.25,0.21,8.76,1.63,14.99,0.0904,-0.0143,0.2007,-0.0016,-0.0485,0.0339,5228.29
88,60,6.19,1.33,13.41,0.22,6.79,1.38,15.39,0.0625,-0.0193,0.142,0.0006,-0.0318,0.0518,5288.41
89,58,4.31,0.0,10.13,0.23,4.8,0.0,10.73,0.0382,-0.0142,0.1506,-0.0003,-0.0379,0.0355,5347.97
90,60,2.29,0.0,6.85,0.14,2.86,0.0,8.7,0.013,-0.0379,0.1506,0.0007,-0.0372,0.0414,5408.94
91,60,1.01,0.0,4.35,0.19,1.76,0.0,5.66,0.0011,-0.0464,0.1679,0.0031,-0.0332,0.0406,5465.86
92,60,1.06,0.0,5.0,0.14,1.7,0.0,6.68,-0.0057,-0.0522,0.1299,0.0058,-0.0276,0.039,5527.96
93,59,1.1,0.0,5.06,0.14,1.26,0.0,5.11,-0.0083,-0.0534,0.145,0.0003,-0.0254,0.0266,5588.24
94,60,1.11,0.0,4.55,0.13,1.29,0.0,6.01,-0.0104,-0.058,0.1208,0.0026,-0.0197,0.0244,5646.17
95,60,1.12,0.0,4.76,0.12,1.07,0.0,4.54,-0.0115,-0.058,0.1335,-0.0002,-0.0187,0.0185,5707.21
96,60,1.14,0.0,4.92,0.11,1.11,0.0,4.64,-0.012,-0.058,0.1168,0.0012,-0.0147,0.0163,5767.6
97,60,1.06,0.0,4.23,0.1,0.92,0.0,4.51,-0.0132,-0.058,0.1261,-0.0006,-0.017,0.0185,5826.23
98,60,1.04,0.0,4.17,0.1,0.96,0.0,3.52,-0.0135,-0.0613,0.1139,0.0009,-0.0116,0.0202,5887.89
99,60,1.04,0.0,3.9,0.1,0.91,0.0,4.11,-0.0135,-0.058,0.1193,-0.0002,-0.0132,0.0125,5948.13
100,60,1.06,0.0,3.17,0.11,0.98,0.0,4.23,-0.0129,-0.0625,0.1091,0.0004,-0.0118,0.0208,6006.4
101,60,0.96,0.0,3.28,0.11,0.83,0.0,3.77,-0.0127,-0.058,0.0985,-0.0007,-0.0194,0.0158,6066.54
102,60,0.93,0.0,4.23,0.12,0.89,0.0,4.44,-0.0119,-0.058,0.0983,0.0006,-0.0229,0.0148,6126.75
103,60,0.9,0.0,4.35,0.12,0.8,0.0,3.71,-0.0115,-0.058,0.1027,-0.0004,-0.0198,0.0179,6187.06
104,60,0.81,0.0,4.35,0.13,0.78,0.0,4.51,-0.0111,-0.058,0.1063,0.0,-0.0142,0.0185,6247.68
105,60,0.82,0.0,4.48,0.13,0.75,0.0,4.16,-0.0114,-0.058,0.1078,0.0001,-0.014,0.0132,6306.17
106,60,0.77,0.0,3.23,0.14,0.71,0.0,3.53,-0.0112,-0.058,0.0937,-0.0001,-0.0105,0.0132,6367.81
107,60,0.83,0.0,4.76,0.14,0.78,0.0,4.51,-0.011,-0.0559,0.0974,0.0005,-0.0115,0.0115,6426.66
108,60,0.95,0.0,4.76,0.14,0.88,0.0,4.37,-0.0096,-0.0559,0.0912,0.0003,-0.0125,0.0101,6487.4
109,60,0.92,0.0,5.36,0.15,0.76,0.0,5.65,-0.0103,-0.0559,0.0912,-0.0007,-0.0211,0.0087,6546.5
110,60,0.82,0.0,4.92,0.31,0.78,0.0,3.71,-0.0098,-0.0559,0.0886,0.0001,-0.0137,0.0172,6607.37
111,60,0.83,0.0,4.62,0.31,0.75,0.0,5.13,-0.0098,-0.0559,0.0873,-0.0,-0.0152,0.0138,6666.62
112,60,0.77,0.0,4.55,0.29,0.75,0.0,3.94,-0.0089,-0.0559,0.0863,-0.0001,-0.0167,0.0136,6726.74
113,60,0.8,0.0,4.35,0.27,0.74,0.0,4.66,-0.0089,-0.0559,0.0851,0.0001,-0.0134,0.013,6784.86
114,60,0.83,0.0,4.11,0.12,0.79,0.0,4.14,-0.0081,-0.0559,0.0841,0.0002,-0.011,0.0121,6846.02
115,60,1.0,0.0,4.17,0.11,0.95,0.0,4.26,-0.0066,-0.0559,0.083,0.0006,-0.0135,0.0139,6905.96
116,60,1.05,0.0,4.05,0.1,0.92,0.0,4.07,-0.0059,-0.0559,0.0837,-0.0005,-0.0157,0.0097,6966.82
117,60,0.98,0.0,4.17,0.09,0.9,0.0,3.98,-0.0055,-0.0559,0.0809,-0.0002,-0.0112,0.0119,7025.61
118,60,0.86,0.0,4.23,0.09,0.78,0.0,4.13,-0.006,-0.0559,0.0939,-0.0005,-0.0138,0.0103,7087.2
119,60,0.96,0.0,4.17,0.16,0.99,0.0,3.9,-0.0044,-0.0559,0.0894,0.0011,-0.0103,0.0142,7145.28
120,60,1.04,0.0,7.79,0.07,0.91,0.0,8.81,-0.0045,-0.0559,0.0957,-0.0007,-0.0124,0.0214,7207.25
121,60,1.05,0.0,9.33,0.02,1.03,0.0,7.2,-0.0033,-0.0559,0.0915,0.0005,-0.02,0.0095,7265.36
122,60,1.01,0.0,9.86,0.13,0.9,0.0,10.26,-0.0037,-0.0559,0.0938,-0.0008,-0.0099,0.0123,7325.79
123,60,1.05,0.0,10.0,0.12,1.05,0.0,8.59,-0.0025,-0.0559,0.0957,0.0008,-0.0147,0.0117,7387.74
124,60,1.02,0.0,9.33,0.11,0.93,0.0,9.63,-0.0025,-0.0559,0.0921,-0.0008,-0.0134,0.0093,7445.39
125,60,1.07,0.0,9.46,0.11,1.11,0.0,9.01,-0.0003,-0.0559,0.0993,0.0009,-0.0102,0.0217,7506.51
126,60,1.08,0.0,8.33,0.05,0.99,0.0,8.19,-0.0001,-0.0559,0.0919,-0.0008,-0.0212,0.0182,7567.77
127,60,1.12,0.0,6.94,0.05,1.14,0.0,6.89,0.0011,-0.0559,0.0974,0.0008,-0.016,0.016,7627.34
128,60,1.08,0.0,7.35,0.05,0.97,0.0,8.01,0.0007,-0.0559,0.0901,-0.001,-0.0159,0.0141,7686.36
129,60,1.09,0.0,6.76,0.06,1.12,0.0,6.11,0.0018,-0.0559,0.0903,0.0009,-0.0113,0.0189,7747.23
130,60,1.02,0.0,4.65,0.06,0.9,0.0,4.55,0.0004,-0.0559,0.0874,-0.0011,-0.0208,0.0092,7807.3
131,60,0.98,0.0,4.82,0.06,1.01,0.0,5.0,0.0009,-0.0559,0.0953,0.0009,-0.0083,0.0145,7865.16
132,60,0.96,0.0,4.65,0.06,0.87,0.0,4.62,0.0001,-0.0559,0.0868,-0.0006,-0.0197,0.0097,7926.1
133,60,1.0,0.0,4.49,0.07,1.03,0.0,4.23,0.0012,-0.0559,0.0933,0.0009,-0.0125,0.0193,7986.85
134,60,0.99,0.0,4.6,0.07,0.87,0.0,4.72,0.0009,-0.0559,0.0863,-0.0009,-0.0145,0.0136,8046.65
135,60,0.86,0.0,4.69,0.14,0.85,0.0,5.62,0.0008,-0.0559,0.107,0.0002,-0.0146,0.0154,8106.47
136,60,0.82,0.0,5.0,0.15,0.81,0.0,5.0,0.001,-0.0559,0.0991,-0.0001,-0.015,0.0168,8167.59
137,60,0.99,0.0,5.56,0.15,1.02,0.0,5.43,0.0028,-0.0559,0.1095,0.0011,-0.0109,0.019,8227.1
138,60,1.07,0.0,5.56,0.15,0.96,0.0,5.38,0.0032,-0.0559,0.1043,-0.0007,-0.0194,0.0106,8286.13
139,60,1.03,0.0,5.48,0.15,1.0,0.0,4.98,0.004,-0.0559,0.0809,0.0001,-0.0113,0.0146,8347.47
140,60,1.09,0.0,4.55,0.16,1.05,0.0,4.63,0.0047,-0.0559,0.08,0.0001,-0.0097,0.0157,8404.6
141,60,4.65,0.0,12.68,0.16,5.49,0.0,16.85,0.0401,-0.0428,0.1492,0.0176,-0.0136,0.0732,8469.42
142,60,14.43,4.05,30.38,0.16,14.92,5.13,29.82,0.1286,0.0036,0.2828,0.0267,-0.0282,0.1089,8529.39
