Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,60,1.41,0.0,25.0,4.61,1.19,0.0,22.5,-0.0331,-0.0461,0.1875,0.0,-0.0,-0.0,-0.0331,-0.0461,0.1875,92.79
2,60,0.94,0.0,16.67,4.25,0.47,0.0,14.56,-0.079,-0.0886,0.0901,0.0,0.0,0.0,-0.046,-0.1574,0.0012,153.01
3,60,1.0,0.0,11.11,3.92,0.13,0.0,5.57,-0.1148,-0.1278,0.0002,0.0,0.0,0.0,-0.0358,-0.0899,0.0115,213.13
4,60,1.21,0.0,8.57,3.82,0.06,0.0,1.82,-0.143,-0.1639,-0.0123,0.0,0.0,0.0,-0.0282,-0.0361,0.0147,273.46
5,60,1.04,0.0,6.98,3.69,0.0,0.0,0.0,-0.1695,-0.1972,-0.0192,0.0,-0.0,-0.0,-0.0266,-0.0333,0.0,333.21
6,60,1.08,0.0,5.77,3.54,0.0,0.0,0.0,-0.193,-0.228,-0.0284,0.0,-0.0,-0.0,-0.0234,-0.0307,0.0045,393.58
7,60,1.11,0.0,5.0,3.38,0.0,0.0,0.0,-0.214,-0.2563,-0.0285,0.0,-0.0,-0.0,-0.0211,-0.0283,0.0,453.08
8,60,0.99,0.0,4.35,3.23,0.0,0.0,0.0,-0.2345,-0.2824,-0.0352,0.0,-0.0,-0.0,-0.0204,-0.0261,0.0,512.88
9,60,0.92,0.0,3.85,3.07,0.0,0.0,0.0,-0.2539,-0.3065,-0.0459,0.0,0.0,0.0,-0.0194,-0.0241,-0.0033,572.35
10,60,0.99,0.0,4.55,2.91,0.0,0.0,0.0,-0.2713,-0.3287,-0.0597,0.0,0.0,0.0,-0.0174,-0.0222,0.0,632.94
11,60,0.97,0.0,3.26,2.77,0.0,0.0,0.0,-0.2875,-0.3491,-0.0855,0.0,0.0,0.0,-0.0162,-0.0389,0.0,692.86
12,60,0.99,0.0,4.21,2.64,0.0,0.0,0.0,-0.3023,-0.368,-0.1178,0.0,0.0,0.0,-0.0148,-0.0358,0.0,752.63
13,60,0.92,0.0,4.21,2.51,0.0,0.0,0.0,-0.3166,-0.3854,-0.1301,0.0,0.0,0.0,-0.0143,-0.0346,0.0,812.73
14,60,0.83,0.0,3.23,2.32,0.0,0.0,0.0,-0.3306,-0.4014,-0.1453,0.0,-0.0,-0.0,-0.014,-0.0366,0.0,872.72
15,60,0.83,0.0,3.19,2.14,0.0,0.0,0.0,-0.3435,-0.4162,-0.1587,0.0,0.0,0.0,-0.0129,-0.0337,0.0,932.33
16,60,0.76,0.0,3.19,1.97,0.0,0.0,0.0,-0.3561,-0.4298,-0.1811,0.0,0.0,0.0,-0.0126,-0.0311,0.0004,992.45
17,60,0.71,0.0,3.16,1.82,0.0,0.0,0.0,-0.3682,-0.4424,-0.2016,0.0,0.0,0.0,-0.0121,-0.0286,0.0006,1052.78
18,60,0.74,0.0,3.16,1.67,0.0,0.0,0.0,-0.3791,-0.454,-0.2186,0.0,0.0,0.0,-0.0109,-0.0264,0.0028,1112.71
19,60,0.79,0.0,4.21,1.54,0.0,0.0,0.0,-0.3887,-0.4647,-0.2186,0.0,0.0,0.0,-0.0096,-0.0244,0.0162,1172.75
20,60,0.68,0.0,4.21,1.42,0.0,0.0,0.0,-0.3986,-0.4746,-0.2377,0.0,0.0,0.0,-0.0099,-0.0239,0.0162,1232.26
21,60,0.59,0.0,4.17,1.31,0.0,0.0,0.0,-0.4086,-0.4836,-0.2553,0.0,0.0,0.0,-0.0099,-0.0232,0.0157,1292.96
22,60,0.67,0.0,4.17,1.21,0.0,0.0,0.0,-0.417,-0.492,-0.2713,0.0,0.0,0.0,-0.0085,-0.0242,0.0156,1352.58
23,60,0.74,0.0,4.17,1.12,0.0,0.0,0.0,-0.4243,-0.4997,-0.2673,0.0,0.0,0.0,-0.0073,-0.0197,0.0156,1412.32
24,60,0.77,0.0,5.15,1.03,0.0,0.0,0.0,-0.4306,-0.5069,-0.2419,0.0,0.0,0.0,-0.0063,-0.0238,0.0254,1472.44
25,60,0.84,0.0,5.21,0.95,0.0,0.0,0.0,-0.4357,-0.5134,-0.216,0.0,0.0,0.0,-0.0051,-0.0219,0.0259,1531.69
26,60,0.91,0.0,4.17,0.87,0.0,0.0,0.0,-0.4398,-0.5195,-0.2006,0.0,0.0,0.0,-0.0041,-0.0202,0.0204,1592.23
27,60,1.01,0.0,5.21,0.81,0.0,0.0,0.0,-0.4426,-0.5251,-0.1943,0.0,0.0,0.0,-0.0028,-0.0186,0.0334,1652.72
28,60,1.02,0.0,5.26,0.74,0.0,0.0,0.0,-0.445,-0.5302,-0.1883,0.0,0.0,0.0,-0.0024,-0.0172,0.0339,1712.34
29,60,1.06,0.0,5.26,0.69,0.0,0.0,0.0,-0.4467,-0.5349,-0.1978,0.0,0.0,0.0,-0.0017,-0.0158,0.0338,1771.85
30,60,1.14,0.0,5.21,0.63,0.0,0.0,0.0,-0.4474,-0.5393,-0.2064,0.0,0.0,0.0,-0.0007,-0.0172,0.0332,1832.17
31,60,1.19,0.0,5.15,0.58,0.0,0.0,0.0,-0.4473,-0.5434,-0.2139,0.0,0.0,0.0,0.0001,-0.0159,0.0326,1892.2
32,60,1.09,0.0,4.17,0.54,0.0,0.0,0.0,-0.4478,-0.5471,-0.1913,0.0,0.0,0.0,-0.0005,-0.0199,0.0252,1952.2
33,60,1.14,0.0,4.26,0.5,0.0,0.0,0.0,-0.4477,-0.5505,-0.1784,0.0,0.0,0.0,0.0001,-0.0183,0.0284,2012.18
34,60,1.18,0.0,4.44,0.5,0.0,0.0,0.0,-0.4469,-0.5537,-0.1653,0.0,0.0,0.0,0.0008,-0.0169,0.0358,2072.25
35,60,1.19,0.0,4.49,0.5,0.0,0.0,0.0,-0.4458,-0.5584,-0.1629,0.0,-0.0,-0.0,0.0011,-0.0156,0.0362,2132.48
36,60,1.19,0.0,4.4,0.5,0.0,0.0,0.0,-0.4446,-0.5635,-0.1603,0.0,-0.0,-0.0,0.0012,-0.0148,0.0327,2192.3
37,60,1.08,0.0,3.33,0.5,0.0,0.0,0.0,-0.4442,-0.5682,-0.1745,0.0,-0.0,-0.0,0.0005,-0.0141,0.0237,2252.35
38,60,1.1,0.0,3.33,0.5,0.0,0.0,0.0,-0.4433,-0.5725,-0.1875,0.0,0.0,0.0,0.0009,-0.017,0.0236,2312.55
39,60,1.12,0.0,3.3,0.5,0.0,0.0,0.0,-0.442,-0.5765,-0.1995,0.0,0.0,0.0,0.0013,-0.012,0.0236,2372.68
40,60,1.08,0.0,3.26,0.51,0.0,0.0,0.0,-0.4407,-0.5802,-0.2105,0.0,-0.0,-0.0,0.0012,-0.0141,0.0238,2432.47
41,60,1.13,0.0,3.23,0.51,0.0,0.0,0.0,-0.4388,-0.5836,-0.2208,0.0,0.0,0.0,0.0019,-0.0102,0.0238,2492.51
42,60,1.22,0.0,3.23,0.51,0.0,0.0,0.0,-0.4359,-0.5868,-0.2222,0.0,-0.0,-0.0,0.0029,-0.0094,0.0224,2551.93
43,60,1.12,0.0,3.23,0.51,0.0,0.0,0.0,-0.4338,-0.5897,-0.2142,0.0,-0.0,-0.0,0.0021,-0.0108,0.022,2612.07
44,60,1.03,0.0,3.19,0.52,0.0,0.0,0.0,-0.4322,-0.5923,-0.2012,0.0,-0.0,-0.0,0.0016,-0.01,0.0223,2672.23
45,60,0.92,0.0,3.26,0.52,0.0,0.0,0.0,-0.4314,-0.5948,-0.1884,0.0,-0.0,-0.0,0.0008,-0.0154,0.0187,2732.26
46,60,0.89,0.0,3.23,0.52,0.0,0.0,0.0,-0.4308,-0.597,-0.1755,0.0,0.0,0.0,0.0007,-0.0142,0.0182,2791.95
47,60,0.91,0.0,4.3,0.52,0.0,0.0,0.0,-0.4297,-0.5991,-0.162,0.0,-0.0,-0.0,0.0011,-0.0114,0.022,2852.27
48,60,0.93,0.0,5.32,0.52,0.0,0.0,0.0,-0.4282,-0.6011,-0.1486,0.0,-0.0,-0.0,0.0014,-0.0121,0.0322,2912.35
49,60,0.87,0.0,4.3,0.48,0.0,0.0,0.0,-0.427,-0.6028,-0.135,0.0,-0.0,-0.0,0.0012,-0.0111,0.0219,2972.39
50,60,0.82,0.0,3.26,0.44,0.0,0.0,0.0,-0.4262,-0.6045,-0.1211,0.0,0.0,0.0,0.0009,-0.0103,0.0198,3032.79
51,60,0.82,0.0,3.23,0.41,0.0,0.0,0.0,-0.4252,-0.606,-0.1073,0.0,0.0,0.0,0.001,-0.0112,0.0195,3092.02
52,60,0.82,0.0,3.26,0.38,0.0,0.0,0.0,-0.4239,-0.6074,-0.0938,0.0,0.0,0.0,0.0012,-0.011,0.0235,3152.26
53,60,0.89,0.0,3.26,0.35,0.0,0.0,0.0,-0.4218,-0.6087,-0.0918,0.0,0.0,0.0,0.0021,-0.0102,0.0242,3212.22
54,60,0.83,0.0,3.26,0.32,0.0,0.0,0.0,-0.4201,-0.6098,-0.0986,0.0,0.0,0.0,0.0017,-0.0094,0.0225,3272.72
55,60,0.89,0.0,3.3,0.29,0.0,0.0,0.0,-0.4177,-0.6109,-0.0973,0.0,0.0,0.0,0.0024,-0.0085,0.0283,3332.11
56,60,0.96,0.0,3.33,0.27,0.0,0.0,0.0,-0.4144,-0.6119,-0.0884,0.0,0.0,0.0,0.0033,-0.0145,0.0282,3392.85
