Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
<<<<<<< HEAD
0-30s,16966,16792,174,1.03,0,0.0,1.0
30-60s,17486,17271,215,1.23,0,0.0,1.2
60-90s,17499,17310,189,1.08,0,0.0,1.2
90-120s,17388,17176,212,1.22,0,0.0,1.2
120-150s,17485,17285,200,1.14,0,0.0,1.2
150-180s,17537,17339,198,1.13,0,0.0,1.0
=======
0-30s,16462,16298,164,1.0,0,0.0,1.0
30-60s,16519,16303,216,1.31,0,0.0,1.2
60-90s,16443,16251,192,1.17,0,0.0,1.2
90-120s,16574,16347,227,1.37,0,0.0,1.2
120-150s,16518,16304,214,1.3,0,0.0,1.2
150-180s,16568,16399,169,1.02,0,0.0,1.0
>>>>>>> ee307d1 (add elastic defensiveness)
