Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Total Request Time
1,16,0.0,0.0,0.0,0.92,0.0,0.0,0.0,61.71
2,41,0.0,0.0,0.0,0.92,0.0,0.0,0.0,107.41
3,52,0.64,0.0,33.33,0.92,0.62,0.0,32.41,153.5
4,54,1.7,0.0,33.33,0.85,2.13,0.0,58.34,205.0
5,55,1.52,0.0,33.33,0.78,3.14,0.0,79.08,284.66
6,58,1.7,0.0,33.33,0.72,4.02,0.0,95.68,341.49
7,58,1.72,0.0,33.33,0.67,4.72,0.0,100.0,395.56
8,60,2.03,0.0,33.33,0.61,5.4,0.0,100.0,456.26
9,60,2.12,0.0,33.33,0.57,6.14,0.0,100.0,510.43
10,60,2.27,0.0,33.33,0.52,6.88,0.0,100.0,583.81
11,59,2.52,0.0,33.33,0.48,7.82,0.0,100.0,638.49
12,60,2.94,0.0,50.0,0.41,8.5,0.0,100.0,691.1
13,60,2.57,0.0,50.0,0.38,8.78,0.0,100.0,754.47
14,60,2.11,0.0,50.0,0.35,8.55,0.0,100.0,810.68
15,60,2.63,0.0,50.0,0.32,8.81,0.0,100.0,878.84
16,60,2.7,0.0,50.0,0.3,8.68,0.0,100.0,940.7
17,60,3.75,0.0,100.0,0.27,8.78,0.0,100.0,994.95
18,60,2.92,0.0,100.0,0.25,8.42,0.0,100.0,1049.05
19,60,2.36,0.0,100.0,0.23,7.69,0.0,100.0,1112.45
20,60,0.61,0.0,20.0,0.21,6.69,0.0,79.56,1172.72
21,60,0.61,0.0,20.0,0.2,5.89,0.0,74.05,1225.89
22,60,0.96,0.0,25.0,0.18,5.6,0.0,83.94,1282.49
23,60,1.11,0.0,25.0,0.17,5.52,0.0,91.86,1357.6
24,60,0.69,0.0,25.0,0.15,5.05,0.0,98.19,1409.27
25,60,0.83,0.0,33.33,0.14,4.62,0.0,100.0,1483.83
26,59,1.32,0.0,50.0,0.13,4.52,0.0,100.0,1549.98
27,59,0.84,0.0,25.0,0.14,4.4,0.0,79.73,1607.82
28,60,0.89,0.0,25.0,0.11,4.3,0.0,63.53,1654.52
29,60,1.35,0.0,50.0,0.1,4.74,0.0,85.65,1697.9
30,60,1.78,0.0,50.0,0.09,5.22,0.0,100.0,1747.25
31,60,1.72,0.0,50.0,0.09,5.36,0.0,100.0,1809.45
32,60,2.28,0.0,100.0,0.08,5.2,0.0,100.0,1852.5
33,60,2.33,0.0,100.0,0.07,5.13,0.0,100.0,1889.11
34,60,2.42,0.0,100.0,0.08,5.17,0.0,100.0,1893.92
35,60,2.56,0.0,100.0,0.06,5.32,0.0,100.0,1914.39
36,59,2.03,0.0,100.0,0.06,4.99,0.0,100.0,1916.77
37,60,0.33,0.0,20.0,0.05,4.24,0.0,83.26,1919.59
38,57,0.44,0.0,25.0,0.05,3.74,0.0,91.29,1920.67
39,60,0.42,0.0,25.0,0.1,3.48,0.0,97.71,1921.66
40,60,1.67,0.0,100.0,0.09,4.43,0.0,99.95,1943.04
41,59,25.42,0.0,100.0,0.09,27.65,0.0,100.0,2193.87
42,60,55.0,0.0,100.0,0.04,55.54,0.0,100.0,2343.89
43,60,68.33,0.0,100.0,0.04,68.67,0.0,100.0,2465.85
44,60,88.33,0.0,100.0,0.04,88.6,0.0,100.0,2543.66
45,59,91.53,0.0,100.0,0.04,91.75,0.0,100.0,2594.63
46,59,94.92,0.0,100.0,0.06,95.09,0.0,100.0,2647.05
47,60,95.0,0.0,100.0,0.05,95.14,0.0,100.0,2694.33
48,60,98.33,0.0,100.0,0.05,98.44,6.54,100.0,2741.79
49,60,98.33,0.0,100.0,0.04,98.42,5.18,100.0,2778.88
50,60,96.67,0.0,100.0,0.04,98.07,4.1,100.0,2823.01
51,60,83.33,0.0,100.0,0.05,95.11,3.24,100.0,2941.48
52,59,64.41,0.0,100.0,0.05,89.37,2.55,100.0,3044.2
