Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Total Request Time
1,60,1.11,0.0,33.33,0.92,1.06,0.0,32.33,46.22
2,60,0.84,0.0,16.67,0.85,1.63,0.0,38.2,75.52
3,60,1.08,0.0,16.67,0.78,2.29,0.0,38.23,161.46
4,60,0.85,0.0,12.5,0.72,2.59,0.0,38.66,221.65
5,60,1.06,0.0,11.11,0.67,3.0,0.0,39.92,272.41
6,60,0.95,0.0,11.11,0.61,3.22,0.0,42.05,335.22
7,60,0.83,0.0,8.33,0.57,3.27,0.0,40.96,399.29
8,60,0.88,0.0,8.7,0.52,3.34,0.0,40.08,446.75
9,60,0.97,0.0,8.7,0.48,3.48,0.0,39.36,504.27
10,60,0.98,0.0,8.7,0.44,3.58,0.0,37.32,589.18
11,60,0.85,0.0,8.11,0.41,3.52,0.0,32.61,638.54
12,60,0.96,0.0,6.82,0.38,3.57,0.0,30.19,684.4
13,60,0.93,0.0,8.33,0.35,3.58,0.0,28.34,752.43
14,60,0.92,0.0,7.14,0.32,3.57,0.0,25.18,819.38
15,60,0.83,0.0,9.09,0.3,3.47,0.0,25.22,859.11
16,60,0.92,0.0,8.33,0.27,3.5,0.0,27.91,931.23
17,60,0.99,0.0,7.69,0.25,3.58,0.0,29.4,996.28
18,60,0.66,0.0,5.56,0.23,3.33,0.0,26.25,1052.5
19,60,0.66,0.0,4.17,0.21,3.14,0.0,20.1,1111.89
20,60,0.8,0.0,5.0,0.2,3.13,0.0,19.87,1180.41
21,60,0.81,0.0,5.56,0.18,3.13,0.0,20.17,1240.86
22,60,0.82,0.0,5.56,0.17,3.16,0.0,19.31,1297.33
23,60,0.79,0.0,5.26,0.15,3.17,0.0,19.06,1352.91
24,60,0.77,0.0,4.65,0.14,3.17,0.0,19.24,1406.8
25,60,0.89,0.0,6.67,0.13,3.29,0.0,20.05,1469.25
26,60,0.87,0.0,6.67,0.12,3.37,0.0,22.17,1533.22
27,60,0.8,0.0,5.0,0.11,3.37,0.0,22.19,1592.8
28,60,0.84,0.0,6.25,0.1,3.41,0.0,23.45,1649.01
29,60,0.76,0.0,6.25,0.09,3.37,0.0,24.44,1703.75
30,60,0.65,0.0,6.25,0.09,3.23,0.0,22.99,1775.9
31,60,0.58,0.0,8.33,0.08,3.07,0.0,23.21,1838.18
32,60,0.71,0.0,8.33,0.07,3.06,0.0,26.57,1892.48
33,60,0.69,0.0,6.06,0.07,3.04,0.0,25.46,1954.99
34,60,0.74,0.0,6.06,0.06,3.08,0.0,20.05,2005.79
35,60,0.73,0.0,6.06,0.06,3.11,0.0,18.73,2073.44
36,60,0.78,0.0,7.14,0.05,3.19,0.0,19.35,2145.57
37,60,0.91,0.0,7.14,0.05,3.38,0.0,22.21,2190.2
38,60,0.92,0.0,6.67,0.05,3.55,0.0,24.01,2252.64
39,60,0.83,0.0,6.25,0.04,3.6,0.0,22.95,2323.83
40,60,0.93,0.0,7.14,0.04,3.73,0.0,25.07,2370.26
41,60,0.98,0.0,6.9,0.04,3.89,0.0,26.5,2423.57
42,60,0.79,0.0,6.9,0.03,3.83,0.0,27.64,2501.9
43,60,0.73,0.0,6.67,0.03,3.72,0.0,28.3,2564.75
44,60,0.68,0.0,5.0,0.03,3.59,0.0,27.16,2609.04
45,60,0.73,0.0,4.76,0.03,3.55,0.0,26.01,2676.93
46,60,0.93,0.0,5.56,0.02,3.7,0.0,22.95,2739.5
47,60,0.9,0.0,5.26,0.02,3.8,0.0,20.3,2800.48
48,60,0.78,0.0,4.55,0.02,3.76,0.0,17.88,2852.86
49,60,0.88,0.0,7.41,0.02,3.82,0.0,17.03,2915.77
50,60,1.0,0.0,7.41,0.02,3.99,0.0,20.88,2984.44
51,60,0.96,0.0,7.41,0.02,4.1,0.0,23.94,3030.67
52,60,0.91,0.0,7.69,0.01,4.13,0.0,26.66,3099.08
53,60,1.05,0.0,12.0,0.01,4.3,0.0,33.15,3146.11
54,60,1.2,0.0,12.0,0.07,4.58,0.0,38.34,3217.92
55,60,1.27,0.0,12.0,0.01,4.88,0.0,42.49,3283.95
56,60,1.15,0.0,7.41,0.01,4.99,0.0,40.46,3337.02
57,60,0.97,0.0,6.45,0.01,4.91,0.0,38.62,3397.35
58,60,1.02,0.0,6.45,0.01,4.89,0.0,37.13,3454.74
59,60,0.93,0.0,4.88,0.09,4.79,0.0,33.33,3517.57
