Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,15886,15714,172,1.08,0,0.0,1.0
30-60s,15910,15763,147,0.92,0,0.0,1.0
60-90s,15992,15842,150,0.94,0,0.0,1.0
90-120s,16089,15926,163,1.01,0,0.0,1.0
120-150s,22541,4507,1059,4.7,16975,75.31,20.0
150-180s,22142,2922,716,3.23,18504,83.57,20.0
180-210s,22249,2597,648,2.91,19004,85.42,20.0
210-240s,22368,2908,688,3.08,18772,83.92,20.0
240-270s,21459,2929,708,3.3,17822,83.05,20.0
270-300s,20544,2499,605,2.94,17440,84.89,20.0
300-330s,22058,2582,677,3.07,18799,85.23,20.0
330-360s,20894,2659,642,3.07,17593,84.2,20.0
360-390s,21669,2674,691,3.19,18304,84.47,20.0
390-420s,21565,2508,656,3.04,18401,85.33,20.0
420-450s,21570,10592,107,0.5,10871,50.4,1.0
450-480s,15950,15803,147,0.92,0,0.0,1.0
480-510s,15917,15765,152,0.95,0,0.0,1.0
510-540s,15983,15817,166,1.04,0,0.0,1.0
