Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,8280,8280,0,0.0,0,0.0,0.0
30-60s,8603,8603,0,0.0,0,0.0,0.0
60-90s,8364,8364,0,0.0,0,0.0,0.0
90-120s,8382,8382,0,0.0,0,0.0,0.0
120-150s,301015,1396,317,0.11,299302,99.43,20.0
150-180s,68648,898,243,0.35,67507,98.34,20.0
180-210s,68174,858,217,0.32,67099,98.42,20.0
210-240s,69027,1099,256,0.37,67672,98.04,20.0
240-270s,68625,988,258,0.38,67379,98.18,20.0
270-300s,68455,925,224,0.33,67306,98.32,20.0
300-330s,68868,988,253,0.37,67627,98.2,20.0
330-360s,69139,1057,247,0.36,67835,98.11,20.0
360-390s,68137,949,242,0.36,66946,98.25,20.0
390-420s,68424,909,226,0.33,67289,98.34,20.0
420-450s,38209,6418,3,0.01,31788,83.2,0.0
450-480s,8420,8420,0,0.0,0,0.0,0.0
480-510s,8457,8457,0,0.0,0,0.0,0.0
510-540s,8094,8094,0,0.0,0,0.0,0.0
